"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"766" 45 1e-05 1.0724 0.067995 0.035455 0.072317 4e-06 0.074424 0.077854 0.063211 0.008971
"767" 45 2.78032 530.66058 0.020256 0.07259 0.0231 0.022275 0.032384 0.020954 0.095799 5e-06
"768" 45 0.55723 0.49839 0.027047 0.10833 0.048689 4e-06 0.053792 0.018627 0.031814 0.023264
"769" 45 0.73434 0.005 0.076185 4e-06 0.067511 4e-06 0.06725 0.069302 0.046277 0.020819
"770" 45 0.54739 5.18178 0.02153 0.047896 4e-06 4e-06 0.12377 0.032303 0.054782 0.011991
"771" 45 0.26836 0.18569 0.060206 0.046536 0.026552 0.125033 0.155802 0.089557 4e-06 4e-06
"772" 45 1.37756 0.27695 4e-06 0.072012 0.047979 4e-06 0.376349 0.04732 4e-06 4e-06
"773" 45 11.31544 0.005 4e-06 0.188857 7.9e-05 0.072784 4e-06 0.527222 0.485159 0.444052
"774" 45 4.53412 0.45107 0.078867 0.032054 0.083612 4e-06 0.082232 0.115416 0.093323 0.085571
"775" 45 0.85219 1.2277 0.070748 0.062046 0.071117 4e-06 0.022511 0.023537 0.067971 0.000458
"776" 45 0.61795 999 0.046115 0.048014 0.071002 0.07349 0.023852 0.021047 0.047476 4e-06
"777" 45 1.48227 0.005 4e-06 0.189859 0.020083 4e-06 0.026355 0.183311 0.124771 0.084433
"778" 45 2.15794 999 0.022741 0.046743 0.045561 0.048003 0.023805 0.022476 0.024983 5e-06
"779" 45 1.99578 1.00178 0.021228 0.050729 0.072914 0.024548 0.024971 4e-06 0.10393 0.030783
"780" 45 1.72633 0.005 4e-06 0.055021 0.025149 4e-06 4e-06 0.025149 0.04755 0.007471
"781" 45 0.89 0.85131 4e-06 0.0996 0.020246 0.050112 0.107581 0.025919 0.016222 0.009779
"782" 45 0.64714 0.16254 0.046446 0.027948 0.019932 0.088508 0.071891 0.037546 0.026732 5.9e-05
"783" 45 0.5536 0.5942 0.024705 0.074744 0.032738 0.040317 0.141528 0.006318 0.084013 0.044793
"784" 45 0.15277 3.21435 0.022773 0.046991 0.048656 0.046646 0.097825 0.049021 0.028184 0.022255
"785" 45 1.32346 999 0.044736 0.097847 0.071681 0.045841 0.091221 0.016757 0.037684 8e-06
"786" 45 3.08706 999 0.046465 4e-06 0.022767 4e-06 4e-06 4e-06 0.022478 4e-06
"787" 45 2.58189 0.005 4e-06 0.075383 4e-06 0.037662 4e-06 0.278615 0.059134 0.053845
"788" 45 0.96806 24.39125 0.046172 0.075996 0.126305 0.022099 0.1366 0.046012 0.076495 4e-06
"789" 45 0.95636 0.27715 0.043644 0.249427 0.044086 0.098977 0.125637 0.222171 0.005076 4e-06
"790" 45 2.08293 4.05786 4e-06 0.156425 0.033552 0.038316 0.124099 0.136024 0.046067 0.040768
"791" 45 0.42237 0.92558 4e-06 0.072397 0.046323 4e-06 0.091596 0.080119 0.062136 0.057595
"792" 45 1.38335 0.005 4e-06 0.053442 0.02513 4e-06 0.084983 0.049854 4e-06 4e-06
"793" 45 0.85304 0.005 4e-06 0.026179 0.052946 4e-06 0.189956 4e-06 0.081655 0.044171
"794" 45 0.38883 0.43696 0.043974 0.072866 0.099582 0.028959 0.146753 4e-06 0.018512 0.014496
"795" 45 1.09629 999 0.047795 0.098284 0.042006 0.074573 0.116811 4e-06 4e-06 0.025269
"796" 45 1e-05 0.005 4e-06 0.023173 0.080296 4e-06 0.025062 0.023198 0.062342 0.025349
"797" 45 2.44258 0.30001 0.123058 0.241451 4e-06 0.022796 0.080289 4e-06 4e-06 4e-06
"798" 45 0.93364 0.37758 0.072081 4e-06 0.07913 0.055976 4e-06 0.051532 0.12538 0.055454
"799" 45 1.60825 0.73087 0.048997 0.101743 0.048385 4e-06 0.074946 0.022836 4e-06 4e-06
"800" 45 0.11835 7.25988 0.015762 0.054625 0.208527 4e-06 0.14989 0.100199 0.057279 0.054274
"801" 50 0.90342 2.70669 4e-06 0.087158 0.069029 0.019691 4e-06 0.087148 0.101122 0.031665
"802" 50 2.82766 0.005 4e-06 0.214024 0.231131 4e-06 0.114105 0.082725 4e-06 4e-06
"803" 50 2.58169 0.005 4e-06 0.072483 0.101059 0.113988 4e-06 0.031357 0.053914 0.018306
"804" 50 0.87597 999 0.040911 4e-06 0.06248 0.041641 4e-06 4e-06 4e-06 4e-06
"805" 50 0.83605 0.005 4e-06 0.088877 0.018303 4e-06 0.013186 0.049992 0.100497 0.031968
"806" 50 0.71904 0.79674 0.055045 0.031813 0.0419 4e-06 0.042358 4e-06 0.062572 0.02748
"807" 50 1.92148 0.32149 0.014569 0.14776 0.056149 0.027809 0.061055 4e-06 0.093491 0.091802
"808" 50 2.31292 0.005 0.04551 4e-06 4e-06 0.096206 0.129382 4e-06 0.525449 0.457261
"809" 50 0.74921 0.46788 0.048216 0.100693 0.059643 0.034706 0.009878 0.111534 0.175379 0.107482
"810" 50 2.88085 999 0.0218 0.04184 0.040825 0.041179 0.164576 4e-06 0.020187 4e-06
"811" 50 0.71618 0.35129 4e-06 0.091097 0.019485 0.192884 0.162895 0.06883 0.072318 0.071402
"812" 50 0.5222 0.2628 4e-06 0.020653 0.020907 4e-06 0.161553 0.013599 0.137789 0.070568
"813" 50 1.25551 999 4e-06 0.040938 0.054606 0.078715 0.151214 0.158127 0.063546 4e-06
"814" 50 0.32039 0.225 0.027765 0.133881 0.019608 0.047663 0.145024 0.044895 0.03038 0.00194
"815" 50 1.37812 0.47031 0.0767 0.015633 0.0257 0.016979 0.073006 0.027894 0.038865 0.038725
"816" 50 0.08722 969.92345 0.034026 0.119907 0.131138 0.07316 0.103356 0.01847 1.5e-05 0.121153
"817" 50 0.28491 0.005 4e-06 0.036371 0.141743 4e-06 0.03637 0.079226 4e-06 4e-06
"818" 50 1e-05 0.28877 4e-06 4e-06 4e-06 0.04345 0.095299 4e-06 0.021608 0.02198
"819" 50 1.63581 0.005 0.235846 4e-06 0.05158 4e-06 4e-06 0.060653 0.024104 0.097343
"820" 50 0.32479 0.75668 0.025801 0.089968 0.020329 0.068774 0.041909 0.045043 0.051221 0.018405
"821" 50 2.28674 0.19937 4e-06 0.020429 0.033736 0.074597 0.109711 0.224203 0.074443 0.042075
"822" 50 1.09598 0.50413 4e-06 0.095289 0.041755 4e-06 0.043434 0.091114 4e-06 4e-06
"823" 50 0.56639 0.005 4e-06 0.042335 0.073293 4e-06 4e-06 0.043439 0.041918 0.001735
"824" 50 0.46827 1.49974 0.07403 0.12006 0.042821 4e-06 0.064756 0.045667 0.014757 0.002207
"825" 50 1.10604 0.005 4e-06 0.091177 0.013157 0.058038 0.188153 0.046845 0.018304 0.019966
"826" 50 1e-05 0.37965 0.00876 0.055431 0.134334 0.020145 0.246775 4e-06 0.091947 0.09396
"827" 50 1.09319 999 0.015234 0.047288 0.043244 0.04437 0.062177 0.09129 0.094281 0.081983
"828" 50 1.97637 0.005 4e-06 4e-06 4e-06 0.019403 0.043952 0.063419 0.066071 0.035055
"829" 50 0.03226 0.42305 0.020308 0.069016 0.099554 0.047056 0.093266 0.039341 0.016797 0.019227
"830" 50 1.46815 0.005 4e-06 0.091242 0.073842 0.072609 0.03894 4e-06 0.095384 0.032105
"831" 50 0.09079 0.005 4e-06 0.097524 0.072914 4e-06 0.081276 0.077555 0.055004 0.024508
"832" 50 1.68868 999 0.025647 0.058826 0.064269 0.020312 0.020415 0.020838 0.061957 0.060541
"833" 50 2.02284 0.005 0.028114 0.019233 0.048106 4e-06 4e-06 4e-06 0.022183 0.0254
"834" 50 1.85541 1.52066 4e-06 0.170598 0.088544 4e-06 0.044611 0.02004 0.077486 0.014433
"835" 50 0.67616 999 4e-06 0.063809 4e-06 0.020177 0.064524 0.041059 0.068496 0.045787
"836" 50 0.88941 1.46733 0.048922 0.114168 0.101689 0.038652 0.070633 0.049092 0.067849 0.07158
"837" 50 1.32862 0.28566 0.13035 0.145254 0.070737 4e-06 0.19168 4e-06 0.078085 0.015503
"838" 50 1.43692 0.30165 0.049876 0.045326 0.099269 4e-06 4e-06 0.073544 0.036984 0.007846
"839" 50 1.55727 0.33666 0.06737 0.112331 0.033893 0.009128 0.130841 0.051914 0.07082 0.041857
"840" 50 2.22971 1.01443 4e-06 0.06893 0.051749 0.011501 0.040464 0.111387 0.05113 0.055618
"841" 50 0.90155 0.27058 0.026135 0.147176 0.078489 0.02482 0.022397 0.055024 0.157966 0.096016
"842" 50 1.4029 0.39882 0.026502 0.05913 0.043692 4e-06 0.085884 0.026712 4e-06 4e-06
"843" 50 0.95374 0.23545 0.009157 0.062878 0.101735 0.0326 0.125029 4e-06 0.024532 0.029533
"844" 50 1.3774 999 4e-06 0.063055 0.020132 4e-06 0.064679 0.042261 4e-06 0.042304
"845" 50 0.87457 1.44971 0.035062 0.112051 0.138645 4e-06 0.114331 4e-06 0.054356 0.026455
"846" 50 0.88169 2.7746 0.01964 0.042767 0.041946 4e-06 0.043031 0.04303 0.036586 0.007523
"847" 50 5.44736 0.36104 0.082361 0.102591 0.098942 4e-06 0.230669 0.01711 0.023161 0.029621
"848" 50 0.84448 0.24086 4e-06 0.066305 0.046343 4e-06 0.047917 0.022419 0.040628 0.001615
"849" 50 1.97378 0.80257 0.053769 0.124639 0.025315 0.061463 0.0621 0.222545 0.046466 0.019276
"850" 50 1.02307 352.51656 0.021108 0.137008 0.06237 4e-06 0.06414 0.087064 4e-06 0.043716
"851" 50 2.33625 0.01327 0.052455 4e-06 0.081964 4e-06 0.081927 4e-06 0.178001 0.11783
"852" 50 1.48219 999 0.042827 0.064533 4e-06 4e-06 0.02148 0.020007 4e-06 0.042285
"853" 50 3.60906 5.10747 0.020529 4e-06 0.06192 0.046386 0.092889 0.129997 0.047526 0.020394
"854" 50 0.96446 999 4e-06 0.084336 0.044927 0.062729 0.057433 0.033823 0.121696 0.084151
"855" 50 1.56394 3.63009 0.021723 0.06587 0.052806 0.086379 0.183381 4e-06 0.113423 0.054084
"856" 50 1.01626 999 0.039337 0.044885 0.086636 4e-06 0.119034 0.060878 0.075888 0.041404
"857" 50 1.52921 0.44379 4e-06 0.182368 0.015273 0.052035 0.139943 0.156383 0.044764 0.019168
"858" 50 0.85902 15.59128 4e-06 0.063737 0.062308 4e-06 0.086368 0.086677 0.016904 0.029048
"859" 50 1.19249 999 4e-06 0.062482 0.020321 4e-06 0.086121 4e-06 4e-06 0.041621
"860" 50 0.55327 4.95996 4e-06 0.062824 4e-06 0.020419 0.058566 0.029106 0.043836 0.017602
"861" 50 0.52413 0.45751 0.13272 0.029942 0.044891 0.045825 0.242448 4e-06 0.071137 0.079494
"862" 50 2.28919 999 4e-06 4e-06 0.020192 4e-06 0.063028 4e-06 4e-06 0.06358
"863" 50 1.55612 0.57352 0.041914 0.171878 0.079232 0.104624 0.168816 0.143061 0.119289 0.061469
"864" 50 3.03842 0.005 0.104097 0.062248 0.082496 0.03198 0.052134 4e-06 4e-06 4e-06
"865" 50 0.89542 1.88223 0.025843 0.037178 0.112372 4e-06 0.060636 0.098117 0.028322 0.037359
"866" 50 1.36286 0.53938 4e-06 4e-06 0.095007 0.072228 0.101165 4e-06 0.019183 0.023147
"867" 50 2.70935 0.85922 4e-06 0.113061 0.066277 0.023441 4e-06 0.126181 0.07139 0.047588
"868" 50 2.4916 0.24398 4e-06 0.095346 0.068928 4e-06 0.113011 0.053578 0.066752 0.043255
"869" 50 5.27327 0.2228 0.035445 0.059118 4e-06 0.053759 0.332225 0.001709 0.115139 0.12508
"870" 50 1.92557 0.73035 4e-06 0.068273 0.045294 0.055155 0.052101 0.062504 0.12436 0.0679
"871" 50 1.53518 0.87674 4e-06 0.142218 0.125144 0.156105 0.06539 0.046349 0.039305 0.016402
"872" 50 1.06112 0.41163 0.025271 0.063294 0.11934 0.183585 0.223861 0.101494 0.011389 0.019324
"873" 50 0.04792 0.005 0.018117 0.019668 0.029841 0.090372 0.151884 0.034422 4e-06 4e-06
"874" 50 0.30526 1.20775 4e-06 0.088767 0.090155 0.020324 4e-06 0.021059 0.072122 0.016416
"875" 50 0.83591 1.12187 0.037621 0.051591 0.06176 0.07502 0.168763 0.053446 0.038724 0.016407
"876" 50 2.13919 0.005 0.024663 4e-06 0.04912 0.022416 0.046881 4e-06 0.036446 0.047568
"877" 50 1.79463 999 0.042779 0.112903 4e-06 0.042263 0.052174 0.062603 0.097408 0.011009
"878" 50 1.31758 999 0.05226 0.112175 0.020217 4e-06 0.063921 0.042621 4e-06 0.05762
"879" 50 12.98476 0.20638 0.190884 4e-06 0.571988 0.107341 0.600225 4e-06 0.10402 0.082716
"880" 50 1.9339 0.31183 4e-06 0.170969 0.080195 0.051494 0.074244 4e-06 0.123382 0.135525
"881" 50 0.45956 0.005 0.054794 0.041321 0.04065 4e-06 0.142633 0.073756 0.024592 0.009651
"882" 50 0.2225 0.19054 0.022355 0.1791 0.044044 0.02226 0.01793 0.085822 0.077669 0.056762
"883" 50 1.17012 1.131 0.037565 0.056786 0.01949 0.046368 0.044259 0.044465 0.039982 0.052475
"884" 50 2.7275 0.17785 4e-06 4e-06 0.06679 4e-06 0.075647 4e-06 0.150633 0.063495
"885" 50 1.58127 0.96978 0.007137 0.057392 0.032146 0.132542 0.116712 0.08173 0.126374 0.072661
"886" 50 2.09915 999 4e-06 0.085619 0.021152 0.021062 0.087768 0.019856 0.042333 4e-06
"887" 50 3.5209 0.60655 0.056617 0.136023 0.039075 0.075379 0.017275 0.16461 0.040913 0.004752
"888" 50 0.31264 1.31967 0.059971 0.053068 0.048861 0.145374 4e-06 0.086978 0.099045 0.046444
"889" 50 1e-05 0.005 0.089963 0.014976 0.020694 4e-06 4e-06 0.043218 0.111271 0.058403
"890" 50 0.33284 1.07478 4e-06 0.063299 0.042735 4e-06 0.045801 0.019505 0.081922 0.062504
"891" 50 3.53724 2.92922 4e-06 0.041522 0.063125 0.020217 0.042523 4e-06 0.008057 0.034319
"892" 50 3.37227 0.7861 0.0491 0.067714 0.064936 4e-06 0.072478 0.021133 0.018142 0.000875
"893" 50 1.85967 999 0.020663 4e-06 0.067018 0.018819 0.108832 0.051642 0.056569 0.008526
"894" 50 0.89765 1.03005 4e-06 0.165471 0.076651 0.011214 0.129683 0.11937 0.098163 0.011586
"895" 50 1.3595 999 4e-06 0.041452 0.059116 0.025042 0.154797 0.042512 4e-06 0.076802
"896" 50 638.23265 0.005 4e-06 0.164018 50 12.610121 4e-06 12.610122 5.790555 5.738273
"897" 50 1.9723 0.30677 0.030747 0.115784 0.068425 0.021465 0.113354 4e-06 0.060623 0.042494
"898" 50 1.02486 0.6559 4e-06 0.042922 4e-06 4e-06 0.046598 0.098821 0.035484 0.007218
"899" 50 1.28191 0.4918 4e-06 0.117033 0.04658 0.020378 0.091931 0.097844 0.092485 0.041476
"900" 50 3.63886 0.1926 4e-06 0.077813 4e-06 0.042658 0.074109 0.062348 0.048065 0.030445
"901" 60 0.86018 0.58585 0.022457 0.074549 0.080147 0.036638 0.021778 0.058928 0.101051 0.083703
"902" 60 0.93454 1.19973 0.094005 0.045756 0.059282 0.051284 0.045763 0.056914 0.088573 0.004761
"903" 60 1.58595 0.55019 0.014229 0.079958 0.050657 0.005242 0.086383 0.258834 0.012181 6.8e-05
"904" 60 0.04696 0.005 0.042661 0.008968 0.015517 4e-06 0.072787 4e-06 0.115802 0.065723
"905" 60 0.17316 999 0.016382 0.035191 0.033801 0.035566 0.071979 0.054539 0.104418 0.008576
"906" 60 1.89896 0.48633 0.040719 0.262709 0.070406 0.052535 0.122383 4e-06 0.075166 0.058836
"907" 60 0.48913 999 4e-06 0.108405 0.034564 0.034453 4e-06 0.034735 4e-06 0.088469
"908" 60 1.60725 3.22343 0.015863 0.036287 0.052768 0.016811 0.034686 4e-06 0.041142 0.013434
"909" 60 1.12417 0.99145 0.007484 0.237043 0.14307 0.015353 0.094892 0.02073 0.066624 0.000912
"910" 60 2.44604 0.27778 4e-06 0.174246 0.05532 0.02801 0.12328 0.165771 0.123292 0.0749
"911" 60 1e-05 0.005 4e-06 0.074656 0.034868 4e-06 0.058729 0.038873 0.0098 0.004749
"912" 60 0.38748 1.14377 0.073329 0.017406 0.034507 0.017277 0.091573 0.019063 0.017355 0.000524
"913" 60 1.0536 1.01289 4e-06 0.053471 0.057658 0.038375 0.112542 0.167274 4e-06 4e-06
"914" 60 2.625 1.27443 4e-06 0.117653 0.053858 4e-06 0.208628 0.084426 0.107858 0.02659
"915" 60 3.13277 999 0.035367 0.03576 0.071747 4e-06 0.092725 0.021154 0.053963 4e-06
"916" 60 3.35139 0.005 0.011431 0.142208 0.070396 4e-06 0.069304 0.129444 0.003291 4e-06
"917" 60 0.2405 0.33936 0.091303 0.125005 0.074392 0.02458 4e-06 0.053812 0.026095 0.012118
"918" 60 3.75694 9.69616 0.072033 0.03572 0.054053 0.052541 0.034244 0.061395 0.028225 0.009259
"919" 60 0.26803 0.005 0.046336 0.03134 4e-06 0.054482 0.104655 0.113773 0.064148 0.020299
"920" 60 0.22153 2.10961 0.110745 4e-06 0.052267 4e-06 0.070977 0.090673 0.015737 0.026029
"921" 60 0.33126 2.2669 0.052538 4e-06 0.056507 0.052275 0.05341 0.079747 0.070518 0.023942
"922" 60 6.35163 999 0.005345 0.107088 0.053836 0.036241 0.037521 0.014225 0.079632 0.071114
"923" 60 1.33772 0.005 4e-06 0.093306 0.069052 0.019658 4e-06 0.137324 0.097782 0.085076
"924" 60 0.36137 1.57775 0.027054 0.06757 0.052426 4e-06 0.084588 0.032863 0.076064 0.006143
"925" 60 2.08883 0.51973 4e-06 0.102773 0.072765 4e-06 0.098547 0.071106 0.092595 0.014242
"926" 60 0.80596 0.42624 0.009048 0.02985 0.075518 0.037912 0.054959 0.019711 0.062604 0.017377
"927" 60 0.8009 0.005 0.02877 0.048672 0.080727 4e-06 0.03059 0.031782 0.050284 0.038341
"928" 60 2.37227 0.005 4e-06 0.059169 0.089791 0.042025 0.06622 0.037092 0.049444 0.037509
"929" 60 0.95062 0.34393 4e-06 0.097953 0.092485 4e-06 0.211002 4e-06 0.133546 0.055449
"930" 60 0.25131 1.19906 0.015339 0.03707 0.112188 4e-06 0.011692 0.078524 0.090099 0.012124
"931" 60 1.63295 0.005 0.015827 0.016246 0.013476 0.038997 0.019405 0.126201 0.039402 4e-06
"932" 60 1.42066 1.23317 0.071837 4e-06 0.033989 0.01842 0.094939 0.061494 0.07382 0.063089
"933" 60 0.88037 0.63083 4e-06 0.035082 0.035106 0.018135 0.047331 0.048489 0.043361 0.032765
"934" 60 2.50866 0.005 0.043474 0.044204 0.111762 4e-06 0.060985 0.042155 0.073109 0.000359
"935" 60 1.02294 999 4e-06 0.017001 0.052115 0.036186 0.061283 0.08676 0.071599 4e-06
"936" 60 0.75118 0.89149 4e-06 0.052883 0.081001 0.086107 0.039004 0.093478 0.080447 0.037213
"937" 60 0.93219 0.005 0.027025 0.072168 0.124868 4e-06 0.087463 0.095462 4e-06 4e-06
"938" 60 0.8492 0.66082 4e-06 0.054937 0.016458 0.017738 0.125053 0.015332 0.035523 0.025885
"939" 60 0.1552 2.77366 4e-06 0.089827 0.092067 0.016071 0.088145 0.051815 0.017744 0.005288
"940" 60 0.98546 0.75412 0.029533 0.066871 0.038933 0.075228 0.134579 0.024192 0.096035 0.020305
"941" 60 0.30803 0.005 0.05556 0.035167 0.116138 4e-06 0.151575 4e-06 4e-06 0.028841
"942" 60 2.88754 0.35993 0.042113 0.039842 0.051238 0.0316 0.115631 0.077233 0.032189 0.023404
"943" 60 1.44808 0.005 0.023137 0.180349 0.017865 0.059959 0.029108 0.066382 0.012575 5e-06
"944" 60 0.92805 0.39124 0.008453 0.117305 0.054279 0.01949 0.061304 0.012376 0.014847 0.062791
"945" 60 0.20103 0.96915 0.00553 0.085801 0.141649 4e-06 0.115984 0.095162 0.08125 0.006764
"946" 60 0.86857 0.57291 4e-06 0.07376 0.036983 0.131182 0.02872 0.146247 0.12531 0.083968
"947" 60 2.45194 0.79163 0.151061 0.073149 0.116561 4e-06 0.136592 0.055045 0.027356 0.0193
"948" 60 1.3631 0.29335 4e-06 0.052994 0.034623 4e-06 0.020787 0.055279 0.058956 0.051415
"949" 60 5.78333 0.005 0.235369 1.207166 0.10546 4e-06 0.645779 4e-06 4e-06 4e-06
"950" 60 0.57574 0.49342 4e-06 0.119285 0.143087 4e-06 0.035366 0.134054 0.066731 4e-06
"951" 60 1.16376 1.77334 4e-06 0.148966 0.101798 0.01298 0.035389 0.084199 0.059335 0.018911
"952" 60 0.70098 1.72384 4e-06 0.133448 0.017765 0.0544 0.101745 0.00708 0.10548 0.098354
"953" 60 1.92967 0.35212 0.03014 0.147021 0.103976 0.006618 4e-06 0.100259 0.051553 0.045043
"954" 60 0.3693 0.35312 4e-06 0.102969 0.142596 0.017342 0.037378 4e-06 0.052396 0.004289
"955" 60 2.03108 0.005 0.039476 0.124203 0.059554 4e-06 0.101134 0.116892 0.001367 0.003029
"956" 60 1.89264 1.06602 0.018781 0.016943 0.041039 0.0305 0.073998 4e-06 0.080385 0.041142
"957" 60 4.58875 0.005 4e-06 0.07208 0.021198 0.021199 4e-06 0.101298 0.244087 0.238331
"958" 60 0.65284 0.005 0.01683 4e-06 4e-06 0.056149 0.06298 0.068323 0.027432 0.021958
"959" 60 1.94666 0.30327 0.015708 0.197987 0.161748 4e-06 0.153872 0.173489 0.092673 0.020776
"960" 60 1.05812 0.50722 4e-06 0.035017 0.085031 0.012792 0.039185 0.061769 0.011305 0.024015
"961" 60 3.62061 0.005 4e-06 0.064682 0.06525 4e-06 0.290136 0.0729 0.115498 0.077306
"962" 60 2.3347 0.37857 4e-06 0.035763 0.110442 0.08249 0.095242 4e-06 0.085097 0.046931
"963" 60 0.98051 0.61488 4e-06 0.097122 0.034353 4e-06 0.038664 0.116522 0.021248 0.016849
"964" 60 1.11833 0.52875 4e-06 0.0989 0.055023 4e-06 0.078568 0.016003 0.009933 0.009802
"965" 60 3.39575 0.63489 0.04167 0.015232 0.112304 0.033333 0.118589 0.035532 0.077133 0.006712
"966" 60 0.84939 0.29952 0.054823 0.023991 0.225955 4e-06 0.008058 0.170417 0.05678 0.019608
"967" 60 0.69526 0.28831 0.073285 0.00512 0.070965 0.02712 0.119926 0.081281 0.070466 0.033599
"968" 60 0.07145 0.005 0.014374 0.086536 0.027943 4e-06 0.046136 0.084011 0.034246 0.030637
"969" 60 0.2507 0.005 0.056789 0.032752 0.065451 4e-06 0.092911 0.018009 0.054964 0.051781
"970" 60 2.08283 0.30622 4e-06 0.109794 0.041435 0.087934 0.158164 4e-06 0.080237 0.010581
"971" 60 0.43179 0.005 0.052501 0.012515 0.056178 0.014067 0.076266 0.185752 0.065525 0.029434
"972" 60 1.11585 0.61303 4e-06 0.076511 0.033434 0.059015 0.042036 0.17386 0.042885 0.008562
"973" 60 0.95513 999 0.013925 0.075218 0.018774 0.033104 0.093554 0.14915 0.052398 0.052183
"974" 60 1.15984 0.50569 0.03902 0.013261 0.080118 0.018403 4e-06 0.076493 0.055629 0.053494
"975" 60 1.14438 0.36592 4e-06 0.121798 0.08073 0.029147 0.066978 0.034156 0.12069 0.052169
"976" 60 1.12787 5.83622 4e-06 0.071428 0.128987 0.074504 0.097106 0.04099 0.02229 0.012067
"977" 60 1.22824 0.46251 0.056328 4e-06 0.094722 4e-06 0.063297 0.082392 0.129895 0.095056
"978" 60 5.7534 0.17395 4e-06 0.104976 0.162512 4e-06 4e-06 0.134338 0.264163 0.262793
"979" 60 0.19854 2.39209 4e-06 0.108719 0.03452 0.017343 0.143809 0.048898 0.035653 0.034517
"980" 60 0.8374 0.44816 4e-06 0.080309 0.016932 4e-06 0.051271 0.040163 0.114836 0.047493
"981" 60 1.5256 0.005 4e-06 0.097307 0.134861 0.08229 0.086929 0.052616 4e-06 4e-06
"982" 60 1.30263 999 0.056484 0.087715 0.054331 0.034138 0.045942 0.088442 0.067284 0.049774
"983" 60 1.53539 0.30106 0.064984 0.030837 0.058778 0.019162 0.162029 4e-06 0.0633 0.029842
"984" 60 1.79791 0.68382 0.034175 0.042845 0.069213 0.029883 0.028943 0.094929 0.025521 0.025443
"985" 60 0.8726 0.005 0.048777 4e-06 0.093293 0.042282 4e-06 0.066814 0.087074 0.020724
"986" 60 0.74586 0.005 0.028467 0.016097 0.033354 0.011047 0.062214 0.011555 0.109415 0.043255
"987" 60 0.57955 0.36969 4e-06 0.094888 0.064246 0.016369 4e-06 0.10168 0.157563 0.124752
"988" 60 0.86247 13.85386 0.005309 0.087401 0.088802 4e-06 0.094431 0.072781 0.043236 0.004825
"989" 60 1.30305 0.005 4e-06 0.088083 0.102282 4e-06 0.134544 4e-06 0.503457 0.504411
"990" 60 2.03191 0.38888 4e-06 0.096699 0.055285 4e-06 0.119755 0.094837 0.070369 0.008109
"991" 60 0.8134 0.73827 0.092355 0.155226 0.047705 0.042629 0.105875 0.091299 0.101566 0.036269
"992" 60 1.00858 0.005 0.05493 4e-06 0.054861 4e-06 4e-06 0.057312 4e-06 4e-06
"993" 60 3.09266 0.15611 0.060291 0.111154 0.092335 4e-06 0.087754 0.126276 4e-06 4e-06
"994" 60 0.08127 0.005 4e-06 0.042972 0.059005 4e-06 0.038783 0.036555 0.050616 0.052606
"995" 60 0.40253 0.005 0.010539 0.032783 0.05165 0.006975 0.102955 4e-06 0.095928 0.031565
"996" 60 0.49728 0.54035 0.041558 0.096731 4e-06 0.035009 0.042534 0.074481 0.038007 4e-06
"997" 60 0.3024 0.005 0.041992 0.086245 0.014055 4e-06 0.105889 4e-06 0.122278 0.091461
"998" 60 1.92261 0.005 4e-06 0.280757 0.01921 0.063137 0.058046 0.038136 0.025795 0.011396
"999" 60 2.49957 0.28652 0.125927 4e-06 0.037457 0.041646 0.044299 0.093738 0.048021 0.051034
"1000" 60 0.75055 0.10745 0.083696 4e-06 0.040101 0.019119 0.061155 4e-06 0.079174 0.082449
"1001" 70 0.54776 0.8134 0.028781 0.101063 0.087018 0.028689 4e-06 0.048358 0.073919 0.01079
"1002" 70 4.4487 0.19245 4e-06 0.049273 0.081425 0.009394 0.089507 4e-06 0.135812 0.07285
"1003" 70 1.78717 0.57301 0.0168 0.048089 0.032841 0.012354 0.157917 0.039494 0.006767 0.039365
"1004" 70 0.42591 0.4456 0.074568 0.029039 0.036123 0.009725 0.054792 0.062166 0.11648 0.054353
"1005" 70 1.43479 0.005 0.034202 0.016188 0.047741 4e-06 0.106994 0.000987 0.044313 0.015768
"1006" 70 0.70772 0.30746 0.042517 0.036955 0.061418 0.045215 0.144501 4e-06 0.090532 0.061883
"1007" 70 0.8934 0.53658 4e-06 0.096389 4e-06 0.047162 0.059904 0.099292 0.056366 0.027987
"1008" 70 0.65265 0.56208 0.039794 0.054494 0.03985 0.037759 0.102907 0.087913 0.007081 0.012173
"1009" 70 4.03061 999 0.014032 0.111515 4e-06 0.06048 0.075196 0.029779 4e-06 4e-06
"1010" 70 4.14627 0.23324 4e-06 0.014738 0.156794 0.037582 0.106788 0.126797 0.030201 0.035813
"1011" 70 0.84926 0.52706 0.019444 0.119715 0.080313 4e-06 0.190206 0.154373 0.07834 0.017357
"1012" 70 0.70998 1.09385 4e-06 0.045158 0.094911 4e-06 0.062518 0.048511 0.032186 0.012805
"1013" 70 0.48108 0.005 4e-06 0.09379 0.020976 0.038068 0.045037 0.060307 0.042407 0.002955
"1014" 70 0.8103 0.005 4e-06 0.025367 0.158551 0.003887 0.13653 0.086599 4e-06 4e-06
"1015" 70 0.14094 0.33876 4e-06 0.046843 0.059594 0.108682 0.028162 4e-06 0.06794 0.041376
"1016" 70 0.42068 0.005 0.010768 0.117749 0.037334 0.030437 0.023766 0.030857 0.039422 0.013286
