"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"764" 45 1.28321 999 0.021979 0.047828 0.02246 0.047248 0.132188 0.016785 0.066105 0.017661
"765" 45 0.19607 999 4e-06 0.022521 4e-06 0.04586 0.091583 0.030128 0.094819 4e-06
"766" 45 0.27567 82.74425 0.008253 0.041827 4e-06 0.095097 0.046781 0.023111 0.033033 0.009018
"767" 45 0.43536 0.46691 4e-06 0.075896 0.037717 0.043461 0.035579 0.068292 0.150244 0.074969
"768" 45 0.23284 0.005 0.034871 0.034672 0.097766 4e-06 0.040742 4e-06 0.108509 0.033439
"769" 45 0.29547 1.50742 0.022653 0.073671 0.045442 0.049276 0.034143 0.099338 0.072229 0.030332
"770" 45 0.885 1.59045 0.008617 0.098345 0.022877 0.022399 0.022692 0.023843 0.012112 0.002021
"771" 45 1.45081 0.4197 0.082754 0.064296 0.023159 4e-06 0.047612 0.164953 0.032241 0.024503
"772" 45 3.66489 0.37119 0.024067 0.024067 4e-06 0.044818 0.072632 4e-06 0.029351 0.021775
"773" 45 1e-05 0.005 0.021611 0.049427 4e-06 0.075404 0.023442 0.051669 0.012878 0.013749
"774" 45 1.87647 0.33524 0.054192 0.074017 0.143719 0.043503 4e-06 0.239848 0.112003 0.038412
"775" 45 1.34175 1.77322 0.098517 4e-06 0.166704 0.06907 0.184635 0.023852 0.10288 0.029877
"776" 45 2.31419 0.80523 0.089411 0.055768 0.022222 4e-06 4e-06 0.045839 4e-06 0.044392
"777" 45 1.50391 0.76624 4e-06 0.160755 0.121581 0.008451 0.035582 0.114535 0.110834 0.071544
"778" 45 0.75661 0.66674 4e-06 0.023441 0.193765 4e-06 0.049299 0.023586 0.071354 0.032143
"779" 45 1.21002 2.51542 0.023349 0.022754 0.071945 4e-06 0.048359 0.020455 0.028689 0.022612
"780" 45 0.68957 0.30522 0.038808 0.104037 0.103781 0.039678 4e-06 0.068261 0.132026 0.059471
"781" 45 1.51822 0.43539 4e-06 0.048542 0.049623 4e-06 0.073319 0.026534 0.079872 0.008154
"782" 45 0.66898 0.4236 4e-06 0.075995 0.022816 0.114054 4e-06 0.05182 0.072388 0.033863
"783" 45 3.72355 0.44347 4e-06 0.14212 0.052807 0.051177 0.19877 4e-06 0.050211 0.01163
"784" 45 0.28052 0.16192 4e-06 0.123386 0.216725 0.088263 0.092105 0.014953 0.092437 0.054305
"785" 45 2.75158 0.3266 0.021448 0.027043 0.055487 0.043029 0.072352 0.036219 0.031697 0.004424
"786" 45 4.23674 0.13476 4e-06 0.077529 0.026431 4e-06 4e-06 0.123933 0.088323 0.083925
"787" 45 0.44745 0.25291 4e-06 0.152376 0.049028 0.02771 0.093863 4e-06 0.070108 0.065978
"788" 45 1.77878 1.06508 4e-06 0.047228 0.023503 4e-06 0.020446 0.051476 0.056179 0.052286
"789" 45 11.75964 0.005 0.025922 0.025922 4e-06 0.02798 0.027979 4e-06 0.129224 0.058346
"790" 45 3.02936 999 0.015854 0.10629 0.046631 0.02485 4e-06 0.046106 0.055247 0.050206
"791" 45 1.17387 0.36274 4e-06 0.075557 0.079755 4e-06 0.086138 0.089767 0.14415 0.074931
"792" 45 0.38797 0.005 4e-06 4e-06 0.142489 4e-06 0.091081 0.060864 4e-06 4e-06
"793" 45 0.70526 2.38588 4e-06 0.123665 0.070897 0.047685 0.097639 4e-06 0.053377 0.017259
"794" 45 0.28181 999 0.022442 4e-06 4e-06 4e-06 4e-06 0.045872 0.052083 0.043046
"795" 45 1.53988 0.30829 4e-06 0.140168 0.07657 0.028088 0.080345 0.061874 0.052048 0.049723
"796" 45 4.41309 2.26363 0.046042 0.100865 4e-06 0.022871 0.023769 0.075901 4e-06 4e-06
"797" 45 1.12939 999 4e-06 4e-06 0.048859 0.023156 0.069338 0.022861 0.049483 4e-06
"798" 45 0.91169 0.005 0.049579 0.047684 0.044173 4e-06 0.041952 0.103068 0.006039 0.007376
"799" 45 0.6261 2.51178 4e-06 0.097944 4e-06 0.022625 0.074548 0.022508 0.022787 5e-06
"800" 45 1.71227 0.32441 0.072433 0.04379 0.18094 0.006015 0.127611 0.11357 0.078265 0.043785
"801" 50 0.1281 3.6704 4e-06 0.041092 0.064963 0.043194 0.063232 4e-06 0.071393 0.03693
"802" 50 2.94181 0.1593 0.072335 0.007771 0.045665 4e-06 0.260969 0.141415 4e-06 4e-06
"803" 50 1.27037 0.3248 4e-06 0.042783 0.050381 0.021175 0.016464 0.022431 0.01265 0.014842
"804" 50 3.38272 999 4e-06 0.020586 4e-06 0.020394 0.044289 0.064981 0.041672 4e-06
"805" 50 1.37127 0.31063 4e-06 0.072236 0.016745 0.027516 4e-06 0.101642 0.047083 0.047073
"806" 50 3.2688 0.005 0.106578 0.132005 0.018259 4e-06 0.132937 1.479665 4e-06 4e-06
"807" 50 0.29192 0.005 0.047167 0.047499 4e-06 0.065556 0.068714 0.041844 0.019032 0.019555
"808" 50 2.10291 0.53426 0.025568 0.098175 0.077089 0.013944 0.039291 0.106941 0.015254 0.014185
"809" 50 1.23417 999 0.020321 0.020321 0.040949 4e-06 0.076659 0.056779 0.154176 0.108893
"810" 50 5.22139 0.47693 0.021494 0.021495 0.122086 4e-06 0.076717 4e-06 0.193619 0.128132
"811" 50 1.04767 0.84664 0.018259 0.091906 0.02929 0.085494 0.050133 0.07007 0.018973 0.001413
"812" 50 0.58734 0.005 4e-06 0.020646 0.041342 0.07671 0.091323 0.101655 4e-06 4e-06
"813" 50 4.38488 0.14639 0.021583 0.091886 0.048288 0.037312 0.14273 0.016677 0.030266 0.008311
"814" 50 0.88232 9.33992 0.0194 0.042996 0.02074 0.04279 0.034614 0.104846 0.069696 0.036592
"815" 50 0.89202 0.35325 0.071838 0.02108 0.326717 0.008228 0.04927 0.064549 4e-06 4e-06
"816" 50 3.57341 1.03766 0.063212 0.052061 0.104855 0.016584 0.000451 0.145553 0.094257 0.096823
"817" 50 5.6628 0.27008 0.05066 0.046828 0.010859 0.214716 0.105417 0.113994 0.02247 0.025324
"818" 50 0.56249 999 4e-06 0.084592 0.113944 0.038926 0.007608 0.061363 0.086389 0.089849
"819" 50 0.53949 1.10257 0.011685 0.087114 0.036826 0.076451 0.071233 0.184325 0.031333 0.001243
"820" 50 1.10399 467.71514 0.02071 0.040862 0.064284 0.021624 4e-06 0.086166 4e-06 0.042493
"821" 50 1.78774 0.45408 4e-06 0.021227 0.021216 0.021007 4e-06 0.021368 0.060284 0.064109
"822" 50 0.77853 3.29606 0.100301 0.066964 0.090186 0.041649 0.131598 0.088038 0.011475 0.015689
"823" 50 0.98936 0.26615 4e-06 0.1113 0.116965 0.082931 0.125304 0.093244 0.04396 0.015122
"824" 50 0.08207 0.005 4e-06 0.068363 0.066941 4e-06 4e-06 0.12071 0.115279 0.119916
"825" 50 0.66724 0.64651 0.058268 0.124621 0.088569 0.024616 0.073132 0.027364 0.012548 0.012548
"826" 50 2.00476 0.005 4e-06 0.03969 0.052105 0.009914 0.097281 0.051011 0.11696 0.088616
"827" 50 0.55791 24.65791 0.023301 0.065022 0.020927 0.062278 0.041756 0.067738 0.053716 0.059355
"828" 50 3.60163 0.74483 0.020525 4e-06 0.054803 0.061903 0.094388 0.049906 0.037691 0.010667
"829" 50 2.3304 1.04355 4e-06 0.043029 0.092491 4e-06 0.042071 4e-06 0.100595 0.039482
"830" 50 0.16361 0.005 0.043061 0.076671 4e-06 0.050601 0.09598 0.070278 0.077964 0.017082
"831" 50 3.06463 0.59616 0.143959 0.053239 0.118567 4e-06 0.138649 0.010656 0.09983 0.039334
"832" 50 0.41759 0.005 4e-06 0.078573 0.091032 0.005846 0.068687 0.091155 0.073744 0.013411
"833" 50 5.30031 0.41808 0.098108 0.12313 0.028525 0.016987 4e-06 0.107875 0.04527 0.010806
"834" 50 0.27138 0.005 0.0883 0.061563 4e-06 0.037246 4e-06 0.037356 0.025923 0.00072
"835" 50 1.15337 2.71834 4e-06 0.111928 0.030338 0.03418 0.101453 0.124491 0.08091 0.021394
"836" 50 1.29784 0.17636 4e-06 0.169551 0.17302 0.060107 0.102449 0.142796 0.294766 0.2355
"837" 50 2.24641 999 0.030782 0.062194 0.046004 0.018625 0.045289 0.067356 0.031769 4e-06
"838" 50 2.60247 0.45626 0.062248 0.075314 4e-06 4e-06 0.12007 0.047699 0.095291 0.069833
"839" 50 3.30779 999 4e-06 0.064561 0.020276 4e-06 0.041125 4e-06 4e-06 0.062652
"840" 50 2.68337 0.005 4e-06 0.04731 4e-06 0.050778 0.054626 4e-06 0.019746 0.005155
"841" 50 1.49405 0.99257 0.062862 0.076311 4e-06 0.04147 0.090792 0.028453 0.010953 0.005255
"842" 50 2.81466 0.19828 4e-06 0.021836 0.247956 0.057218 0.048206 4e-06 0.086496 0.02882
"843" 50 2.40403 0.005 4e-06 0.039041 0.105694 4e-06 0.025351 0.076827 0.06026 0.002734
"844" 50 1.14085 0.71261 0.030593 0.05475 0.064278 4e-06 0.158249 0.096762 0.124074 0.099879
"845" 50 0.81821 0.44354 4e-06 0.094813 0.104142 0.02124 0.012767 0.05607 0.051776 0.027947
"846" 50 3.40783 999 0.028372 0.100965 0.020594 4e-06 0.054389 0.073066 4e-06 4e-06
"847" 50 0.40861 0.30144 0.047767 0.088757 0.04074 0.006909 0.050593 0.055361 0.12346 0.033497
"848" 50 4.26745 0.49591 0.032561 0.117403 0.020925 4e-06 0.164166 0.273767 0.055184 4e-06
"849" 50 0.79435 999 4e-06 0.107618 4e-06 0.020147 0.040603 0.087917 4e-06 0.021014
"850" 50 4.54423 0.32816 4e-06 0.110813 0.048938 4e-06 0.185533 4e-06 0.013531 0.009529
"851" 50 7.05245 0.005 0.071913 4e-06 0.01473 4e-06 0.319743 4e-06 0.349116 0.293231
"852" 50 0.66479 0.005 0.036998 0.050534 4e-06 0.062783 4e-06 0.216079 0.082502 0.026995
"853" 50 0.32326 0.005 0.016185 0.107813 0.121825 4e-06 0.088238 4e-06 0.064916 0.042742
"854" 50 3.93384 0.53581 0.025087 0.016176 0.117271 0.070707 0.136902 0.205824 4e-06 4e-06
"855" 50 1.38596 0.84855 4e-06 0.04373 0.072556 0.020513 0.127341 0.01592 0.050004 0.028163
"856" 50 0.35963 0.66676 0.093203 0.078065 0.121382 0.056064 0.064099 0.050435 0.08621 0.064858
"857" 50 6.15663 0.005 4e-06 0.065088 0.068441 4e-06 0.149544 0.102602 0.04508 0.024091
"858" 50 1.19707 3.95312 0.061675 0.179743 0.040712 0.022213 0.105589 0.181586 0.056696 0.005243
"859" 50 0.52242 366.13003 4e-06 0.040874 0.020369 0.020595 0.061859 0.067519 0.088146 7.4e-05
"860" 50 0.84204 0.7072 0.064866 0.049386 0.117567 0.081195 0.161504 0.017378 0.071146 0.050072
"861" 50 0.35996 0.74204 0.090254 0.042769 0.02083 4e-06 0.095564 0.020855 0.020901 0.000562
"862" 50 28.15256 0.17666 0.261943 4e-06 4e-06 0.076769 0.158004 4e-06 0.085882 0.024599
"863" 50 5.84917 0.16847 4e-06 0.079013 0.049083 0.019401 4e-06 0.054873 0.092563 0.005489
"864" 50 1.2912 0.34178 0.022691 0.135845 0.014883 0.114561 0.069266 0.07439 4e-06 4e-06
"865" 50 1.85889 453.76886 0.042655 0.065375 0.063702 4e-06 0.090414 0.040498 4e-06 0.070998
"866" 50 3.44291 0.01218 4e-06 0.109192 0.078462 0.033036 0.066407 4e-06 0.133727 0.114191
"867" 50 3.11577 0.005 4e-06 0.074656 0.056048 4e-06 0.165504 4e-06 0.225546 0.139767
"868" 50 1.4335 0.67967 4e-06 0.045125 0.065463 4e-06 0.100084 0.068809 0.005712 0.01258
"869" 50 1.10571 0.005 4e-06 0.12226 0.044137 4e-06 0.04212 4e-06 0.058931 0.00746
"870" 50 0.48638 0.49469 4e-06 0.043767 0.042269 0.05026 0.077613 0.069291 0.042857 0.024177
"871" 50 0.90357 999 0.020824 0.05991 0.020758 0.045105 0.047922 0.08883 0.111333 1e-05
"872" 50 1.44517 0.44322 4e-06 0.162671 0.130311 4e-06 0.044913 4e-06 0.088634 0.004246
"873" 50 1.89874 0.005 4e-06 0.021545 0.109593 4e-06 4e-06 0.157039 0.080698 0.029486
"874" 50 1.05461 0.005 0.018442 0.047791 0.193142 4e-06 0.035179 0.101399 4e-06 4e-06
"875" 50 0.09321 0.55805 0.155795 0.051648 0.042579 4e-06 0.089619 0.052586 0.07941 0.061904
"876" 50 1.31276 0.56853 0.034014 0.055042 0.021866 0.022287 0.067939 0.193042 4e-06 4e-06
"877" 50 3.82652 0.21406 4e-06 0.152376 0.010576 0.010573 0.269248 0.095732 0.040887 0.007023
"878" 50 1.3829 0.3994 0.029569 0.042233 0.066252 0.022486 0.112558 4e-06 0.058095 0.00798
"879" 50 2.09288 2.44204 0.059789 0.138562 0.112389 4e-06 0.019186 0.04509 0.06922 0.019559
"880" 50 0.54686 0.64987 4e-06 0.041142 0.091464 4e-06 4e-06 0.043831 0.068661 0.052223
"881" 50 1.61095 21.77978 4e-06 0.062801 0.041625 4e-06 0.088247 0.018891 0.038149 0.005657
"882" 50 1.60771 2.46356 4e-06 0.063802 0.043007 0.045155 0.153393 0.014588 0.043535 0.027632
"883" 50 3.14419 0.005 4e-06 0.08482 4e-06 0.022339 0.080504 4e-06 4e-06 4e-06
"884" 50 1.23465 0.67613 0.012161 0.142484 0.097547 0.019172 0.047232 0.052941 0.049889 0.034554
"885" 50 1.23011 0.73611 4e-06 0.172175 0.31714 0.024584 0.135633 0.087997 0.185433 0.170256
"886" 50 1.70626 0.005 0.04359 4e-06 0.098722 4e-06 0.052698 0.085255 0.049195 0.034274
"887" 50 0.2423 0.73303 4e-06 0.144875 0.049148 0.016622 0.076811 0.068784 0.088389 0.006921
"888" 50 1.51886 0.42437 4e-06 0.021058 0.133214 0.057595 0.038598 0.142357 0.079715 0.001721
"889" 50 1.8171 0.3782 0.015418 0.05784 0.135088 4e-06 0.209181 0.03976 0.139039 0.058205
"890" 50 0.421 0.66477 0.038835 0.111183 0.043678 0.020874 0.074307 0.089828 0.03444 4e-06
"891" 50 1.31396 0.21219 4e-06 0.129575 4e-06 0.094438 0.096062 0.012897 0.132027 0.051737
"892" 50 1.8586 999 4e-06 0.042058 4e-06 4e-06 0.067363 0.017906 0.087936 4e-06
"893" 50 1.13928 0.51648 0.020956 0.043402 0.070259 4e-06 0.069427 0.021036 0.027643 0.019066
"894" 50 2.86435 999 4e-06 0.039653 0.021058 4e-06 0.068697 0.018987 0.053225 0.063855
"895" 50 0.91969 0.28895 4e-06 0.047957 0.074015 0.019569 4e-06 0.022704 0.103425 0.057393
"896" 50 0.90926 0.26621 4e-06 0.091257 4e-06 0.06487 0.175257 0.034501 0.135291 0.122699
"897" 50 0.69051 0.98183 4e-06 0.089369 0.088686 0.080234 0.033669 0.054632 0.144849 0.132509
"898" 50 3.37269 0.16398 4e-06 0.047012 0.095274 0.078083 0.146521 0.047572 0.077282 0.065192
"899" 50 1e-05 0.005 0.041256 4e-06 4e-06 0.039976 0.135894 0.062823 0.02142 0.00964
"900" 50 1.13547 0.89681 0.117631 0.073822 0.020536 4e-06 0.103389 0.043662 0.117197 0.105915
"901" 60 2.12337 0.005 0.083952 0.073081 0.048508 0.05518 0.040589 4e-06 0.023463 0.012182
"902" 60 1.69695 0.5984 0.016715 0.056237 0.129565 0.017389 0.08828 0.064161 0.037069 0.026073
"903" 60 0.31466 0.65891 4e-06 0.218235 0.079722 0.130871 0.05257 0.033145 4e-06 4e-06
"904" 60 2.21145 0.21215 4e-06 0.07805 0.068594 0.030705 4e-06 0.048121 0.056882 0.046378
"905" 60 0.70613 0.005 0.068686 0.073265 0.081815 0.015637 4e-06 0.135537 0.068057 0.057783
"906" 60 0.99505 999 4e-06 0.033792 0.016835 0.051492 0.017081 4e-06 0.052744 6e-06
"907" 60 0.76612 0.005 0.074888 0.062466 0.047732 0.02089 0.012327 0.112757 0.062601 0.052848
"908" 60 1.60767 0.42048 0.036839 0.180952 0.056892 4e-06 0.084387 0.117458 0.054077 0.011535
"909" 60 1.21334 0.005 0.02069 0.028349 0.083252 0.048321 0.022957 0.040008 0.052823 0.01055
"910" 60 1.57085 0.65288 0.040573 0.148032 0.105969 0.04571 0.007032 0.019778 0.056275 0.047322
"911" 60 0.62769 0.61328 0.02577 0.048464 0.073431 4e-06 0.051552 0.048151 0.040935 0.032349
"912" 60 0.29322 109.12982 0.02044 0.048328 0.034213 4e-06 0.088512 0.097992 0.014105 4e-06
"913" 60 5.65112 0.21419 0.043855 0.053607 0.140305 4e-06 0.490311 0.407742 4e-06 4e-06
"914" 60 0.99401 999 4e-06 0.149205 0.071937 0.034033 0.092561 0.049268 0.095382 4e-06
"915" 60 3.98034 0.005 4e-06 0.018531 0.036673 4e-06 0.029338 0.010993 0.050494 0.04287
"916" 60 0.3968 1.14027 0.024326 0.06682 0.065802 0.028522 0.137508 0.15541 0.104148 0.063473
"917" 60 2.8846 0.01426 0.019227 0.112745 0.020092 4e-06 4e-06 0.079057 0.078467 0.038145
"918" 60 1.31551 0.005 0.043327 0.014508 0.079992 0.013502 0.1433 0.084876 0.019245 0.01233
"919" 60 0.74354 0.45494 0.036737 4e-06 0.035964 0.062559 0.13133 0.010974 0.130047 0.123391
"920" 60 1.23745 0.94712 4e-06 0.11536 0.06113 0.105862 0.05132 0.085339 0.048788 0.042396
"921" 60 0.35439 0.005 4e-06 0.018743 4e-06 0.087634 0.037994 4e-06 0.080169 0.012857
"922" 60 2.32529 999 0.035041 0.016725 0.016777 4e-06 0.057121 0.01284 0.117428 0.005115
"923" 60 0.18725 0.25938 0.013832 0.083275 0.016935 4e-06 0.083164 0.018304 0.062601 0.0237
"924" 60 999 0.005 0.036295 4e-06 0.631704 4e-06 35.485037 12.155218 18.01061 17.966977
"925" 60 0.77068 0.6179 0.003107 0.095385 0.081979 0.03662 0.075345 0.038125 0.031892 0.027542
"926" 60 1.08656 0.3854 0.036905 0.189061 0.054502 0.023808 4e-06 0.09656 0.109731 0.038349
"927" 60 2.46733 0.005 0.077628 4e-06 0.046857 0.022474 4e-06 0.250738 0.756908 0.752313
"928" 60 0.031 0.005 0.015346 0.03597 0.051632 4e-06 4e-06 0.072567 0.050927 0.027354
"929" 60 0.56215 0.67087 0.016927 4e-06 0.056279 0.036397 4e-06 0.036117 0.001263 0.033843
"930" 60 0.51357 0.45082 0.07529 4e-06 0.01727 4e-06 0.202164 4e-06 0.1082 0.037769
"931" 60 0.54856 10.28886 0.023861 0.045276 0.016838 4e-06 0.044888 0.060882 0.030983 0.005142
"932" 60 1.28742 0.5228 4e-06 0.09385 0.038099 0.045447 0.175003 0.055409 0.061705 0.02482
"933" 60 1.35554 0.52141 0.015091 0.04776 4e-06 0.054385 0.060084 0.035247 4e-06 0.026981
"934" 60 0.61649 1.55223 0.039589 0.114386 0.034758 0.08854 0.076325 4e-06 0.039106 0.036061
"935" 60 2.20936 0.005 4e-06 0.149043 0.235579 4e-06 0.11872 4e-06 0.02959 0.026871
"936" 60 0.5058 0.40087 4e-06 0.07608 0.034992 0.016398 0.078371 0.075599 4e-06 4e-06
"937" 60 1.91533 0.31449 4e-06 0.314423 0.066804 0.064821 0.130093 0.143326 4e-06 4e-06
"938" 60 0.68561 5.81264 0.035219 0.072708 0.034356 4e-06 0.12208 0.063654 0.072596 0.003039
"939" 60 2.34685 0.3946 4e-06 0.103671 0.083347 4e-06 4e-06 0.156428 0.157711 0.089256
"940" 60 1.11837 0.26 0.028171 0.136852 0.0563 0.003842 0.095197 0.027632 0.051488 0.016647
"941" 60 0.60307 999 0.055457 0.096407 0.052606 0.017071 0.016074 0.035983 0.072247 0.033619
"942" 60 1.81889 0.71041 0.013355 0.079211 0.054283 4e-06 0.122116 0.019396 0.031737 0.03051
"943" 60 2.18735 0.27001 0.018983 0.06155 0.080008 0.019204 0.030694 0.090954 0.029394 0.028409
"944" 60 0.81846 0.89948 0.057393 0.073289 0.053502 4e-06 0.073688 0.034488 0.010753 0.010017
"945" 60 4.28209 999 0.013707 0.038379 0.018666 0.016218 0.011638 0.060068 0.061963 0.061564
"946" 60 0.15472 999 4e-06 0.016838 0.034153 4e-06 0.053375 0.016215 0.027838 0.025472
"947" 60 0.98937 0.26158 4e-06 0.110099 0.045459 0.090572 0.079326 0.038826 0.044608 0.044661
"948" 60 2.2797 3.86262 0.102668 0.083124 0.01584 0.054294 0.121166 0.038012 0.012414 0.012743
"949" 60 390.38859 0.005 4e-06 33.058168 4e-06 0.022174 18.261891 50 2.182114 2.150286
"950" 60 1.05854 0.6922 0.018069 0.01736 0.017043 4e-06 4e-06 0.035225 0.046827 0.047639
"951" 60 0.60496 0.005 0.036203 0.037484 0.075859 4e-06 0.199869 4e-06 0.064256 0.06534
"952" 60 1e-05 0.54283 0.047905 0.072464 0.104658 0.080415 0.041045 0.015771 0.036424 0.037763
"953" 60 4.48465 0.80353 0.061724 0.038905 0.087058 0.006608 0.037245 0.087076 0.065116 0.001819
"954" 60 1.21922 0.005 0.012826 0.034667 0.080299 0.051361 0.024157 0.078021 0.064622 4e-06
"955" 60 0.83785 0.32567 0.023474 0.102909 0.034843 0.021281 0.138508 4e-06 0.04991 4e-06
"956" 60 2.05118 0.34372 0.075387 0.047094 0.016631 4e-06 4e-06 0.168662 0.144708 0.08037
"957" 60 0.18391 999 4e-06 0.070167 0.088927 0.017988 0.108748 0.054548 4e-06 0.035223
"958" 60 1.33749 0.26782 0.051333 0.098154 0.034405 4e-06 0.145401 0.050742 0.158852 0.095035
"959" 60 1e-05 0.26252 4e-06 0.053605 4e-06 0.074163 4e-06 0.177152 0.120205 0.056709
"960" 60 2.0134 0.44246 0.094672 0.03538 0.070472 0.001653 4e-06 0.303513 0.13281 0.10273
"961" 60 1.61263 0.89322 0.013172 0.062097 0.066902 0.086863 0.090052 0.002598 0.093301 0.063525
"962" 60 1.14786 0.29059 0.015537 0.040191 0.131487 0.12001 0.041116 0.105288 0.093559 0.063956
"963" 60 0.79849 1.86614 0.035164 0.054534 0.030375 0.021181 0.065081 0.049604 0.026142 0.004342
"964" 60 0.90879 0.52615 0.082825 0.061141 0.021769 0.130556 0.036697 0.057034 0.126694 0.064441
"965" 60 1.24587 0.30351 4e-06 0.077689 0.020662 0.01573 0.142277 0.047423 0.097918 0.035981
"966" 60 0.87504 0.48293 4e-06 0.274719 0.03854 0.015602 0.013004 0.139484 0.070241 0.00824
"967" 60 7.04801 0.14863 4e-06 0.094897 4e-06 0.052731 0.246418 4e-06 0.138485 0.043794
"968" 60 0.95251 0.39258 4e-06 0.125979 0.097837 0.001473 0.026763 0.050725 0.064161 0.036757
"969" 60 1.62365 0.41489 4e-06 0.106659 4e-06 0.184017 0.129427 0.156383 0.059842 0.032381
"970" 60 0.78116 0.22893 0.058148 0.206515 0.057432 0.051098 0.00945 0.078636 0.096068 0.035607
"971" 60 1.04558 0.26087 4e-06 0.075209 0.081581 4e-06 4e-06 4e-06 0.133783 0.073633
"972" 60 2.34919 0.005 0.004848 0.100704 0.061265 0.175021 4e-06 0.019294 0.013952 0.039222
"973" 60 2.46252 0.608 0.015232 0.219922 0.161629 4e-06 0.076052 0.071995 0.178373 0.085472
"974" 60 1.40242 0.005 4e-06 0.06457 4e-06 0.04052 0.190583 0.042265 4e-06 4e-06
"975" 60 2.55549 0.39885 4e-06 0.110622 0.017123 4e-06 0.010927 0.045957 0.06795 0.042216
"976" 60 1.52367 0.45009 0.061483 0.11072 0.097772 0.044744 0.109063 0.129421 0.042625 0.017272
"977" 60 2.41765 0.005 4e-06 0.194358 0.055716 0.04494 4e-06 0.088835 0.096828 0.038465
"978" 60 1.90032 0.005 4e-06 0.140091 0.056827 4e-06 0.109649 4e-06 0.127105 0.068952
"979" 60 1.64035 0.18996 0.01053 0.045954 0.062114 0.016885 0.037658 4e-06 0.086686 0.029046
"980" 60 0.21168 0.005 4e-06 0.047867 0.030437 4e-06 0.006647 0.059323 0.112307 0.021771
"981" 60 1.03909 0.41701 4e-06 0.120324 0.036382 4e-06 0.031059 0.088756 0.100915 0.010596
"982" 60 6.22929 0.0111 4e-06 0.16888 4e-06 0.09965 4e-06 0.152274 0.079617 0.008422
"983" 60 2.08727 28.91401 0.007862 0.083383 0.051021 0.038281 0.091892 0.10976 0.153312 0.06398
"984" 60 0.38402 4.1126 4e-06 0.016873 0.03425 0.054631 4e-06 0.054466 0.05449 0.016441
"985" 60 1.77226 0.2855 0.076035 0.063632 0.053278 4e-06 0.078608 0.119582 0.078138 0.055317
"986" 60 0.69737 0.005 0.021312 0.08924 0.081345 0.012253 0.067611 0.037789 0.041638 0.019202
"987" 60 2.04804 0.22148 4e-06 0.090036 0.056391 4e-06 0.171171 4e-06 0.091566 0.036133
"988" 60 0.28371 0.5947 4e-06 0.054347 0.034316 0.000626 0.080406 0.078646 2.8e-05 0.014554
"989" 60 1e-05 0.42203 0.017778 0.183045 4e-06 0.034594 0.07075 0.072288 0.096491 0.039627
"990" 60 1.31956 2.73791 0.046702 0.152656 0.079462 0.076593 0.060994 0.029249 0.085606 0.030788
"991" 60 2.58529 0.25211 0.03159 0.061788 0.151947 0.099675 0.1099 0.127299 0.021758 4e-06
"992" 60 0.80906 1.59394 0.033369 0.052804 4e-06 4e-06 0.053672 0.054626 4e-06 4e-06
"993" 60 0.63825 999 4e-06 0.070411 0.072339 0.034648 0.034627 0.05416 0.07118 4e-06
"994" 60 1.04978 1.0024 4e-06 0.073074 0.069483 0.120204 0.062346 0.038408 0.098004 0.011138
"995" 60 0.87854 0.005 4e-06 0.03673 0.131644 4e-06 0.017684 4e-06 0.082312 4e-06
"996" 60 0.61384 0.44927 4e-06 0.147685 4e-06 0.055005 0.147811 0.02069 0.003074 0.054143
"997" 60 0.92954 0.58925 4e-06 0.116983 0.055908 4e-06 0.053373 0.128555 0.001173 0.0399
"998" 60 2.82958 0.36584 0.036218 0.112407 0.153835 0.025991 0.026601 0.118592 0.073904 0.021243
"999" 60 1.44841 0.96866 4e-06 0.13881 0.09438 4e-06 0.088281 0.116853 0.119204 0.033613
"1000" 60 1.52482 0.34956 0.019419 0.079379 0.036965 4e-06 0.160987 4e-06 0.035615 0.000718
"1001" 70 1.57022 5.79217 0.031005 0.046318 0.053045 0.087752 0.039193 0.028543 0.087223 4e-06
"1002" 70 4.79768 999 0.013537 0.046099 0.029915 4e-06 0.047579 0.047415 4e-06 0.062428
"1003" 70 1.1261 999 0.017437 0.05653 4e-06 0.014415 0.097735 0.009671 0.062352 0.040609
"1004" 70 0.76639 0.49658 0.041104 0.156068 0.063 0.040155 0.129026 0.15355 0.171981 0.121033
"1005" 70 0.38896 0.91228 4e-06 0.096068 0.114743 4e-06 0.140528 0.160281 0.053743 4e-06
"1006" 70 0.79341 0.96628 0.059394 0.018698 0.024129 0.022002 0.006164 0.073989 0.126368 0.043012
"1007" 70 2.54211 1.13012 4e-06 0.078002 0.04942 0.019046 0.063887 0.03907 0.083217 0.066702
"1008" 70 2.57298 0.51096 0.033086 0.075795 0.118039 0.095291 0.153284 0.111596 0.055136 0.038752
"1009" 70 2.43413 0.75269 0.064319 0.068918 0.129443 0.043439 0.135332 4e-06 0.132195 0.082854
"1010" 70 1.87068 0.30979 0.00366 0.103515 0.121641 4e-06 4e-06 0.244948 0.085959 0.036063
"1011" 70 1.70344 0.34875 0.052255 0.048938 0.067696 0.043399 0.090543 4e-06 0.185519 0.103442
"1012" 70 0.88876 0.25654 0.031636 0.015267 0.007728 0.097977 0.013163 0.064713 0.053335 0.038294
"1013" 70 1.23812 1.8052 0.027713 0.046086 0.045632 0.037197 0.082035 0.042594 0.022747 0.007764
