"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"767" 45 0.87953 0.35129 4e-06 0.078638 4e-06 0.169684 0.20151 0.025698 0.128645 0.119376
"768" 45 3.93061 0.005 0.057536 4e-06 4e-06 0.063215 0.314355 4e-06 0.146676 0.070963
"769" 45 5.99108 926.80551 4e-06 0.022662 4e-06 4e-06 0.072051 4e-06 2.4e-05 0.070494
"770" 45 2.8822 1.51812 0.052933 0.020859 0.047716 4e-06 0.049785 0.103562 0.063688 0.055253
"771" 45 1.14064 6.23201 4e-06 0.096451 0.084469 0.013328 0.054895 0.0533 4e-06 0.046403
"772" 45 0.28213 0.005 0.0396 4e-06 0.194047 4e-06 0.064024 0.050247 0.094695 0.05298
"773" 45 8.02367 0.05779 0.097676 4e-06 0.527781 0.326332 2.762589 4e-06 4e-06 4e-06
"774" 45 4.29178 0.18022 0.152352 0.001295 0.059919 0.114861 0.224179 4e-06 0.160809 0.119317
"775" 45 0.99568 0.005 4e-06 0.129173 4e-06 0.020693 0.117242 0.028238 0.043081 0.035138
"776" 45 1.1953 0.27435 4e-06 0.080619 0.012123 0.012122 0.053362 0.055308 0.05604 4e-06
"777" 45 1.53102 0.56457 0.044902 0.091296 4e-06 0.072515 0.232882 0.002208 0.093778 0.019796
"778" 45 1.56407 1.46942 4e-06 0.023026 4e-06 0.072425 0.120747 0.14988 0.053184 0.012472
"779" 45 0.74017 0.2466 0.03775 0.039329 0.117811 4e-06 0.246057 0.040767 0.085709 0.078507
"780" 45 2.15644 0.005 4e-06 0.085636 0.094989 4e-06 4e-06 0.130954 0.166465 0.12605
"781" 45 1.34588 0.62117 0.01798 0.082096 0.077779 4e-06 0.077227 4e-06 0.046779 0.039879
"782" 45 0.87929 0.27517 4e-06 0.023076 0.106951 4e-06 0.138212 0.11973 0.051978 0.001376
"783" 45 0.25108 0.005 0.025234 0.160655 0.061267 4e-06 0.154876 0.028246 0.049772 0.009777
"784" 45 1.7018 1.84932 0.061003 0.100327 0.046475 0.023338 0.098274 0.078228 0.012058 0.005456
"785" 45 0.33491 1.24517 4e-06 4e-06 0.025065 0.04605 0.126111 0.067737 0.100529 0.027176
"786" 45 0.96783 0.35693 0.052875 4e-06 0.109458 0.110071 0.113398 0.024896 0.079729 0.040375
"787" 45 0.74242 1.0198 0.00842 0.119629 0.148966 0.018185 0.066689 0.117796 0.090515 0.084608
"788" 45 0.62562 0.43603 4e-06 0.04872 0.076658 4e-06 4e-06 0.14315 0.122582 0.050365
"789" 45 0.56526 999 0.005426 0.095644 0.046295 0.046745 0.0724 0.049147 0.016225 4e-06
"790" 45 0.17142 0.59021 0.074949 0.033008 0.080016 0.021094 0.110675 4e-06 0.077062 4e-06
"791" 45 0.43879 0.005 0.016892 0.054028 0.084448 0.013106 4e-06 0.154472 0.046212 0.007753
"792" 45 1.38438 0.94991 4e-06 0.162267 0.055355 0.020735 0.041971 0.137062 0.102094 0.097306
"793" 45 1e-05 0.005 4e-06 0.049135 0.038285 0.044697 4e-06 0.075683 0.075017 0.003454
"794" 45 2.68098 4.60631 0.096705 0.12904 0.081207 0.039526 4e-06 0.109498 0.054657 0.016364
"795" 45 4.19499 0.005 4e-06 0.023899 4e-06 4e-06 0.05637 0.052733 4e-06 4e-06
"796" 45 0.33575 0.46726 0.041497 0.034639 0.023473 4e-06 0.098466 0.133001 0.145771 0.07462
"797" 45 6.34817 0.33562 0.227542 0.171805 0.111796 4e-06 0.109008 4e-06 0.075646 0.038242
"798" 45 2.05888 0.22733 4e-06 0.088515 0.110662 0.023174 4e-06 4e-06 0.040788 0.00779
"799" 45 4.4108 0.005 4e-06 0.047515 4e-06 0.104563 0.485876 4e-06 0.137139 0.099777
"800" 45 4.42474 0.005 0.040081 0.01682 0.153307 4e-06 0.076405 0.083459 0.029868 0.02601
"801" 50 0.37885 999 4e-06 0.084486 0.019745 0.063957 0.109871 0.042091 4e-06 4e-06
"802" 50 0.85511 1.53504 0.025093 0.146646 0.081691 0.053615 0.072638 0.106946 0.043454 0.006742
"803" 50 1.07898 0.28465 0.098927 0.075342 0.020292 4e-06 4e-06 0.069893 0.046095 0.042784
"804" 50 4.38557 0.005 4e-06 0.082186 0.030502 0.019253 0.074836 0.049623 4e-06 4e-06
"805" 50 1.11192 0.88269 4e-06 0.112842 0.116649 4e-06 0.126766 0.143213 0.060125 0.023983
"806" 50 3.67957 0.005 4e-06 4e-06 0.215751 0.065873 0.092498 4e-06 0.02087 0.018055
"807" 50 0.72483 0.25666 0.068807 4e-06 4e-06 0.043947 0.043997 0.133047 0.078454 0.0095
"808" 50 0.62902 0.19256 0.01572 0.17304 0.102308 4e-06 0.150608 0.04878 0.069801 0.034062
"809" 50 1.04506 0.66921 0.019604 0.073639 4e-06 0.044351 0.120529 0.07949 0.095187 0.092904
"810" 50 1.94014 0.81323 0.092571 0.083367 0.014309 0.028268 0.040786 0.063462 0.094991 0.026266
"811" 50 3.16728 0.23427 4e-06 0.222725 4e-06 0.042567 0.100838 0.030357 0.069423 0.034098
"812" 50 5.4633 0.005 4e-06 1.153321 4e-06 4e-06 0.201319 4e-06 0.112608 0.110676
"813" 50 1.48837 0.005 0.090273 0.074771 0.072421 4e-06 4e-06 0.082155 0.05907 0.057553
"814" 50 2.00493 0.32416 0.019971 4e-06 0.019251 0.053306 0.107294 0.026959 0.06465 0.006505
"815" 50 1.26561 0.81599 0.046905 0.104377 0.036104 0.029496 0.174996 0.070109 0.077453 0.043015
"816" 50 0.54475 999 4e-06 0.15478 4e-06 0.020229 0.088777 0.086678 0.019328 4e-06
"817" 50 0.12885 0.3912 0.030967 0.012133 0.066388 4e-06 0.024213 0.074224 0.054619 0.019777
"818" 50 1.59526 0.17891 0.027425 0.106076 0.091404 0.044887 0.110372 0.089431 0.019367 0.01862
"819" 50 1.9594 0.63721 0.064069 0.150067 0.071911 0.043691 0.04368 0.090623 0.048862 0.005972
"820" 50 4.90782 0.005 4e-06 0.035002 4e-06 0.167223 0.782153 0.368239 0.2391 0.02351
"821" 50 0.58845 0.005 0.047219 0.231604 0.018365 0.018222 4e-06 0.017267 0.005612 0.005379
"822" 50 0.69688 0.52499 4e-06 0.149645 0.065418 4e-06 0.067388 4e-06 0.065309 4e-06
"823" 50 0.63033 999 0.020315 0.062589 4e-06 0.085721 0.087792 0.040575 0.044645 4e-06
"824" 50 2.5798 0.93468 4e-06 0.146802 0.0891 4e-06 0.090258 4e-06 0.035819 0.036101
"825" 50 0.49654 2.54273 4e-06 0.063312 0.081996 0.05256 0.112065 0.090854 0.033854 0.010985
"826" 50 0.48757 0.1965 0.048648 0.070641 4e-06 0.070102 0.088285 0.07383 0.052852 0.020194
"827" 50 7.54561 0.005 0.771042 4e-06 0.112604 4e-06 0.152593 0.033865 4e-06 4e-06
"828" 50 1.14281 0.005 4e-06 0.080594 0.039484 0.0196 0.120722 0.018847 0.049554 0.050609
"829" 50 4.9518 0.26535 0.025985 0.046771 0.101903 4e-06 0.008325 0.158709 0.025619 0.017514
"830" 50 4.47725 0.34646 0.061921 0.043991 0.089965 4e-06 0.189649 0.003053 0.236253 0.204338
"831" 50 0.61811 0.005 0.043614 4e-06 0.074306 4e-06 0.09387 0.00625 0.100102 0.101665
"832" 50 0.42878 1.40111 4e-06 0.042275 0.08623 4e-06 0.043263 0.020444 0.089341 0.057669
"833" 50 0.73941 0.48255 0.027451 0.097616 0.046005 0.070662 0.091569 0.031774 0.082631 0.051231
"834" 50 0.55471 0.8027 0.067061 0.044854 4e-06 0.042746 0.014605 0.194565 0.066816 0.068905
"835" 50 1.93857 0.27935 4e-06 0.143007 0.013481 0.07482 0.003835 0.212078 0.202051 0.13768
"836" 50 8.38108 0.27713 0.107416 4e-06 0.108318 4e-06 0.047197 4e-06 0.074738 0.044026
"837" 50 0.51404 0.005 0.021148 0.021728 0.041478 4e-06 0.045077 0.051026 0.008253 0.010817
"838" 50 0.81179 1.69986 0.015072 0.049242 0.06898 0.017783 0.149163 0.092373 0.05095 0.002254
"839" 50 1.96153 167.11074 0.019932 0.088965 0.020096 4e-06 0.078024 0.078887 4e-06 0.015375
"840" 50 0.07172 0.005 4e-06 0.149803 0.021721 4e-06 0.04681 4e-06 0.074369 2.7e-05
"841" 50 1.42081 999 4e-06 0.041012 0.063967 4e-06 0.041029 0.019985 0.065539 4e-06
"842" 50 755.68562 0.005 4e-06 0.084395 0.050006 4e-06 50 13.678628 25.174802 25.145314
"843" 50 2.6054 0.92119 0.023124 0.068634 0.081973 0.085905 0.034729 0.08384 0.027698 0.03132
"844" 50 2.91296 0.005 4e-06 0.084141 0.175694 4e-06 0.178192 0.169333 0.045287 0.029926
"845" 50 1e-05 0.005 0.067139 0.067311 0.017955 0.036637 0.109959 4e-06 0.04762 0.018304
"846" 50 10.88318 0.005 4e-06 1.472676 0.026943 0.018921 0.105405 0.058983 0.024816 4e-06
"847" 50 0.74085 0.19125 0.019765 0.021902 0.137014 0.01813 0.355677 0.045398 0.024537 0.043502
"848" 50 1.02824 16.33986 4e-06 0.106773 0.171351 0.030461 0.070409 0.044302 0.059559 4e-06
"849" 50 3.59299 0.28273 0.101869 0.078279 0.069402 4e-06 0.143151 0.288582 4e-06 4e-06
"850" 50 1e-05 0.005 0.016606 0.078452 0.0675 0.020316 4e-06 4e-06 0.022624 0.027577
"851" 50 2.14257 0.48182 0.050044 0.131786 0.028956 0.01097 4e-06 0.162923 0.119134 0.057988
"852" 50 0.0288 1.22411 4e-06 0.041782 0.042759 0.02048 0.084917 0.059198 0.042979 0.014454
"853" 50 0.78761 0.25139 4e-06 0.132424 0.101916 0.069767 0.158158 0.149567 0.105548 0.110994
"854" 50 2.12822 1.9359 4e-06 0.138969 0.031842 0.074481 0.126984 0.061781 0.030265 0.016612
"855" 50 0.38182 0.66251 0.120143 0.05368 0.054728 0.034124 0.058011 0.044688 0.074628 0.01383
"856" 50 1e-05 0.005 0.061825 4e-06 0.086412 4e-06 0.040087 4e-06 0.115334 0.08799
"857" 50 2.35837 0.83394 4e-06 0.152449 0.042336 4e-06 0.11992 0.199771 0.073868 0.080085
"858" 50 0.1284 0.005 4e-06 0.040729 0.017686 0.045298 0.043923 0.049186 0.040075 0.003588
"859" 50 1.51392 1.21216 4e-06 0.042595 0.06411 4e-06 0.067935 0.086731 0.021459 0.027974
"860" 50 0.96313 4.83149 0.020319 0.020587 0.041534 4e-06 0.042218 0.112128 4e-06 0.021427
"861" 50 1.90317 0.20503 0.018912 0.056969 0.025867 0.018466 0.008904 0.09768 0.111073 0.084583
"862" 50 3.5395 0.005 4e-06 0.784543 0.060053 0.039915 0.071233 0.042623 0.013112 0.020689
"863" 50 0.21709 3.73321 0.015643 0.069339 0.06569 0.052716 0.071016 0.081109 0.135056 0.075414
"864" 50 1.22315 999 0.09458 0.035331 4e-06 0.020396 0.013494 0.070624 0.082842 0.074981
"865" 50 1.92982 999 4e-06 0.062787 0.06242 4e-06 0.065258 0.043053 0.034677 0.029999
"866" 50 0.80761 1.01777 0.029416 0.065235 0.112045 0.023974 0.11318 0.022831 0.059294 0.003194
"867" 50 1e-05 0.63467 4e-06 0.210019 0.04277 4e-06 0.175881 0.041993 0.115885 0.057161
"868" 50 0.35004 0.98693 0.017593 0.118771 0.066061 4e-06 0.043097 0.020644 0.036949 0.011631
"869" 50 2.07435 0.69277 0.041129 0.0727 0.117033 4e-06 0.110912 0.06451 0.023003 0.031243
"870" 50 0.55786 0.47661 0.017761 0.167681 0.119924 0.020429 4e-06 0.09182 0.111793 0.053732
"871" 50 0.4855 4.49758 0.043847 0.042047 0.063301 4e-06 0.060452 0.080558 0.028261 0.002223
"872" 50 4.96913 0.32023 0.054456 0.035152 0.005523 0.17687 0.188438 0.197891 0.072695 0.081519
"873" 50 4.23442 0.32881 0.057707 0.148994 0.021057 0.02242 0.238456 4e-06 0.095144 0.037445
"874" 50 0.56199 0.27168 4e-06 0.107106 4e-06 0.141414 0.139955 0.098005 0.053729 0.0296
"875" 50 0.22803 8.11118 4e-06 0.085965 0.019757 0.042395 0.089776 0.041318 0.040051 0.049652
"876" 50 0.92486 0.68323 0.021504 0.042806 0.068663 0.037516 0.111464 4e-06 0.096576 0.039464
"877" 50 2.29255 0.46946 0.02693 0.065285 4e-06 0.04383 0.060307 0.032453 0.053462 0.029947
"878" 50 2.62797 0.30403 4e-06 0.045152 0.043152 4e-06 0.049027 0.02159 0.005349 0.016243
"879" 50 1.09537 1.03082 4e-06 0.02034 0.06417 0.052123 0.102982 0.008019 0.099385 0.043194
"880" 50 1.69005 999 4e-06 0.062994 0.020229 0.041354 0.020315 4e-06 4e-06 0.041956
"881" 50 4.20948 0.79169 4e-06 0.094349 4e-06 0.091383 0.130241 0.069105 0.050461 0.027575
"882" 50 0.71185 1.76139 4e-06 0.064482 4e-06 0.041188 0.116305 0.041865 0.02884 0.039463
"883" 50 0.68312 999 0.020019 0.041742 0.057607 0.028896 0.042137 0.088304 4e-06 0.042056
"884" 50 2.54514 1.24931 0.040677 0.024886 0.079016 0.015667 0.026426 0.175751 0.108939 0.0866
"885" 50 10.19197 0.005 0.105202 4e-06 0.067521 4e-06 0.281193 0.250779 0.473222 0.484351
"886" 50 1.24875 999 0.043645 0.134272 4e-06 4e-06 0.065093 0.018681 0.07006 4e-06
"887" 50 1.54207 999 0.020299 4e-06 0.091346 0.01724 0.08839 0.049037 0.070523 0.01577
"888" 50 3.40381 0.64184 4e-06 0.148845 0.089778 0.058947 0.0897 0.043064 4e-06 4e-06
"889" 50 1.60014 0.11956 0.070445 4e-06 0.104094 0.014325 0.011645 0.075254 0.070293 0.015729
"890" 50 0.81954 0.005 0.021791 0.098093 4e-06 0.036404 0.087756 0.035427 4e-06 4e-06
"891" 50 1.23684 136.07954 4e-06 0.085607 0.076092 0.064482 0.103914 0.068248 0.062968 0.070924
"892" 50 1.60775 0.005 0.06312 0.078469 4e-06 0.022323 0.077651 4e-06 0.051088 4e-06
"893" 50 2.55787 0.005 4e-06 0.14448 0.4793 0.19138 4e-06 4e-06 0.133306 0.079308
"894" 50 2.38956 0.40444 4e-06 0.043571 0.020824 0.04427 0.02292 0.049736 0.084786 0.06408
"895" 50 3.07657 518.70516 0.017685 0.171459 0.068788 0.016089 0.04133 0.100407 4e-06 0.048567
"896" 50 2.42839 0.38243 0.014167 0.029691 0.085931 0.108674 4e-06 0.047606 0.141438 0.087938
"897" 50 0.89788 80.57609 0.020186 0.021112 0.020113 4e-06 0.136364 0.021314 0.041428 7.8e-05
"898" 50 0.70418 0.19543 4e-06 0.099933 0.043991 4e-06 0.159039 4e-06 0.07719 0.09063
"899" 50 1.5634 0.18189 4e-06 0.091297 0.044313 4e-06 0.323059 0.197839 5e-06 0.000382
"900" 50 1.65889 0.27535 0.067243 0.040875 0.054867 0.014378 0.03477 0.019533 0.077783 0.058317
"901" 60 2.10585 0.16637 0.042357 0.095204 0.123112 4e-06 0.158697 0.090835 0.021548 0.002277
"902" 60 1.12027 1.77023 4e-06 0.071935 0.03734 0.097262 0.078125 0.011998 0.030597 0.044759
"903" 60 2.18239 2.50507 4e-06 0.053878 0.037004 0.034738 0.056372 0.102545 0.053215 0.00054
"904" 60 1.31598 0.005 0.015124 0.020479 0.070664 0.079794 0.183973 0.009351 0.04367 0.02493
"905" 60 0.62282 0.77199 0.042151 0.089883 0.064428 0.03064 0.079209 0.046428 0.036394 0.017835
"906" 60 1.02146 0.005 0.135664 0.007615 0.048255 0.051852 0.035451 4e-06 0.042377 0.057335
"907" 60 0.52378 5.46389 0.058805 0.074715 0.015768 0.018496 0.075379 0.056218 0.078817 0.027138
"908" 60 0.96611 999 0.042473 0.084283 0.127973 0.054529 0.060433 0.065463 7e-06 0.038066
"909" 60 1.2237 0.28425 0.067155 0.135375 4e-06 0.13675 0.212168 4e-06 0.117024 0.099322
"910" 60 0.72213 0.71989 4e-06 0.074357 0.037678 0.017405 0.125921 0.014591 0.019913 0.035692
"911" 60 0.90815 0.34045 0.028553 0.046702 0.057525 4e-06 0.097957 0.131756 0.025639 0.041623
"912" 60 2.02061 0.50217 0.067182 0.186523 0.032714 0.040197 0.081127 0.041661 0.05439 0.00419
"913" 60 1.50086 999 0.052715 0.034549 0.014739 0.037545 4e-06 0.11167 0.054407 4e-06
"914" 60 4.7554 0.40049 0.029861 0.047137 0.037207 4e-06 0.23209 4e-06 0.102377 0.08567
"915" 60 1.56271 0.37554 4e-06 0.103949 0.037222 0.037222 0.082596 0.023172 0.013625 0.024434
"916" 60 0.57923 5.57717 0.016458 0.091707 0.092503 0.053319 0.034 0.017196 0.000379 0.018032
"917" 60 1.25395 0.005 4e-06 0.128038 4e-06 0.222894 0.227051 0.369604 4e-06 0.020721
"918" 60 1.89523 0.29531 4e-06 0.076532 4e-06 0.05357 0.065238 0.126064 0.107143 0.05807
"919" 60 0.96187 0.43797 0.016607 0.076746 0.167714 0.029 0.227373 0.20193 0.070544 0.054888
"920" 60 1.93216 0.34778 0.076717 0.107384 0.056 0.066108 0.01941 0.104069 0.048033 0.032662
"921" 60 1.92321 0.51641 0.040025 0.080439 0.126834 0.047706 0.074511 0.155629 0.107351 0.025582
"922" 60 1.47145 0.005 0.012378 0.138 0.007936 0.075308 0.17042 0.064006 4e-06 4e-06
"923" 60 0.71037 0.005 4e-06 0.016305 0.030359 0.046633 0.075283 0.134696 0.000198 0.028866
"924" 60 4.37165 999 0.036412 0.073943 0.035083 0.017094 0.01638 0.017708 0.008543 0.086061
"925" 60 0.637 3.32108 4e-06 0.127167 0.112925 4e-06 0.10783 0.050045 0.073305 0.05879
"926" 60 1.05011 2.16312 0.069571 0.052861 4e-06 0.034437 0.035856 0.096771 0.011623 0.010827
"927" 60 2.0085 1.45172 0.071299 0.043727 0.070949 0.019904 0.080365 0.143977 0.01592 0.000351
"928" 60 0.39979 0.94796 0.036223 0.103023 0.032821 0.057532 0.094656 0.043087 0.057347 0.04348
"929" 60 1e-05 0.005 0.041611 0.098685 0.015206 0.016575 0.054544 4e-06 0.026801 0.013171
"930" 60 0.36568 0.58063 4e-06 0.035747 0.027879 0.070503 0.126952 0.066503 0.067789 4e-06
"931" 60 0.4857 0.23837 0.070095 0.078426 0.056911 0.016672 0.039878 0.066994 0.171341 0.124775
"932" 60 1.64269 0.22736 4e-06 0.076977 0.059667 4e-06 0.167122 4e-06 0.137184 0.124113
"933" 60 1.17487 0.77037 0.024526 0.027291 0.03701 0.016034 0.074008 0.09142 0.061226 0.0484
"934" 60 1.50403 1.53549 0.062411 0.08901 0.099029 0.017255 0.035136 0.016746 0.055583 0.002103
"935" 60 0.73864 0.25762 4e-06 0.056848 4e-06 0.059142 0.084829 0.13796 0.125452 0.076157
"936" 60 0.96815 0.57992 0.054841 0.085451 0.06531 0.010025 0.11159 4e-06 0.058241 0.012897
"937" 60 0.28468 0.48706 4e-06 0.073907 0.017238 4e-06 0.14695 0.122373 0.031852 0.01944
"938" 60 1.66825 0.31442 4e-06 0.082343 0.015899 0.036875 0.01755 0.040741 0.029547 0.006913
"939" 60 3.54314 0.84019 4e-06 0.091983 0.075909 4e-06 0.053331 0.018321 0.01051 0.00781
"940" 60 0.57316 0.005 0.035677 4e-06 0.079387 4e-06 0.036253 0.094775 0.055691 0.010943
"941" 60 1.1427 0.61107 0.017105 0.035911 0.108112 0.013507 0.140842 0.057007 0.02021 0.009008
"942" 60 1.3503 0.005 0.077667 0.10144 4e-06 0.120724 0.093845 0.158242 4e-06 4e-06
"943" 60 1.19829 6.81851 4e-06 0.069893 0.016902 4e-06 0.052291 4e-06 0.085627 0.005616
"944" 60 0.72932 0.005 0.07994 0.071745 0.02655 0.013849 0.018746 0.027784 0.0648 0.020879
"945" 60 1.6329 0.005 0.007939 0.052681 0.057288 4e-06 4e-06 0.154914 0.159983 0.116292
"946" 60 1.40987 0.44273 0.008385 0.008379 0.050861 0.100957 0.085334 0.033694 0.15407 0.143825
"947" 60 1.51114 0.56349 4e-06 0.119294 0.035919 0.017403 4e-06 0.037976 0.05318 0.002785
"948" 60 0.5154 0.78769 0.061325 0.054001 0.093799 4e-06 0.127338 0.038548 0.112407 0.036375
"949" 60 2.74151 59.31311 0.093431 0.052223 0.057485 0.071124 0.090438 0.092669 0.023179 2e-05
"950" 60 4.8607 0.005 4e-06 0.106498 0.330034 4e-06 4e-06 0.164656 0.076722 0.067286
"951" 60 0.969 1.78257 4e-06 0.131401 0.071216 4e-06 0.117296 0.016436 0.051395 0.042222
"952" 60 1e-05 0.005 4e-06 0.077071 0.011409 0.050097 0.066058 0.050198 0.059722 0.002579
"953" 60 0.19953 0.6468 0.036914 0.077263 0.053849 4e-06 0.121772 0.057151 0.028243 0.008741
"954" 60 2.39853 0.15352 0.079219 4e-06 0.025042 0.060655 0.170966 4e-06 0.089671 0.047353
"955" 60 1.77489 1.6694 4e-06 0.110627 0.049254 0.022953 0.198398 0.02598 0.072487 0.064077
"956" 60 1.46115 1.18218 4e-06 0.054409 0.035154 0.035729 0.130185 0.086423 0.012187 0.001146
"957" 60 1.30907 0.17903 4e-06 0.082219 0.062727 0.040666 0.259626 4e-06 0.119816 0.045213
"958" 60 0.60411 3.37354 0.020728 0.070969 0.017004 4e-06 0.04113 0.049758 0.121645 0.08061
"959" 60 0.33706 0.6941 0.01819 0.0764 0.073866 0.052841 0.075546 4e-06 0.018207 4e-06
"960" 60 0.83406 1.60452 4e-06 0.070662 0.077906 0.053877 0.095426 0.043112 0.057355 0.049836
"961" 60 5.06663 0.005 4e-06 0.14625 0.819491 4e-06 4e-06 0.051122 0.127912 0.120777
"962" 60 2.32571 999 0.01242 0.039569 0.034739 0.035018 0.06843 0.083147 0.091469 0.103132
"963" 60 1.43629 0.32975 4e-06 0.03499 0.042135 0.017933 0.099063 0.082072 0.05168 4e-06
"964" 60 0.95072 2.62678 0.037147 0.054653 0.128699 0.042833 0.087338 0.027129 0.042953 0.001373
"965" 60 0.70742 999 4e-06 0.069783 4e-06 0.034217 0.092356 0.035473 4e-06 0.033525
"966" 60 1.16237 0.74355 4e-06 0.059479 0.050254 0.090816 0.063431 0.119686 0.071436 0.066314
"967" 60 4.08895 0.2875 0.018572 0.142896 0.105393 4e-06 0.091743 0.109712 0.066709 0.060864
"968" 60 0.6496 0.68349 0.02275 0.033412 0.034941 0.129071 0.200235 0.056897 0.114011 0.108424
"969" 60 2.4672 0.1826 0.034037 0.161936 4e-06 0.117438 0.133711 0.040939 0.116326 0.044276
"970" 60 0.6521 0.005 0.029654 0.04156 0.052656 4e-06 0.06038 0.036232 0.108852 0.037051
"971" 60 0.63967 1.05425 0.072635 0.061317 0.114851 4e-06 0.259076 0.135825 0.088396 0.050135
"972" 60 1.48769 999 0.010237 0.097613 0.087843 4e-06 0.088379 0.039763 0.072977 0.070419
"973" 60 0.9669 0.64423 0.049792 0.026206 0.017346 4e-06 0.178194 0.092221 0.144249 0.106459
"974" 60 1.38157 0.22868 4e-06 0.108395 0.116278 0.07941 0.015998 0.046845 0.137954 0.133653
"975" 60 1.07783 999 0.031413 0.074481 0.088919 4e-06 0.045454 0.045247 4e-06 0.073863
"976" 60 0.80777 0.005 0.02862 0.03199 4e-06 0.015656 0.104177 0.057619 4e-06 4e-06
"977" 60 1.15013 0.76382 4e-06 0.01692 0.10618 0.064757 0.100996 0.044293 0.041278 0.004193
"978" 60 0.07712 0.55555 4e-06 0.054525 4e-06 0.035441 0.103673 0.056654 0.058656 0.021964
"979" 60 0.8503 8.53317 0.034337 0.052303 0.052011 4e-06 0.033933 0.034338 4e-06 4e-06
"980" 60 0.59894 1.71975 4e-06 0.13379 0.035555 0.05278 0.054519 0.038279 0.028492 0.025367
"981" 60 2.8014 0.36874 4e-06 0.225271 0.040873 0.044477 0.1172 0.040871 0.101813 0.099062
"982" 60 1.91378 0.39885 4e-06 0.054533 0.036601 4e-06 0.037164 0.04259 0.098272 0.029261
"983" 60 2.33792 0.42739 0.017274 4e-06 0.05747 0.042466 0.093527 0.070762 0.064708 0.009568
"984" 60 1.48815 0.50415 0.039981 0.056586 0.071352 0.049213 0.059388 0.096762 0.054448 0.019213
"985" 60 2.90718 1.03441 0.120365 4e-06 0.019663 0.033739 0.101197 0.082938 0.006185 0.007036
"986" 60 0.96869 0.7535 0.039352 0.03155 0.080823 0.03763 0.082777 0.056928 0.061584 0.059864
"987" 60 0.2939 0.005 0.048251 0.052139 0.050172 0.049297 0.130651 4e-06 0.050513 0.049052
"988" 60 0.8122 2.60119 0.045064 0.127409 0.070859 4e-06 0.083572 0.065968 0.040204 0.039009
"989" 60 2.1611 999 4e-06 0.051711 0.034495 4e-06 0.071461 0.072245 0.017628 4e-06
"990" 60 2.34014 1.03234 0.008277 0.068118 0.012795 0.062049 0.109425 0.163844 0.115911 0.048579
"991" 60 1.1004 999 4e-06 0.034102 4e-06 0.016995 0.115046 0.051693 0.060521 0.034096
"992" 60 0.66644 0.30283 4e-06 0.075119 0.039599 0.037019 0.070049 0.086061 0.090364 0.02358
"993" 60 0.84673 0.005 0.02294 0.094518 0.045278 4e-06 0.053082 0.028552 0.080069 0.04677
"994" 60 0.87737 0.48675 4e-06 0.01666 0.061217 0.037261 0.080936 0.02193 0.101482 0.068462
"995" 60 0.65524 999 4e-06 0.088494 0.074712 0.014622 0.032271 0.057721 0.032984 0.062718
"996" 60 0.80911 2.10984 0.050317 0.118347 0.031508 0.023447 0.076305 0.089978 0.043898 0.0445
"997" 60 1.21943 0.42739 0.0333 0.04721 0.103291 4e-06 0.079694 0.176929 0.022806 0.023667
"998" 60 0.36914 0.52525 0.050415 0.049099 0.062266 0.010379 0.130395 0.036708 0.083245 0.01759
"999" 60 2.44493 0.43094 4e-06 0.133597 0.051921 0.044256 0.030644 0.05894 0.173768 0.108496
"1000" 60 0.86888 0.338 0.012501 0.040982 0.092049 0.014211 0.073436 0.100281 0.071946 0.00544
"1001" 70 0.67739 0.47437 4e-06 0.144777 0.067578 0.075715 0.099425 0.05113 0.13498 0.070177
"1002" 70 1.51596 0.51698 0.031076 0.065117 0.055068 0.009618 0.031088 0.093685 0.01013 0.028954
"1003" 70 1.80882 0.005 0.047277 0.034519 0.063011 4e-06 0.114461 4e-06 0.042546 4e-06
"1004" 70 2.18731 0.005 0.022912 0.07118 0.014414 4e-06 0.360482 0.109517 4e-06 4e-06
"1005" 70 0.72468 0.64145 0.083708 0.090227 0.124389 0.031945 0.076284 0.092819 0.058669 0.028111
"1006" 70 0.39744 0.005 0.028113 0.075154 0.060742 0.005177 0.031567 0.084282 0.100806 0.070489
"1007" 70 6.69493 0.40619 4e-06 0.067673 0.066656 4e-06 0.206763 0.124349 0.103736 0.073747
"1008" 70 1.04909 1.14239 0.010515 0.105261 0.079039 4e-06 0.115987 0.105463 0.07003 0.040212
"1009" 70 0.39549 0.005 4e-06 0.063563 0.028379 4e-06 0.044583 0.039076 0.045043 0.015674
"1010" 70 0.72909 1.6199 4e-06 0.060177 0.045663 0.05385 0.126186 0.062067 0.069992 0.007807
"1011" 70 0.65739 999 0.047683 0.058238 0.044126 0.017378 0.033025 0.089625 4e-06 0.02961
"1012" 70 1.53763 0.3158 0.014858 0.075866 0.146789 0.121357 0.082324 0.062449 0.078998 0.017139
"1013" 70 2.27052 0.44128 4e-06 0.030351 0.048023 4e-06 0.001979 0.200168 0.124536 0.061285
"1014" 70 2.30676 0.44721 4e-06 0.064769 4e-06 4e-06 0.119851 0.051914 0.025494 0.022246
"1015" 70 0.19104 0.86269 4e-06 0.07838 0.053718 0.076168 0.03979 0.229877 0.098966 0.037674
"1016" 70 2.1797 0.7704 0.012157 0.108469 0.09264 0.022124 0.113661 0.032331 0.064814 0.004343
