"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"755" 45 5.1886 1.37585 4e-06 0.118976 0.046538 0.021603 0.021504 0.071931 0.115144 0.005044
"756" 45 2.46646 1.27295 4e-06 0.022777 0.091293 0.068854 0.092989 0.070279 0.006474 0.062765
"757" 45 4.50845 2.07025 4e-06 0.093917 0.022959 4e-06 0.046329 4e-06 0.087297 0.030777
"758" 45 3.13515 1.50591 0.0457 0.046551 0.046442 0.022672 0.045585 0.071912 0.013389 0.033499
"759" 45 2.61934 3.94083 0.009072 0.183392 0.092089 0.022992 0.100161 0.01781 0.096245 0.041407
"760" 45 2.33049 3.30442 4e-06 4e-06 0.023262 0.022091 0.069542 0.023093 0.033929 0.012163
"761" 45 2.46538 2.99916 0.046834 0.073082 4e-06 0.046264 0.097316 0.071486 0.153518 0.019477
"762" 45 3.2616 3.94209 0.044934 0.066895 0.02201 0.114597 0.239935 0.045914 0.00013 0.022837
"763" 45 5.20004 1.44462 4e-06 0.089559 0.045955 4e-06 0.140241 0.092101 0.027412 0.041454
"764" 45 12.81404 2.60054 0.045464 4e-06 0.141652 4e-06 0.067992 0.07324 0.001279 0.11904
"765" 45 7.47796 2.48107 0.02233 4e-06 0.044886 0.023319 0.090516 0.094456 0.024066 0.002387
"766" 45 7.62798 1.0376 0.01806 0.074915 0.022477 0.022262 0.082895 0.058064 0.114616 0.062666
"767" 45 20.41626 4.53422 4e-06 0.022109 0.044088 4e-06 0.045757 0.043605 0.069362 4e-06
"768" 45 2.97266 1.37571 0.059042 0.057946 0.092322 4e-06 0.092239 0.04583 0.111233 0.004621
"769" 45 1.98909 2.34106 0.062712 0.061189 0.059586 0.06078 0.07061 0.093773 0.040827 0.023372
"770" 45 2.33244 1.927 0.021998 0.116142 0.09206 4e-06 0.142875 0.020979 0.116507 0.026025
"771" 45 3.88995 3.94594 4e-06 0.022064 0.116212 0.047705 0.044578 0.098639 0.115939 0.003656
"772" 45 6.67226 0.94338 0.022876 0.045566 0.068819 0.114083 0.070807 0.027505 0.009226 0.036854
"773" 45 4.63618 2.62621 4e-06 0.09261 0.143391 0.047953 0.046623 0.153458 0.022074 0.146373
"774" 45 4.42016 2.52672 0.02321 4e-06 0.022648 4e-06 0.167045 0.112095 0.067813 0.096316
"775" 45 3.05746 1.16275 4e-06 0.0694 4e-06 0.022754 0.118887 0.020495 0.054193 0.067481
"776" 45 5.91063 1.42985 0.069017 0.022848 0.068488 0.023162 0.067839 0.072328 0.083955 0.036161
"777" 45 16.78451 1.98644 4e-06 0.09244 0.045307 0.022619 0.021845 0.046311 4e-06 0.167378
"778" 45 5.40077 2.78792 4e-06 0.272255 4e-06 4e-06 0.068798 0.045059 0.09313 4e-06
"779" 45 2.28723 0.96665 0.022019 0.164503 0.068841 0.022672 0.092552 0.022283 0.081796 0.035226
"780" 45 2.62448 2.93356 4e-06 0.068902 0.046774 0.02146 0.115124 0.113947 0.008431 0.020225
"781" 45 3.25576 1.73273 4e-06 0.04517 0.045406 0.022964 0.070333 0.069913 4e-06 0.045125
"782" 45 7.3822 10.97895 4e-06 4e-06 0.048144 0.021173 0.146414 0.081787 0.051472 0.150678
"783" 45 3.36099 4.5668 0.045087 0.095424 0.096081 0.046974 0.023018 0.122714 0.046422 0.001434
"784" 45 4.41307 1.81493 0.021776 0.094461 0.045374 4e-06 0.114803 0.11802 0.071549 0.027105
"785" 45 4.52667 5.10239 4e-06 0.069664 0.022639 4e-06 0.045655 0.094599 0.012048 0.035163
"786" 45 7.07319 4.37341 4e-06 0.022784 0.022733 0.022134 0.023006 0.022047 0.005458 0.163968
"787" 45 2.24072 1.88059 0.02331 0.022182 4e-06 4e-06 0.092756 0.094389 0.003221 0.117523
"788" 45 4.91925 2.33428 0.013367 0.106727 0.045299 0.021871 0.072214 0.099359 0.101685 0.025602
"789" 45 12.29848 6.15556 4e-06 0.045357 0.022879 4e-06 0.069202 0.097064 0.020165 0.028007
"790" 45 5.11239 1.45308 0.046234 0.045689 0.094033 0.022955 0.170025 0.027865 0.014854 0.048793
"791" 45 2.53069 0.54616 4e-06 0.045829 0.022762 0.022379 0.114992 0.029565 0.185853 0.00261
"792" 45 2.60365 2.21716 4e-06 0.091412 0.022255 0.022083 0.045014 0.069864 0.041403 0.004782
"793" 45 8.7806 9.11516 4e-06 0.092905 0.096746 0.072981 0.021829 0.019474 0.079535 0.039258
"794" 45 4.36638 2.3921 0.027581 0.14042 0.069806 0.021002 0.041587 0.053401 0.03905 0.031919
"795" 45 4.90569 1.31664 0.02138 0.024317 0.045586 0.068614 0.143093 0.044599 0.085422 0.012255
"796" 45 4.2935 1.73677 4e-06 0.022782 0.11644 0.06774 0.0454 0.046128 9.4e-05 0.023169
"797" 45 1.37752 1.17942 4e-06 0.045138 0.022471 0.045696 0.13744 0.112881 0.020721 0.008192
"798" 45 2.94938 7.66476 4e-06 0.045294 0.045428 0.068428 0.068002 4e-06 0.029911 0.109239
"799" 45 3.5812 1.85008 0.022474 0.045413 0.045282 4e-06 0.115905 4e-06 0.017282 0.005499
"800" 45 0.95603 2.5135 4e-06 0.022523 4e-06 4e-06 0.045374 0.093488 0.111006 0.031174
"801" 50 4.48994 5.12821 0.021095 0.084628 0.058946 0.023249 0.043463 4e-06 0.00247 0.056904
"802" 50 4.69858 8.60056 0.040672 0.040348 0.019957 0.020216 0.107462 0.039638 0.001158 0.041685
"803" 50 4.66849 5.22728 4e-06 0.040475 4e-06 4e-06 0.020361 0.102456 0.000384 0.082876
"804" 50 2.66914 1.64629 0.017384 0.086174 0.062599 0.020255 0.126644 0.084129 0.084147 0.047656
"805" 50 3.23786 1.32718 0.028199 0.055001 0.041035 4e-06 0.062267 4e-06 0.06939 0.077734
"806" 50 2.11807 2.47082 4e-06 0.191896 0.102428 4e-06 0.129275 0.083842 0.04865 0.012765
"807" 50 9.54005 2.77549 0.061767 0.061597 0.044651 0.078903 0.04471 0.039654 0.051549 0.049563
"808" 50 6.78134 3.50273 0.025047 0.080343 0.126937 4e-06 0.062067 0.086167 0.101304 0.03314
"809" 50 3.52622 2.34088 0.024033 0.038047 0.020353 4e-06 0.079712 0.024015 0.014666 0.026193
"810" 50 4.14533 3.00593 0.040078 0.063582 0.02068 4e-06 0.08285 4e-06 0.062079 0.024586
"811" 50 11.82531 2.68202 0.055362 0.027378 0.082586 4e-06 0.040037 0.105412 0.04451 0.044223
"812" 50 3.77967 5.17421 4e-06 0.123449 0.020713 4e-06 0.020627 0.06246 0.00583 0.035089
"813" 50 1.87414 2.18589 4e-06 0.040214 0.171211 0.042277 0.149605 0.023271 0.066447 0.033549
"814" 50 4.28958 2.47278 0.020319 0.082413 0.020593 0.040599 0.174241 0.066167 0.074355 0.008549
"815" 50 9.02204 0.91216 4e-06 0.08297 0.062394 0.040631 0.062378 0.041345 4e-06 0.061715
"816" 50 3.58667 4.7686 0.022156 0.149186 4e-06 4e-06 0.132674 0.10175 0.001082 0.086078
"817" 50 2.36875 1.58326 0.040654 0.061205 0.020506 4e-06 0.105209 0.126319 0.022515 0.017544
"818" 50 4.39145 3.97122 0.046825 0.121245 0.040316 0.020228 0.074622 0.068865 0.086062 0.022078
"819" 50 4.94423 5.67755 4e-06 0.040793 0.062197 0.041441 0.02091 0.041414 0.010862 0.050986
"820" 50 4.20212 3.34964 4e-06 0.082564 0.020293 0.082659 0.04107 0.041986 0.004446 0.078095
"821" 50 5.65583 5.19834 4e-06 0.15134 4e-06 0.041193 0.105683 4e-06 0.052205 0.077906
"822" 50 1.7409 999 0.019109 0.083423 0.020098 0.041238 0.041188 0.062361 0.042382 4e-06
"823" 50 19.82699 1.67645 4e-06 0.041139 0.084128 0.019859 0.130035 0.063142 0.001564 0.109433
"824" 50 6.78819 0.67123 0.041789 0.041584 0.042575 0.08419 0.062702 0.063875 0.041409 4e-06
"825" 50 8.56911 4.46096 4e-06 0.041373 4e-06 0.02058 0.107534 0.019953 0.016195 0.005298
"826" 50 5.3241 1.30636 0.041747 0.063165 0.124188 0.025628 0.046805 0.018981 0.026425 0.03268
"827" 50 7.35999 4.57935 4e-06 0.128234 0.117379 0.081125 0.07314 0.087505 0.091344 0.031559
"828" 50 4.4185 1.60697 0.06222 0.131725 0.105679 0.10617 0.060685 0.072821 0.115849 0.056473
"829" 50 3 1.1743 0.016624 0.173856 0.126265 0.019155 0.124166 0.040347 0.000838 0.066742
"830" 50 6.3134 1.10833 4e-06 0.061413 0.019473 0.041777 0.078815 0.134599 0.011241 0.097769
"831" 50 3.53279 1.24365 0.020428 0.063958 0.106554 0.018085 0.037592 0.179732 0.107082 0.048976
"832" 50 1.95036 1.213 0.050324 0.075032 0.018379 0.063858 0.082254 0.061722 0.076314 0.05194
"833" 50 3.20901 2.2148 4e-06 0.041404 0.085245 4e-06 0.063604 0.020575 0.008123 0.033989
"834" 50 7.95792 1.1012 4e-06 0.082749 0.08303 4e-06 0.081573 0.084776 0.04406 0.020805
"835" 50 3.12408 1.80991 0.046597 0.076994 0.02065 0.020525 0.107346 0.04124 0.121649 0.031875
"836" 50 7.68024 999 4e-06 0.040343 0.039189 4e-06 4e-06 0.125024 0.052483 0.008671
"837" 50 4.43106 0.65458 4e-06 0.082736 0.061378 0.019794 0.036545 0.07353 0.032861 0.064281
"838" 50 1.96907 1.94941 4e-06 0.104052 0.082458 4e-06 0.040915 0.082945 0.046909 0.014302
"839" 50 4.57461 1.09139 0.043021 0.019488 0.104428 0.040356 0.106685 0.01785 0.094034 0.03934
"840" 50 6.25394 5.43077 0.018358 0.122384 0.060002 0.020238 0.088321 0.056724 0.143685 0.055989
"841" 50 1.9004 7.97062 0.020393 0.020287 0.063168 0.019172 4e-06 0.172665 0.150589 0.063332
"842" 50 1.4181 1.58595 0.039918 0.08444 4e-06 0.020335 0.062974 0.060936 0.017934 0.023945
"843" 50 3.85604 1.02833 4e-06 0.082664 0.081875 4e-06 0.171507 0.019047 0.034173 0.028924
"844" 50 4.96281 1.9599 0.019362 0.063531 0.0416 0.041241 0.063522 0.021247 0.052616 0.033186
"845" 50 3.18976 1.6733 4e-06 0.102387 0.062558 0.060453 0.127408 0.017161 0.098665 0.050484
"846" 50 7.82335 1.36388 0.042126 0.041528 0.084084 4e-06 0.041492 0.064073 0.064187 0.045468
"847" 50 5.9185 1.69044 4e-06 0.10495 0.041238 4e-06 0.153453 0.041866 0.048568 0.014816
"848" 50 2.50426 999 4e-06 0.105464 0.040608 4e-06 0.040127 0.041697 0.089063 0.039419
"849" 50 6.76601 5.632 0.064233 0.040383 0.041666 0.021454 0.021006 0.042651 0.053106 0.035766
"850" 50 2.50952 2.68722 0.020103 0.019959 0.062496 0.041326 0.040617 0.083928 0.000888 0.040801
"851" 50 7.76541 0.85382 0.016841 0.110411 0.020165 4e-06 0.085577 0.083193 0.098311 0.012308
"852" 50 2.12542 1.73741 4e-06 0.020143 0.040322 0.062544 0.102261 0.099395 0.00292 0.046566
"853" 50 4.30207 0.80705 0.020068 0.173888 0.02054 0.041707 0.041849 4e-06 0.004123 0.017127
"854" 50 3.843 2.48757 4e-06 0.020402 0.061957 0.020536 0.040825 0.062772 0.060354 0.001712
"855" 50 3.75911 1.52372 4e-06 0.020288 0.082682 0.020602 0.061645 0.041409 0.062859 0.000135
"856" 50 2.66212 999 4e-06 0.081238 0.041321 0.020236 0.061914 0.063039 0.041356 4e-06
"857" 50 4.67783 1.07666 0.013701 0.090406 0.041326 0.105899 0.063572 0.039512 0.177657 0.097166
"858" 50 2.21899 0.67825 0.020149 0.041077 0.058857 0.026452 0.073448 0.117967 0.063283 0.016515
"859" 50 0.98016 3.53517 0.040583 0.062803 0.04138 0.020024 4e-06 0.041126 4e-06 0.127743
"860" 50 2.54014 6.20157 4e-06 0.040563 0.040748 4e-06 0.102851 0.02432 0.087989 0.054363
"861" 50 2.72911 0.81944 0.020466 0.062268 0.020386 0.061513 0.061531 4e-06 0.01543 0.005083
"862" 50 8.24162 0.75155 4e-06 0.040573 0.063787 0.019103 0.083419 0.051965 0.000178 0.076697
"863" 50 4.56118 2.23444 0.040445 0.129107 0.084887 0.042735 0.042197 0.018504 0.049106 0.037909
"864" 50 6.4497 1.35788 4e-06 0.081564 0.085828 0.018147 0.128546 0.074169 0.102842 0.017864
"865" 50 4.19177 1.55139 0.051967 0.126415 0.0842 0.020599 0.084649 0.04275 0.000478 0.031341
"866" 50 3.60211 1.10167 0.0225 0.039487 0.040506 4e-06 0.102716 0.02162 0.060273 0.002701
"867" 50 6.76769 2.24183 4e-06 0.04061 0.062037 4e-06 0.060519 0.151949 0.022791 0.063824
"868" 50 1.58627 0.47199 0.020468 4e-06 0.053725 0.057158 0.101993 0.073836 0.00815 0.019738
"869" 50 7.40915 2.52938 4e-06 0.020324 0.082935 0.041214 0.06145 4e-06 0.061031 0.000774
"870" 50 7.14899 1.17955 0.041652 0.062135 0.072612 0.028584 0.039962 0.06232 0.025462 0.038264
"871" 50 8.24106 3.44137 0.0584 0.066076 0.040494 0.020559 0.086002 0.037073 0.100696 0.059682
"872" 50 4.33295 4.89689 0.013044 0.138515 0.051445 0.050457 0.092848 0.021372 0.084784 0.044232
"873" 50 2.70714 2.14761 4e-06 0.104573 4e-06 0.040846 0.020474 0.062065 0.019748 0.021168
"874" 50 11.94794 2.57464 0.044062 0.017091 0.149409 0.047214 0.094447 0.011386 0.099435 0.059814
"875" 50 4.90283 1.77961 4e-06 0.061571 0.062474 0.084914 0.049605 0.079088 0.044315 0.038279
"876" 50 2.90752 1.77965 4e-06 0.040845 0.020134 0.040749 0.082867 0.041169 0.097602 0.006503
"877" 50 5.45297 1.57309 0.020794 0.082063 0.062633 0.042179 0.063174 0.018691 0.061567 0.023098
"878" 50 2.16526 2.49847 4e-06 0.08173 0.104982 0.019033 0.017985 0.110309 0.006255 0.101083
"879" 50 5.33518 0.87681 0.041238 0.061901 0.083632 4e-06 0.041117 0.08272 4e-06 4e-06
"880" 50 3.60754 2.30482 4e-06 0.104943 0.020126 0.020406 0.106703 0.060697 0.065395 0.061551
"881" 50 2.70456 7.05937 4e-06 0.08129 0.041019 0.020907 0.059985 0.126715 0.040611 0.04436
"882" 50 6.62787 3.29481 0.041291 0.063097 0.042575 0.064044 0.087852 0.014477 0.075207 0.038843
"883" 50 2.08986 6.73362 4e-06 0.143046 0.036495 0.027511 0.018582 0.102118 0.038605 0.02419
"884" 50 6.15164 2.01142 0.019375 0.082511 0.061263 0.039175 0.040435 0.084378 0.076008 0.007122
"885" 50 2.76141 1.60361 0.018109 0.085024 0.016079 0.064031 0.061432 0.107182 0.082704 0.047553
"886" 50 8.47621 2.20482 4e-06 0.041338 0.061837 4e-06 0.055951 0.040745 0.027787 0.000474
"887" 50 3.29483 999 0.020903 0.041436 0.062445 4e-06 0.041658 0.04177 4e-06 0.043155
"888" 50 6.27751 1.43776 0.041399 0.106644 0.130304 0.043087 0.063424 0.016982 0.059243 0.025488
"889" 50 7.34441 999 0.061234 0.061323 0.041602 0.061223 0.040196 0.061851 4e-06 4e-06
"890" 50 5.22209 0.87953 4e-06 0.102437 0.041705 0.040649 0.041329 0.041328 0.002227 0.038633
"891" 50 6.83544 12.03475 4e-06 0.148126 0.060409 4e-06 0.153953 0.05922 0.016983 0.090325
"892" 50 3.08678 1.45077 4e-06 0.062051 4e-06 0.128382 0.08405 0.061868 0.085368 0.001229
"893" 50 10.63355 999 0.020679 0.041289 0.085605 4e-06 0.180786 0.087472 0.019222 4e-06
"894" 50 2.41014 0.98782 4e-06 0.061165 0.020271 4e-06 0.085101 0.083804 0.02856 0.012779
"895" 50 1.46042 1.88064 0.063772 0.041067 0.061445 0.061619 0.060602 0.106471 0.052184 0.054909
"896" 50 1.32278 1.11793 0.019942 0.08262 0.04084 0.020311 0.083712 0.019721 0.067967 0.037712
"897" 50 2.62813 2.24858 0.040195 0.082235 0.040294 4e-06 0.082115 0.040234 4e-06 4e-06
"898" 50 3.11794 1.2021 0.021941 0.060309 0.040902 4e-06 0.084354 0.019371 0.006935 0.101983
"899" 50 3.21204 2.24822 0.019793 0.080662 0.103922 0.039404 0.10349 0.061027 4e-06 4e-06
"900" 50 5.04437 3.26005 0.017416 0.108136 0.084956 0.106598 0.041222 0.084754 0.086356 0.024511
"901" 60 4.52045 1.6567 4e-06 0.101383 0.03362 0.032812 0.120317 0.032087 0.024645 0.043633
"902" 60 3.72528 1.51989 0.052167 0.052312 0.034549 0.034631 0.142481 0.034166 0.031967 0.002626
"903" 60 2.38236 0.6832 0.034308 0.051742 0.052298 0.069899 0.123514 0.053415 0.039654 0.012563
"904" 60 2.72719 999 0.034395 0.070328 0.082803 0.039855 0.082868 0.052858 0.039793 0.019385
"905" 60 5.41628 3.5993 0.033313 0.127145 0.034837 0.017595 0.127694 0.050372 4e-06 0.075374
"906" 60 8.42448 6.44876 0.016536 0.143966 0.086391 4e-06 0.068839 0.054386 0.004013 0.086109
"907" 60 4.3365 3.32651 0.016849 0.070765 0.016946 0.017387 0.087674 0.053676 0.038724 0.013658
"908" 60 3.61267 2.77363 0.018757 0.068264 0.017821 0.016569 0.092407 0.12359 0.108336 0.017115
"909" 60 5.32164 3.26851 0.08384 0.12751 0.083867 0.03702 0.036282 0.052058 0.112666 0.055187
"910" 60 2.51726 3.54617 4e-06 0.143157 0.016863 4e-06 0.003504 0.048937 0.095863 0.007376
"911" 60 7.73842 2.33607 0.011111 0.227918 0.071085 0.053184 0.0526 4e-06 0.068907 0.045369
"912" 60 3.35765 1.69326 4e-06 0.051449 0.120477 0.033894 0.088499 0.033559 0.105633 0.016747
"913" 60 3.23514 2.00895 0.050874 0.017164 0.034407 0.017013 0.104394 0.052632 0.106537 0.017646
"914" 60 5.12624 1.42109 0.020397 0.065656 0.06926 0.03454 0.140818 0.092775 0.090854 0.035764
"915" 60 2.7023 5.84984 0.016791 0.017212 0.051183 0.033882 0.06847 4e-06 0.019894 0.067216
"916" 60 3.83558 3.23317 0.017364 0.069402 0.051467 4e-06 0.051899 0.035019 0.04569 0.024872
"917" 60 7.2665 1.735 0.016341 0.086919 0.033831 4e-06 0.078225 0.08534 0.066581 0.014924
"918" 60 2.35998 2.63356 4e-06 0.033748 0.016333 0.034254 0.068954 0.051552 0.019336 0.014631
"919" 60 4.25652 1.85255 0.017029 0.086315 0.054687 0.048031 0.036981 4e-06 0.085944 0.033127
"920" 60 1.91585 7.63122 0.013646 0.107527 0.033729 4e-06 0.049341 0.072243 0.075762 0.033799
"921" 60 5.11285 1.52551 0.032541 0.141894 0.086531 0.016444 0.235512 0.015 0.045509 0.027006
"922" 60 2.05941 1.89718 0.015904 0.105848 0.104698 0.014388 0.050318 0.089827 0.053702 0.03559
"923" 60 8.84706 1.78173 0.015355 0.070952 0.071156 0.034152 0.071955 0.070677 0.096591 0.012674
"924" 60 3.49522 2.5642 0.016651 0.069277 0.0341 4e-06 0.098952 0.059936 0.019906 0.06699
"925" 60 2.22655 1.33602 4e-06 0.016809 0.017052 4e-06 0.138161 0.041278 0.024363 0.057974
"926" 60 5.05277 3.98035 4e-06 0.051314 0.088369 0.03353 0.033461 0.051955 0.067724 0.001853
"927" 60 3.32199 1.4673 0.015063 0.088131 0.106721 0.051489 0.051446 0.12825 0.061987 0.046216
"928" 60 5.29691 2.24601 0.015613 0.069857 0.017027 0.017164 0.126081 0.034256 0.071343 0.05608
"929" 60 7.45527 1.93728 0.070485 0.088473 0.016905 0.051833 0.107192 0.033649 0.085973 0.004593
"930" 60 3.55232 3.10614 0.015325 0.088785 0.051902 0.034247 0.034221 4e-06 0.084753 0.004766
"931" 60 7.29984 0.60427 0.017419 0.050891 0.05159 0.052427 0.125017 0.031826 0.069073 0.02194
"932" 60 5.06801 3.9762 4e-06 0.08558 0.085531 0.016544 0.050363 0.051781 0.087298 0.070825
"933" 60 4.78253 2.2677 0.034636 0.051291 0.051417 0.034907 0.070615 0.051942 0.08778 0.074838
"934" 60 11.00324 1.61589 4e-06 0.068731 0.034454 0.034288 0.070288 0.03451 8.6e-05 0.069897
"935" 60 8.13808 1.22457 0.015525 0.052733 0.088107 0.051702 0.087147 0.071209 0.079375 0.067488
"936" 60 4.16835 2.40766 0.015191 0.054868 0.071356 0.052571 0.108858 0.109733 0.115245 0.037184
"937" 60 5.35697 5.17767 0.036399 0.071361 0.070584 0.035235 0.10914 0.035869 0.057135 0.012921
"938" 60 4.63927 3.84071 0.013875 0.148341 0.034774 4e-06 0.109942 0.016011 0.04069 0.000611
"939" 60 4.27035 3.39641 0.017241 0.050908 0.050453 0.017619 0.043076 0.100289 0.072418 0.029105
"940" 60 8.65994 2.174 0.017777 0.087374 0.033905 4e-06 0.053373 0.015919 0.076786 0.067213
"941" 60 3.3791 1.42454 4e-06 0.139765 0.017121 0.05097 0.051968 0.087192 0.090162 0.014354
"942" 60 1.64142 2.07047 0.016731 4e-06 0.069454 0.016142 0.033904 0.069719 0.001978 0.031995
"943" 60 4.23139 1.89333 0.014347 0.072531 0.035088 0.016802 0.126889 0.091048 0.061313 0.053005
"944" 60 1.22666 2.94813 4e-06 0.084601 0.070634 0.033727 0.162725 0.013773 0.017013 0.109621
"945" 60 2.18718 2.74856 4e-06 0.034163 0.015885 0.069442 0.068428 0.102718 0.006197 0.014649
"946" 60 2.7488 1.55351 0.034085 0.051746 0.104417 0.034303 0.086779 0.017079 0.046095 0.005967
"947" 60 2.92396 1.38048 0.069232 0.068719 0.034108 4e-06 0.034808 0.016393 0.059506 0.011969
"948" 60 2.20823 0.94266 0.016886 0.034331 0.050594 0.034333 0.086686 0.106913 0.088902 0.01622
"949" 60 5.01897 1.45559 0.016995 0.06962 0.088137 0.052301 0.052203 0.034686 0.034414 4e-06
"950" 60 7.5153 10.96481 4e-06 0.016903 0.035487 0.015706 0.04868 0.094384 0.007765 0.200573
"951" 60 10.17113 3.37706 0.032133 0.073848 0.061078 0.02566 0.109932 0.030066 0.095941 0.058083
"952" 60 9.323 1.25131 0.052172 0.016424 0.052354 0.016552 0.105164 0.05615 0.05477 0.017601
"953" 60 4.80944 7.25281 0.015772 0.090478 0.035038 0.034491 0.034838 4e-06 0.053462 0.000731
"954" 60 3.47521 1.63966 0.016891 0.069038 0.051254 4e-06 0.12378 0.051023 5e-04 0.017013
"955" 60 3.12619 2.34763 4e-06 0.05199 0.016911 0.069744 0.04248 0.064165 0.003395 0.081674
"956" 60 4.82807 2.83761 0.032842 0.126745 0.071751 0.050542 0.034793 0.091286 0.080022 0.01138
"957" 60 1.79135 2.70812 4e-06 0.01687 0.034687 0.069798 0.034389 0.016932 0.037795 0.049338
"958" 60 1.47853 10.55528 0.015344 0.176174 0.033645 0.050964 0.085662 0.033754 0.027452 0.026107
"959" 60 3.94325 3.21241 0.040158 0.064205 0.087115 4e-06 0.087075 4e-06 0.086468 0.077209
"960" 60 2.51522 0.85107 0.015719 0.089984 0.051175 0.016873 0.051682 0.068479 0.106316 0.039299
"961" 60 7.33548 1.43676 0.018687 0.104759 4e-06 0.016871 0.130362 0.088352 0.000308 0.03257
"962" 60 2.60042 1.70703 4e-06 0.069173 0.069716 0.051433 0.016641 0.070369 0.003439 0.066239
"963" 60 1.98137 7.34599 0.033581 0.034118 0.051838 0.017198 0.034336 0.070632 0.052629 0.053605
"964" 60 3.18231 2.47559 0.017868 0.124347 0.069613 4e-06 0.034905 0.0705 0.000569 0.108403
"965" 60 2.66539 127.00754 0.017002 4e-06 0.070141 4e-06 0.034221 0.089201 0.052122 4e-06
"966" 60 8.47763 2.19248 0.036052 0.089867 0.126844 0.017912 0.110188 0.03258 0.077555 0.013691
"967" 60 3.02406 1.0653 4e-06 0.104442 0.016458 0.051881 0.051436 0.070101 4e-06 0.069044
"968" 60 5.31927 1.62225 4e-06 0.085861 0.06827 0.017202 0.069271 0.069397 0.102989 0.002388
"969" 60 1.01009 1.9189 4e-06 0.068132 0.103976 4e-06 0.086079 0.069252 0.047446 0.004235
"970" 60 5.40461 1.21641 4e-06 0.050091 0.067895 0.050678 0.033594 4e-06 0.041965 0.008371
"971" 60 3.89389 2.21759 4e-06 0.086686 4e-06 0.016996 0.105431 0.034513 0.074319 0.012944
"972" 60 5.16959 1.33265 4e-06 0.121447 0.068238 4e-06 0.056859 0.086696 0.039912 0.096783
"973" 60 6.17527 4.25256 0.035254 0.164409 0.017154 4e-06 0.035133 0.08871 0.047744 0.002864
"974" 60 4.40969 2.19192 4e-06 0.050819 0.05106 4e-06 0.095966 0.047116 0.013211 0.144262
"975" 60 2.94462 1.36584 0.016808 0.068804 0.068952 0.05191 0.044162 0.028715 0.045504 0.018716
"976" 60 3.27117 3.54295 0.053469 0.053322 0.017328 0.017674 0.091142 0.148068 0.103188 0.010204
"977" 60 2.99909 3.70754 0.049265 0.070973 0.051571 0.016691 0.162523 0.013992 0.139469 0.04698
"978" 60 1.89032 0.81376 0.016383 0.070326 4e-06 0.068176 0.069696 0.03387 0.001644 0.087503
"979" 60 4.7942 6.25691 0.033428 0.033399 0.102986 0.016723 4e-06 0.067484 0.003493 0.012821
"980" 60 4.76364 1.37231 0.017193 0.087191 0.108204 0.014673 0.051953 0.071877 0.038821 0.014472
"981" 60 4.25585 2.69524 0.034469 0.070848 0.087443 0.016617 0.089163 0.034721 0.047663 0.023719
"982" 60 3.66003 6.21845 4e-06 0.04973 0.067593 0.050314 0.03324 0.034311 0.05851 0.010146
"983" 60 4.09844 2.13201 4e-06 0.068174 0.06908 0.052128 0.069496 0.015139 0.002462 0.067226
"984" 60 2.6724 3.25554 4e-06 0.017164 0.05057 4e-06 0.051435 0.050825 0.13711 0.009183
"985" 60 4.93567 2.69016 0.033353 0.085004 0.034388 0.032664 0.052604 0.068054 0.07115 0.049006
"986" 60 3.10435 1.5423 0.018425 0.050069 0.084742 0.039152 0.201026 0.090027 0.000513 0.07026
"987" 60 2.13403 1.13546 0.016323 0.051939 0.034219 4e-06 0.051546 0.087193 0.039511 0.030017
"988" 60 3.5505 1.005 4e-06 0.196559 0.118195 0.058532 0.117628 0.033442 0.092569 0.038516
"989" 60 5.6566 1.6975 4e-06 0.086454 0.033234 0.017066 0.051839 0.069395 0.027754 0.022875
"990" 60 4.02158 9.32831 4e-06 0.088109 0.05152 0.017066 0.051119 0.117177 0.083299 0.063406
"991" 60 4.44686 1.84895 0.012694 0.091209 0.034645 0.016824 0.015249 0.054308 0.116475 0.030457
"992" 60 2.51365 1.95835 4e-06 0.050732 0.068459 4e-06 0.121772 0.054368 0.092852 0.065952
"993" 60 2.22071 2.11411 0.045646 0.080094 0.015852 0.051875 0.027585 0.136419 0.092674 0.040884
"994" 60 8.45618 1.20574 0.016927 0.034174 0.052429 0.017329 0.090619 0.068997 0.035745 0.017762
"995" 60 2.3632 3.84115 4e-06 0.033822 0.07119 0.01454 0.070679 0.071032 0.15135 0.010921
"996" 60 4.66644 0.99344 4e-06 0.033491 0.069464 0.034096 0.086597 0.105683 0.068991 1.6e-05
"997" 60 4.78394 2.64853 0.049959 0.106686 0.035233 0.034352 0.089377 0.105015 0.088031 0.038065
"998" 60 11.37158 4.94502 0.017723 0.06812 0.020937 0.029752 0.157811 0.03144 0.047424 0.03154
"999" 60 9.03574 2.27143 0.014669 0.070924 0.194128 4e-06 0.142131 0.032642 0.070385 0.021374
"1000" 60 4.84482 1.00657 0.021718 0.06761 0.084918 4e-06 0.050875 0.069891 0.040117 0.02497
"1001" 70 3.96944 1.64099 0.02892 0.08863 0.014365 4e-06 0.059393 0.058919 0.028637 0.015719
"1002" 70 1.98482 0.62585 0.04374 0.059698 4e-06 4e-06 0.013722 0.089098 0.032081 0.104822
"1003" 70 1.88218 3.33799 0.029049 0.090533 4e-06 0.014555 0.044591 0.028837 0.039619 0.035503
