"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"755" 45 3.27107 4.5181 4e-06 0.115589 0.022421 4e-06 0.17403 0.145997 0.057519 0.033491
"756" 45 4.1266 2.43413 4e-06 0.162838 0.090736 0.044274 0.115086 0.068941 0.00274 0.041819
"757" 45 3.5627 2.28804 0.022695 4e-06 0.022075 0.047221 0.094095 0.049465 0.019391 0.049248
"758" 45 1.92368 999 4e-06 0.022356 0.022497 4e-06 0.045894 0.045868 0.022468 4e-06
"759" 45 5.03507 3.66714 0.046404 0.070355 4e-06 0.092293 0.071022 0.021774 0.047244 0.025828
"760" 45 2.91044 0.863 0.02202 0.045864 0.045146 0.022675 0.166484 0.046488 0.043152 0.002034
"761" 45 2.57595 1.6391 0.021654 0.046595 0.120228 0.046868 0.070633 0.047883 0.087038 0.032566
"762" 45 2.56955 5.75925 0.069449 0.045071 0.045329 0.022548 0.070916 0.022314 0.057025 0.036304
"763" 45 3.24942 2.23242 0.022023 0.046037 0.067317 0.044596 0.165718 0.04554 0.085246 0.031589
"764" 45 5.45173 999 0.023904 0.021892 0.022902 0.023203 0.024099 0.02203 0.097913 0.077778
"765" 45 3.09945 999 4e-06 0.090995 4e-06 4e-06 0.021909 0.047629 4e-06 0.093638
"766" 45 4.39206 1.43227 0.021899 0.092531 0.022754 4e-06 0.137786 0.10719 0.127628 0.03445
"767" 45 3.48344 1.14589 0.023239 0.093712 0.069262 0.022571 0.070138 0.070101 0.069459 0.000701
"768" 45 1.56259 0.84075 0.022414 0.116787 0.115879 0.022725 0.093369 0.046045 0.072252 0.020612
"769" 45 5.67845 2.56575 4e-06 0.022427 0.022633 0.045446 0.068726 0.047526 0.018746 0.096139
"770" 45 3.4299 1.84836 4e-06 0.116714 0.022215 0.022673 0.04568 0.046127 0.065483 0.028211
"771" 45 1.56979 1.45995 4e-06 0.044978 0.068742 0.045456 0.062411 0.056126 0.117675 0.016235
"772" 45 3.07593 1.14497 0.021482 0.115332 0.021276 0.046415 0.044682 0.14198 0.102125 0.018817
"773" 45 1.80469 1.44114 4e-06 0.116367 0.066937 0.02206 0.022046 4e-06 0.103266 0.010998
"774" 45 10.61881 9.27352 0.023102 0.023495 4e-06 4e-06 0.125581 0.108546 0.099587 0.017032
"775" 45 4.32377 4.856 4e-06 0.046233 0.046502 4e-06 0.071899 0.071755 0.002328 0.01958
"776" 45 4.75397 2.88716 0.073328 0.166676 0.047189 0.092589 0.193779 0.02175 0.053154 0.038123
"777" 45 3.54211 2.44242 0.023271 0.046246 0.094587 0.04674 0.023257 0.046767 0.000242 0.022031
"778" 45 4.38638 3.3175 4e-06 0.114779 0.073003 0.043189 0.170185 0.172056 0.047727 0.000479
"779" 45 2.45247 1.16541 4e-06 0.045388 0.02327 0.045388 0.093479 0.120579 0.115305 4e-06
"780" 45 3.3996 0.94767 0.069304 0.09243 0.095126 0.046644 0.070111 0.046174 0.002139 0.021336
"781" 45 3.87751 1.21486 4e-06 0.067962 0.115186 0.025825 0.118002 0.119159 0.07705 0.019299
"782" 45 5.48921 2.55575 4e-06 0.142573 0.045525 0.070794 0.069291 0.070774 0.043543 0.027884
"783" 45 5.70329 3.50922 0.044824 0.070906 0.114988 4e-06 0.130552 0.069148 0.07685 0.031448
"784" 45 1.60833 0.84298 0.070504 0.022784 0.06966 0.022793 0.168965 0.146188 0.051657 0.018872
"785" 45 11.88208 2.23238 0.044649 0.098852 0.048907 0.047492 4e-06 0.0967 0.092191 0.009376
"786" 45 2.41051 5.25115 0.045431 0.117475 0.049282 0.04457 0.118431 0.145306 0.031382 0.020464
"787" 45 5.74769 10.71517 0.032001 0.03748 0.069106 0.022908 0.123005 0.020361 0.140393 0.063302
"788" 45 1.61711 0.59199 4e-06 0.093648 4e-06 0.022593 0.021839 0.094151 0.040304 0.030282
"789" 45 7.01787 3.29148 0.022964 0.046241 0.045778 0.024112 0.118032 0.158302 0.110126 0.033915
"790" 45 5.59164 1.46753 0.034962 0.05683 0.064499 0.026736 0.13901 0.056197 0.090807 0.048275
"791" 45 5.04668 1.48064 0.022741 0.116136 0.022817 0.022271 0.09221 0.092674 4e-06 4e-06
"792" 45 3.86795 0.79399 4e-06 0.044571 0.047598 0.043789 0.119113 0.051596 0.131233 0.056141
"793" 45 3.7808 999 0.022418 0.04665 0.022764 4e-06 0.119468 0.062141 0.009811 0.022863
"794" 45 5.79779 1.86067 4e-06 0.118059 0.092002 0.022415 0.044882 0.049044 0.094996 4e-06
"795" 45 2.47445 2.22761 0.022763 0.068621 4e-06 0.022998 0.045546 0.092721 0.046819 4e-06
"796" 45 3.47103 5.99203 0.045577 0.045958 0.093591 0.021981 0.093565 0.121423 0.091855 0.085057
"797" 45 4.53439 5.49325 0.030355 0.062474 0.137481 0.047843 0.276668 0.062613 0.144157 0.071157
"798" 45 3.90168 1.83108 0.022714 0.045517 0.04583 4e-06 0.068964 0.022348 0.045595 0.000868
"799" 45 2.56972 2.56501 0.022882 0.116712 0.108076 0.050338 0.022053 0.07529 0.037432 0.03193
"800" 45 11.51467 0.69138 0.023526 0.092157 0.022606 4e-06 0.068469 0.069371 0.047942 0.000139
"801" 50 14.09564 0.97731 0.0138 0.137436 4e-06 4e-06 0.020095 0.041978 4e-06 0.114587
"802" 50 6.01914 4.86695 0.020571 0.145584 0.019338 0.102934 0.080835 0.020359 0.076754 0.006285
"803" 50 9.19309 7.25676 4e-06 0.082813 0.089422 0.01649 0.119519 0.127258 0.110421 0.07365
"804" 50 5.91258 1.52539 0.020219 4e-06 0.125367 4e-06 0.153687 0.126547 0.076344 0.052388
"805" 50 2.49951 3.68557 0.034442 0.047899 0.062048 4e-06 0.121027 0.025647 0.061028 0.004148
"806" 50 3.12458 0.6359 0.020122 0.020581 4e-06 0.020463 0.082301 0.041698 0.019536 0.022562
"807" 50 3.06135 1.1303 0.041763 0.084147 0.046289 0.120373 0.068719 0.063163 0.045814 0.010768
"808" 50 1.22787 1.39838 0.019087 0.084703 0.020259 0.020145 0.062346 0.019618 0.054053 0.052674
"809" 50 9.36905 0.93695 4e-06 0.12604 0.106534 4e-06 0.041413 0.087098 0.097253 0.010556
"810" 50 5.26516 1.8346 0.063822 0.084744 0.083932 4e-06 0.086876 0.062265 0.056555 0.056435
"811" 50 1.33748 1.23694 0.084399 0.041207 0.060602 4e-06 0.127004 0.082819 0.018796 0.043866
"812" 50 5.55886 3.92073 4e-06 0.060386 0.039893 4e-06 0.057998 0.106112 0.056034 0.030047
"813" 50 5.14842 2.89257 0.037262 0.134089 0.062286 4e-06 0.107721 0.041222 0.078782 0.013182
"814" 50 3.77957 0.9565 4e-06 0.020526 0.062922 0.020845 0.106939 0.020259 0.047474 0.015256
"815" 50 7.24491 999 0.039697 0.042795 4e-06 4e-06 0.040489 0.084777 0.010966 0.052258
"816" 50 6.84777 2.43514 0.03834 0.088936 0.066768 0.076184 0.134589 0.027175 0.066296 4e-06
"817" 50 6.19375 2.68032 4e-06 0.041562 0.133523 0.016081 0.04247 0.091779 0.021664 0.06392
"818" 50 2.37169 2.69302 0.041915 0.020726 4e-06 0.041114 0.021108 0.061712 0.068418 0.037935
"819" 50 7.65881 1.76985 0.019672 0.129607 0.082672 4e-06 0.154388 0.061999 0.059633 0.004569
"820" 50 1.50569 7.39737 4e-06 0.105432 0.04147 4e-06 0.085622 0.063876 0.027377 0.036005
"821" 50 3.06906 6.37536 0.135892 0.199205 0.042643 0.040083 0.152682 0.022394 0.006906 0.006907
"822" 50 7.96702 5.06694 0.05142 0.106088 0.063596 0.04347 0.020546 0.042023 0.123835 0.028757
"823" 50 3.01203 5.41075 0.025415 0.143412 0.060203 0.130263 0.100409 0.019565 0.065651 0.004012
"824" 50 6.14659 1.30374 4e-06 0.10427 0.061431 4e-06 0.105072 0.020183 0.011677 0.03003
"825" 50 4.30993 4.63695 0.013359 0.160927 0.042062 0.041657 0.041464 0.085891 0.061093 0.03374
"826" 50 3.2346 1.10355 0.083062 0.085415 0.146848 4e-06 0.041069 4e-06 0.053797 0.030702
"827" 50 5.88084 1.42801 4e-06 0.040393 0.040725 0.020159 0.185332 0.037375 0.111291 0.051808
"828" 50 6.18927 2.05689 0.023196 0.099152 4e-06 0.020589 0.139777 0.033033 0.11352 0.020752
"829" 50 5.3459 3.63251 0.036924 0.090081 0.039919 4e-06 0.060265 0.020468 0.157973 0.09889
"830" 50 2.6315 4.38686 4e-06 0.060996 0.060338 0.040339 0.040957 0.019632 0.032904 0.007605
"831" 50 5.48939 2.37704 4e-06 0.102175 0.060621 0.019579 0.102205 0.042631 0.073919 0.006146
"832" 50 2.50091 3.76284 0.050962 0.058464 0.104879 0.020705 0.063216 0.018618 0.067939 0.010202
"833" 50 5.3603 7.29643 0.021352 0.040931 0.057113 0.04701 0.146203 4e-06 0.027145 0.04074
"834" 50 15.81091 4.71271 0.013728 0.132335 0.019814 4e-06 0.150117 0.084705 0.016543 0.053319
"835" 50 4.43674 2.37509 4e-06 0.124032 0.128358 4e-06 0.130154 0.038658 0.086259 5e-06
"836" 50 5.40607 999 4e-06 0.040704 0.061491 4e-06 0.086665 0.087192 0.130116 4e-06
"837" 50 4.37655 1.14292 0.040967 0.105404 4e-06 0.040908 0.103456 0.086364 0.108804 0.020122
"838" 50 2.69605 5.71222 4e-06 0.174566 0.105304 0.020621 0.104789 0.040542 0.009452 0.0753
"839" 50 4.6808 1.16058 0.020472 0.040977 0.083364 0.019295 0.176589 0.06087 0.053932 0.032782
"840" 50 3.21513 1.79979 0.020666 0.105341 0.041278 0.020854 0.039862 0.108692 0.155138 0.067761
"841" 50 4.24436 2.09598 0.039774 0.084632 0.042858 0.018554 0.131892 0.038505 0.092469 0.038863
"842" 50 1.97076 1.27866 0.029011 0.054595 0.040459 0.020394 0.105354 0.106182 0.062635 0.042739
"843" 50 2.09419 1.91289 4e-06 0.040664 4e-06 0.041935 0.086052 0.040758 0.091498 0.038026
"844" 50 7.74583 0.71418 4e-06 4e-06 4e-06 0.020244 0.02016 4e-06 0.061291 0.00035
"845" 50 1.63368 0.62105 0.020474 0.02062 0.040319 0.020119 0.102617 4e-06 0.000137 0.06175
"846" 50 4.5865 4.4241 0.017746 0.086228 0.103494 4e-06 0.106895 0.017348 0.065315 0.046982
"847" 50 10.68058 3.38672 4e-06 0.020446 0.020406 4e-06 0.136392 0.012797 0.15477 0.003686
"848" 50 3.0146 2.4312 0.063583 0.084199 0.020504 0.06271 0.083981 0.02048 0.034557 0.027119
"849" 50 3.58931 1.7007 0.042277 0.020245 0.084188 0.063141 0.041308 0.021033 0.078736 0.095155
"850" 50 9.28042 1.20672 0.014416 0.121536 0.020782 0.042206 4e-06 0.063998 0.001059 0.119902
"851" 50 8.92876 2.25439 4e-06 0.105666 0.109249 0.063912 0.063153 0.06242 0.104934 0.002986
"852" 50 5.32987 1.07057 0.041225 0.151476 0.060941 4e-06 0.084547 0.041214 0.002724 0.06101
"853" 50 5.36978 5.02281 4e-06 0.102544 0.081184 4e-06 0.128942 0.106701 0.020907 0.038627
"854" 50 4.26454 7.14025 0.01774 0.062339 4e-06 0.039458 0.08178 0.061177 0.061351 0.00158
"855" 50 2.07395 2.01356 0.040725 0.062487 0.101284 0.024449 0.087363 0.041761 0.035202 0.087949
"856" 50 5.13702 2.50919 0.040887 0.020342 0.040944 4e-06 0.041524 0.083573 0.103845 0.004245
"857" 50 4.84888 2.83831 0.056199 0.026689 0.081469 4e-06 0.104111 0.083762 0.104547 0.004258
"858" 50 4.79713 4.00833 0.041831 0.063295 0.042998 0.040437 0.090453 0.038948 0.04121 0.095189
"859" 50 3.57138 4.16464 0.020476 4e-06 0.043544 0.084349 0.066859 0.041484 0.058113 0.069286
"860" 50 5.45797 999 4e-06 0.083662 0.020358 4e-06 0.020437 0.041452 0.100712 0.008659
"861" 50 3.11042 1.69465 4e-06 0.040439 0.062614 0.019854 0.105611 0.06319 0.05212 0.009564
"862" 50 5.77886 4.33514 0.020729 0.082946 0.063894 0.019379 0.043541 0.041114 0.05016 0.10594
"863" 50 1.89621 1.89804 0.020378 0.125957 0.104385 0.04107 0.082857 4e-06 0.020655 0.020674
"864" 50 3.99956 2.55578 0.015933 0.132357 0.103054 0.025061 0.068385 0.108608 0.030416 0.053768
"865" 50 3.98935 2.28472 0.020488 0.082647 0.020861 0.060659 0.085231 0.063871 0.018649 4e-06
"866" 50 4.85099 3.51322 4e-06 0.083595 0.151034 0.017587 0.086253 0.132458 0.00792 0.055276
"867" 50 4.36266 3.53089 0.04069 0.020757 0.053642 0.01308 0.083283 0.080764 0.08339 4e-06
"868" 50 5.76322 1.81891 4e-06 0.103835 0.020485 0.02004 0.083059 0.020438 0.13897 0.009375
"869" 50 2.77299 2.06066 0.020667 0.060575 0.065289 0.018516 0.147556 0.116914 0.085647 0.111368
"870" 50 3.80733 3.86295 0.020223 0.063006 0.085199 0.042272 0.062242 0.039164 0.024452 0.038926
"871" 50 4.6109 1.65418 0.059865 0.027818 0.050635 0.052401 0.050189 0.041188 0.031022 0.037164
"872" 50 5.31208 999 4e-06 0.060764 0.039781 4e-06 0.10276 0.040102 4e-06 0.0202
"873" 50 3.31713 2.07449 4e-06 0.102369 0.077341 0.026368 0.045747 0.10798 0.014196 0.041787
"874" 50 2.44201 1.50194 4e-06 0.061028 0.040659 0.020144 0.041125 0.041035 0.125483 4e-06
"875" 50 1.72212 2.87268 4e-06 0.061029 0.020257 4e-06 0.145567 4e-06 0.047963 0.055867
"876" 50 3.39596 1.59253 4e-06 0.191825 0.085455 0.04015 0.12712 0.063696 0.003807 0.081434
"877" 50 3.09046 1.34644 4e-06 0.08057 0.190154 4e-06 0.084232 0.060164 0.016627 0.045287
"878" 50 4.90857 2.088 0.040453 0.06493 0.086514 0.018673 0.085268 0.087287 0.012779 0.075576
"879" 50 14.32581 2.30661 4e-06 0.040931 0.061461 4e-06 0.08548 0.017669 0.006477 0.102834
"880" 50 6.44643 1.76579 4e-06 0.106375 0.122289 0.051307 0.074374 0.089522 0.030272 9e-04
"881" 50 2.26078 8.20364 0.0606 0.05967 0.082303 0.041013 0.040662 0.019196 0.035404 0.027055
"882" 50 2.38295 1.24907 0.020161 4e-06 0.040768 0.040818 0.020157 0.061902 0.046579 0.036222
"883" 50 2.87659 1.37269 0.020144 0.040936 0.040809 0.041458 0.06231 0.061781 0.019466 0.001543
"884" 50 5.03786 9.40358 0.021746 0.101949 0.060967 4e-06 0.019788 0.084352 0.008363 0.119585
"885" 50 2.76393 2.90693 0.020403 0.105192 0.06076 0.020201 0.125228 0.049008 0.073695 0.072897
"886" 50 4.51826 1.51688 0.020038 0.040814 0.102903 4e-06 0.041028 0.01977 0.008715 0.074685
"887" 50 3.5728 1.04586 0.060876 0.040532 0.083368 0.083176 0.020529 0.018692 0.041391 0.041368
"888" 50 1.00331 4.96806 4e-06 0.082328 0.061767 0.020345 0.084515 0.041365 0.003606 0.037533
"889" 50 4.57288 1.29411 0.019185 0.041763 0.042549 0.063065 0.062415 0.041856 0.020656 0.088
"890" 50 8.19321 1.48929 4e-06 0.039941 0.061507 0.039179 0.039422 0.129099 0.103272 0.000679
"891" 50 9.13766 2.4808 0.039317 0.108441 4e-06 0.020231 0.108913 0.037254 0.024361 0.092104
"892" 50 4.02367 7.75687 0.020675 0.041504 0.06156 0.020558 0.126812 0.042396 0.016907 0.045009
"893" 50 5.22273 2.13841 4e-06 0.06132 0.041157 0.020381 0.039704 0.064043 0.022812 0.105965
"894" 50 3.28878 1.6263 0.019266 0.064537 0.020564 4e-06 0.084552 0.040723 0.028696 0.058973
"895" 50 3.51739 1.03518 4e-06 0.061571 0.016917 0.087092 0.223812 0.064613 0.043634 0.080363
"896" 50 2.98067 2.05917 0.037039 0.024351 0.043096 0.018103 0.066698 0.082029 0.061775 0.06562
"897" 50 2.69574 1.34853 0.01895 0.150586 0.040358 0.060518 0.105285 0.127048 0.02358 0.061144
"898" 50 2.54998 7.2699 0.018664 0.061521 0.061045 0.019514 0.104795 0.06119 0.008774 0.054018
"899" 50 2.66586 2.4691 0.020061 0.082948 0.022574 0.040504 0.015501 0.065899 0.110042 0.11518
"900" 50 4.63336 1.51183 0.018031 0.127567 0.04035 0.020447 0.061302 0.105333 0.024133 0.062959
"901" 60 3.20565 2.02673 0.042641 0.048596 0.050801 0.016873 0.085927 4e-06 0.000276 0.062529
"902" 60 5.75874 0.8519 0.016124 0.070345 0.106942 0.016568 0.053087 0.034279 0.060914 0.06734
"903" 60 1.21114 1.69174 4e-06 0.03386 0.033729 0.016884 0.050269 0.086885 0.002944 0.101106
"904" 60 8.21358 1.47085 0.015624 0.070176 0.084753 0.017915 0.101616 0.072164 0.016343 0.056611
"905" 60 2.67191 1.50646 4e-06 0.103087 0.068789 0.034227 0.09956 0.028663 0.061459 4e-06
"906" 60 4.54972 2.26953 0.013387 0.087811 4e-06 0.050507 0.015758 0.050955 0.103949 0.004081
"907" 60 2.95558 1.40507 0.051748 0.017016 0.081733 0.028586 0.033885 0.044641 0.065303 0.074048
"908" 60 7.34526 4.91474 0.03525 0.072016 0.108723 0.014598 0.071367 0.035762 0.00584 0.048139
"909" 60 4.44073 2.63934 0.015834 0.051979 0.051149 0.015885 0.086248 0.052734 0.022335 0.065285
"910" 60 7.52979 7.77726 4e-06 0.052217 0.05267 0.070771 0.034977 0.053983 0.051911 0.001123
"911" 60 5.15861 2.54026 4e-06 0.086045 0.069612 0.052146 0.052452 0.015562 0.005024 0.118059
"912" 60 3.8783 2.25581 0.017264 0.052179 0.087174 4e-06 0.087421 0.034672 0.021745 0.031262
"913" 60 1.97072 2.27505 0.012256 0.073795 0.105441 0.016916 0.068615 4e-06 0.075814 0.087395
"914" 60 2.03024 0.42467 0.033877 0.034332 4e-06 0.034463 0.016821 0.051598 0.055573 0.032042
"915" 60 7.36537 2.18072 4e-06 0.069717 0.034681 0.052149 0.070932 0.090874 0.0143 0.038567
"916" 60 4.98364 1.20547 4e-06 0.067903 0.086999 0.033919 0.193382 0.051499 0.030525 0.004614
"917" 60 8.43267 3.59693 0.054623 0.084051 0.017163 0.051253 0.017711 0.06798 0.022275 0.102215
"918" 60 6.3056 1.42137 4e-06 0.156415 0.034164 0.034063 0.070127 0.034539 0.003118 0.083714
"919" 60 5.89145 1.84544 0.015994 0.088196 0.017139 0.016819 0.087959 0.071368 0.046983 0.061363
"920" 60 5.39369 2.53269 0.014868 0.090206 0.052029 4e-06 0.070703 0.106284 0.031308 0.079307
"921" 60 3.13921 2.54449 0.018629 0.069974 0.087624 0.017269 0.03392 0.069421 0.028967 0.077628
"922" 60 9.45299 4.01456 0.038448 0.068603 0.034963 0.034802 0.042058 0.065344 0.036364 0.118529
"923" 60 6.18804 0.81906 0.033912 0.07066 0.03392 0.017325 0.052331 0.051151 0.036136 0.052339
"924" 60 6.18588 2.56312 0.015691 0.143001 0.017154 0.033838 0.138653 0.07321 0.018605 0.035252
"925" 60 2.46995 2.3579 0.017251 0.068886 0.015566 0.035866 0.052328 0.089875 0.000745 0.051239
"926" 60 2.43136 0.82377 0.051652 0.034074 0.048917 0.023217 0.051191 0.08303 0.041553 0.010861
"927" 60 3.38806 7.2212 0.031822 0.055124 0.032696 0.073083 0.128146 0.090593 0.024836 0.046576
"928" 60 6.2791 5.84802 0.030415 0.110673 0.053699 0.016324 0.141901 0.037115 0.093154 0.004446
"929" 60 6.23524 2.09683 0.016617 0.035102 0.072745 0.066444 0.090775 0.130806 0.049576 0.135207
"930" 60 5.24793 1.71576 4e-06 0.052133 0.052192 0.050477 0.089608 0.087336 0.041144 0.0476
"931" 60 4.41367 1.2512 4e-06 0.157515 0.069854 0.017427 0.05225 0.051439 0.034252 0.054275
"932" 60 2.77202 2.27559 0.014498 0.089399 0.086736 0.06917 0.088353 0.087226 0.02733 0.081131
"933" 60 5.75591 0.78278 0.015685 0.053414 0.086707 0.052562 0.067345 0.072424 0.000813 0.09016
"934" 60 9.14855 1.47914 4e-06 0.087889 4e-06 0.016667 0.050411 0.08929 0.121336 0.005002
"935" 60 5.29652 2.59464 0.017401 0.176307 0.034049 0.033337 0.096842 0.030238 0.056052 0.023791
"936" 60 5.02617 0.98131 0.017281 0.050973 0.03462 0.033871 0.108531 0.050775 0.042395 0.064792
"937" 60 3.16748 0.73745 0.016775 0.034633 0.067855 0.018256 0.105104 0.0521 0.034076 0.001275
"938" 60 4.67332 5.03593 4e-06 4e-06 0.016529 0.016996 0.087278 0.033636 0.019553 0.031344
"939" 60 3.42518 1.40136 0.032989 0.086805 0.067872 0.033731 0.050585 0.051713 0.052905 4e-06
"940" 60 4.41093 1.48464 0.034277 0.051092 0.067854 0.016855 0.06085 0.06803 4e-06 0.060745
"941" 60 24.04286 5.22478 4e-06 0.034884 0.052898 4e-06 0.053597 4e-06 0.025808 0.02706
"942" 60 1.17659 1.87593 0.015271 0.089274 0.068767 4e-06 0.033957 0.051114 0.040676 0.065955
"943" 60 5.31293 5.00159 0.01732 0.069721 0.050691 0.017553 0.052605 0.070126 0.005648 0.06449
"944" 60 7.57851 3.3422 0.068783 0.071573 0.068511 4e-06 0.066962 0.107359 0.01784 0.076452
"945" 60 7.17704 2.10681 0.051564 0.03455 0.052055 0.033359 0.088504 0.053729 0.051657 4e-06
"946" 60 4.18272 1.57564 0.05163 0.070206 0.07268 0.014537 0.116772 0.082205 0.050182 0.017285
"947" 60 1.98569 9.57248 4e-06 0.069132 0.089268 0.016987 0.101439 0.062123 0.020322 0.066255
"948" 60 2.05771 2.00021 4e-06 0.016868 0.087551 0.051434 0.087379 0.016963 0.020591 0.048732
"949" 60 6.73984 3.60131 0.052774 0.053005 0.105581 0.090215 0.052363 0.129756 4e-06 4e-06
"950" 60 3.97679 2.00866 4e-06 0.069465 0.016852 0.034383 0.051943 0.017287 0.067142 0.003235
"951" 60 2.84485 1.68 0.037481 0.083401 0.07394 0.064211 0.09533 0.037497 0.007334 0.049859
"952" 60 6.17864 5.37813 0.017397 0.070244 0.087903 4e-06 0.16799 0.109276 0.071174 0.077646
"953" 60 5.42649 4.21625 0.013861 0.145547 0.070396 0.017485 0.126824 0.05379 0.031534 0.061885
"954" 60 2.46986 3.3191 4e-06 0.102521 0.051162 4e-06 0.10433 0.033909 0.017729 0.08744
"955" 60 4.04938 7.84042 0.017028 0.087246 0.051791 0.034899 0.034526 0.017586 0.018728 0.016696
"956" 60 1.87896 1.89163 0.015688 0.161736 0.033947 4e-06 0.088291 0.10528 0.021522 0.104189
"957" 60 3.61165 2.03624 0.018446 0.102436 0.016457 0.052332 0.054692 0.066714 0.036575 0.06879
"958" 60 2.43904 2.02901 0.033919 0.124563 0.052154 0.015998 0.069981 0.070454 0.002751 0.068723
"959" 60 2.22983 1.88062 4e-06 0.068666 0.070176 0.034603 0.124525 0.052285 0.035195 0.034494
"960" 60 1.66109 0.90472 0.051961 0.01689 0.086347 0.033598 0.016317 0.068791 0.009307 0.042845
"961" 60 1.38422 4.25256 0.019948 0.065096 0.0169 4e-06 0.03716 0.065305 0.008402 0.008428
"962" 60 4.52646 1.32933 0.032701 0.125465 0.050826 0.034552 0.049469 0.129172 0.044782 0.045854
"963" 60 7.4557 8.72909 0.016873 0.137862 0.050804 4e-06 0.032738 0.070104 0.00327 0.050016
"964" 60 6.68908 5.9297 4e-06 0.017104 0.035057 0.016625 0.017195 0.035455 0.06885 0.001159
"965" 60 1.88043 2.63772 4e-06 0.103846 0.104224 0.016878 0.016927 0.017159 0.043098 0.078938
"966" 60 1.85564 3.19101 0.016254 0.086651 0.033571 0.068833 0.087396 0.050256 0.042477 0.04535
"967" 60 3.71315 5.66213 0.05141 4e-06 4e-06 0.017155 0.051766 0.021452 0.024849 0.059088
"968" 60 3.98815 1.42248 0.016965 0.051033 0.051165 0.069483 0.103784 0.053506 0.02779 0.098079
"969" 60 6.77236 1.77617 0.039247 0.116882 0.051269 0.016553 0.112815 0.082259 0.009565 0.080339
"970" 60 4.20506 3.18671 4e-06 0.087669 0.063121 0.042667 0.105894 0.070401 0.087418 4e-06
"971" 60 4.115 3.51981 0.016882 0.068336 0.041259 0.042381 0.094937 0.032572 0.019924 0.058355
"972" 60 2.49023 1.47377 0.01645 0.105704 0.068408 4e-06 0.034113 0.033613 0.041958 0.080889
"973" 60 6.48575 3.02715 4e-06 0.034423 0.034492 0.017397 0.051824 0.034675 0.006 0.082921
"974" 60 4.81334 2.52228 4e-06 0.050824 0.033929 0.034287 0.063654 0.041116 0.09708 0.007277
"975" 60 1.68635 1.80072 4e-06 0.103952 0.08546 0.01684 0.034136 4e-06 0.032025 0.03654
"976" 60 3.52171 2.71081 0.017239 0.051867 0.107049 0.051816 0.120993 0.060562 0.025017 0.098923
"977" 60 8.27912 12.41024 0.051919 0.016799 0.049276 0.020013 0.09132 0.1507 0.046857 0.002958
"978" 60 3.08357 2.19179 4e-06 0.01696 0.051948 4e-06 0.034357 4e-06 0.004297 0.100334
"979" 60 2.69526 2.0289 4e-06 0.016751 0.033587 0.068777 0.033101 0.05218 0.063925 0.005377
"980" 60 10.15384 1.37104 0.016342 0.03485 0.108606 0.031369 0.145973 0.091069 0.014447 0.056624
"981" 60 4.86493 3.12766 4e-06 0.145437 0.017038 4e-06 0.107877 0.015432 0.053374 0.000479
"982" 60 2.70459 1.67949 0.016821 0.086205 0.051613 0.0687 0.179482 0.108223 0.026783 0.005972
"983" 60 6.94134 2.11563 0.017481 0.068343 0.034007 0.033603 0.067823 4e-06 0.03088 0.037363
"984" 60 2.84309 5.87571 4e-06 0.0338 0.050879 4e-06 4e-06 0.033825 0.134344 0.005467
"985" 60 3.27249 1.59683 0.03995 0.096785 0.034196 4e-06 0.097499 0.09332 0.000884 0.033824
"986" 60 5.19506 1.73862 0.034844 0.050904 0.109231 0.029782 0.069612 0.111659 0.01489 0.093397
"987" 60 2.9471 1.12211 0.01682 0.0865 0.086356 0.051345 0.051571 0.070372 0.028202 0.040604
"988" 60 4.95455 1.57514 4e-06 0.105473 0.048673 0.019602 0.03679 0.123826 0.036462 0.049316
"989" 60 5.77606 2.49413 0.033339 0.052362 0.050937 4e-06 0.105189 0.070979 0.066927 0.004033
"990" 60 7.15646 2.23204 0.017517 0.106086 4e-06 0.016888 0.051187 0.035033 0.064487 0.006681
"991" 60 2.21055 999 4e-06 0.067195 0.033421 0.01669 0.103442 0.016315 0.050397 4e-06
"992" 60 2.26076 1.94892 4e-06 0.034106 0.069572 0.016614 0.104452 0.088804 0.002757 0.102074
"993" 60 9.36596 1.70543 0.017315 0.016765 0.077483 0.044004 0.058749 0.073352 0.058811 0.022627
"994" 60 3.4041 1.44521 0.051689 0.070137 0.087301 4e-06 0.016519 0.088209 0.018103 0.034757
"995" 60 3.77473 1.35058 0.01621 0.051929 0.075042 0.100542 0.099954 0.032959 0.004554 0.054039
"996" 60 3.73487 1.35632 4e-06 0.08546 0.087733 0.017124 0.069068 0.105503 0.015086 0.055808
"997" 60 4.06316 2.04755 0.016671 0.122462 0.046636 0.038557 0.039398 0.051667 0.009388 0.093055
"998" 60 3.38397 2.75584 0.034837 0.034596 0.03447 4e-06 0.070946 0.016926 0.011537 0.112313
"999" 60 3.76191 1.33976 0.016941 0.035202 0.052503 0.069437 0.088876 0.071808 0.027601 0.078877
"1000" 60 5.85679 2.1136 0.01372 0.073378 0.051583 0.0338 0.051652 0.035402 0.011959 0.096827
"1001" 70 3.25795 8.63848 0.025332 0.018085 0.073463 0.014263 0.087251 0.064513 0.026087 0.001757
"1002" 70 2.42324 1.1274 0.028867 0.073761 0.029153 0.014474 0.146607 0.056584 4e-06 0.050646
"1003" 70 3.53499 1.2388 0.029137 0.074214 0.044578 0.044547 0.045314 0.012908 0.018279 0.104849
