"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"830" 50 0.25309 0.021776 0.021243 0.076047 0.03104 0.030762 0.152431 0.054866 0.013416
"831" 50 0.002 0.022572 0.021944 4e-06 0.022172 0.07327 0.175111 0.066144 4e-06
"832" 50 0.002 0.0492 0.044835 0.048311 4e-06 0.060294 0.149627 0.093083 0.018903
"833" 50 0.1672 0.172866 0.096499 0.187364 0.100589 0.145223 0.043836 4e-06 4e-06
"834" 50 0.002 4e-06 0.071651 0.088729 4e-06 4e-06 0.070841 0.036662 0.029744
"835" 50 0.002 4e-06 0.065084 0.081982 0.02094 0.045379 0.084021 0.083237 0.076576
"836" 50 0.00852 4e-06 0.144914 0.121784 0.088562 0.220743 0.084828 4e-06 4e-06
"837" 50 0.30082 4e-06 0.169404 0.202073 0.057709 0.081227 0.081208 0.072493 0.033105
"838" 50 0.002 0.041731 0.066493 0.087281 4e-06 0.032025 4e-06 0.044771 0.005841
"839" 50 0.002 4e-06 0.017733 0.065301 0.048876 0.062761 4e-06 0.126309 0.087434
"840" 50 0.002 0.099026 0.171365 0.037012 4e-06 0.122987 0.116923 4e-06 4e-06
"841" 50 0.18619 0.009672 0.130711 0.070149 0.020316 4e-06 0.075769 0.117998 0.046398
"842" 50 0.002 0.084238 0.147822 0.078114 4e-06 0.126171 0.094347 0.132055 0.06077
"843" 50 0.002 0.023009 0.021155 0.077653 4e-06 0.076945 0.048017 4e-06 4e-06
"844" 50 99 4e-06 0.020477 4e-06 4e-06 0.020184 4e-06 4e-06 4e-06
"845" 50 0.18118 4e-06 0.10261 0.086856 4e-06 4e-06 0.083496 0.112153 0.041586
"846" 50 0.002 4e-06 0.167992 0.094361 0.044065 0.13251 0.034071 0.106289 4e-06
"847" 50 0.19905 4e-06 0.087511 0.078382 0.012678 0.024407 0.084187 0.11406 0.044004
"848" 50 0.002 4e-06 0.10655 0.078005 4e-06 0.138646 0.196862 0.03258 0.029535
"849" 50 0.002 0.043212 0.054438 4e-06 0.024252 0.051264 0.075146 0.01387 0.011087
"850" 50 0.002 4e-06 0.073476 0.086512 0.093616 0.09721 4e-06 0.086581 0.084052
"851" 50 0.002 4e-06 0.147368 0.167024 0.080711 0.089406 0.162266 0.079271 0.077
"852" 50 0.002 4e-06 0.411921 0.060146 0.041231 0.064514 0.033232 0.08663 0.084617
"853" 50 0.04987 4e-06 0.156937 0.096963 0.031621 0.115622 0.018015 0.071588 0.036552
"854" 50 0.002 4e-06 0.029988 0.028281 0.025693 0.179003 0.024867 0.08875 0.054009
"855" 50 0.002 4e-06 0.068541 0.035717 0.016898 0.105347 0.000296 0.062943 0.028459
"856" 50 0.002 4e-06 0.022014 0.026115 4e-06 4e-06 4e-06 0.037149 0.012164
"857" 50 0.13269 0.053734 0.180435 4e-06 0.114411 0.196666 0.001885 0.073106 0.039146
"858" 50 0.23111 0.020111 4e-06 4e-06 0.094261 0.07181 0.086422 0.045349 0.01167
"859" 50 0.002 0.023694 0.112578 0.05776 0.05247 0.043146 0.033273 0.084622 0.017928
"860" 50 0.002 0.059541 0.037861 0.127883 0.037105 0.094341 0.057455 0.050786 4e-06
"861" 50 0.19809 4e-06 0.166913 0.059093 0.019979 0.084524 0.026903 0.080877 0.081446
"862" 50 0.002 0.066693 0.025138 0.10073 4e-06 0.120829 0.055745 0.052524 0.020113
"863" 50 0.20703 0.022428 0.086503 0.042107 0.025426 0.121599 0.027606 0.044603 0.012447
"864" 50 0.002 0.037362 0.03698 0.026906 4e-06 0.056024 0.049053 0.03479 0.009724
"865" 50 0.002 0.030311 0.072202 0.062516 4e-06 0.002415 0.097328 4e-06 0.08273
"866" 50 0.0944 0.033117 0.119838 0.070433 0.074968 0.089868 0.097652 0.130694 0.132811
"867" 50 0.002 0.026568 0.082804 0.022349 4e-06 0.070147 0.055291 0.028032 0.030408
"868" 50 0.002 0.022242 0.142452 0.168934 4e-06 0.250882 0.272342 0.000784 9e-05
"869" 50 0.002 4e-06 0.022488 0.023972 0.018059 0.053021 0.111767 4e-06 4e-06
"870" 50 0.01031 4e-06 0.11671 0.025156 4e-06 4e-06 0.119438 0.044736 0.047927
"871" 50 0.002 0.003429 0.059363 0.073028 4e-06 0.178889 4e-06 0.092549 0.095958
"872" 50 0.002 0.0445 0.1544 0.085694 0.047495 0.177197 0.040199 0.080595 0.051015
"873" 50 0.002 4e-06 0.03016 0.002202 0.077314 0.067829 0.134154 0.091161 0.06184
"874" 50 0.14643 0.027724 0.128721 0.020616 4e-06 0.120787 0.024239 0.058177 0.029118
"875" 50 0.00753 4e-06 0.239989 0.073979 0.005804 0.08973 0.065223 0.117494 0.055412
"876" 50 0.00506 4e-06 0.109655 0.047338 4e-06 0.078054 0.050938 0.07087 0.001176
"877" 50 0.002 0.04653 4e-06 0.036483 4e-06 4e-06 0.130502 0.062669 0.008316
"878" 50 0.07157 0.001275 0.09434 0.054659 0.04614 0.068718 0.113305 0.116605 0.022088
"879" 50 0.002 0.051036 0.021096 4e-06 0.074033 0.094712 0.033219 0.056032 0.028519
"880" 50 0.09869 0.046083 0.004087 0.078498 4e-06 0.178759 0.196774 4e-06 4e-06
"881" 50 0.378 0.03461 0.068669 0.153921 0.121696 0.242892 0.112436 0.067357 0.007114
"882" 50 0.002 0.025567 0.044637 4e-06 0.018828 0.083827 0.082963 0.010016 0.011374
"883" 50 0.00806 4e-06 0.061828 0.078851 4e-06 0.07973 0.146007 0.008859 0.059574
"884" 50 0.002 4e-06 0.084505 0.12192 4e-06 0.030689 4e-06 0.090416 0.030957
"885" 50 0.002 0.030446 0.086367 0.027894 0.021162 0.046258 0.147195 0.174766 0.082313
"886" 50 0.14402 0.010369 0.15651 0.246447 4e-06 4e-06 0.16183 0.156144 0.130699
"887" 50 0.002 4e-06 0.10252 0.023968 0.050659 0.107843 0.075703 4e-06 4e-06
"888" 50 0.0084 0.026413 0.028747 0.091849 4e-06 0.164871 0.022035 0.09949 0.041241
"889" 50 0.002 4e-06 0.023619 0.083431 4e-06 4e-06 0.171907 0.177769 0.086609
"890" 50 0.06482 0.05866 0.086948 0.019309 4e-06 0.179555 4e-06 0.082519 0.012072
"891" 50 0.13772 4e-06 0.143068 0.159817 4e-06 0.178741 4e-06 0.149032 0.058385
"892" 50 0.14177 0.080214 0.09016 0.096436 0.035004 0.144304 0.032587 0.061304 0.037662
"893" 50 0.002 4e-06 0.10565 0.062177 4e-06 0.267848 0.082929 0.07457 0.051189
"894" 50 0.002 0.016262 0.096055 0.031423 0.200132 0.248526 0.213357 4e-06 4e-06
"895" 50 0.002 4e-06 0.051079 4e-06 0.019855 0.043444 0.057443 0.097246 0.041135
"896" 50 0.10761 0.019614 0.129919 0.105111 0.046564 0.05147 0.064599 0.108976 0.019889
"897" 50 0.002 0.079832 0.041793 0.07768 4e-06 0.049387 0.039905 0.116107 0.02727
"898" 50 0.002 4e-06 0.050978 0.092584 0.069511 0.161067 0.13248 0.009764 4e-06
"899" 50 0.002 4e-06 0.12392 0.052817 4e-06 0.155727 0.02089 4e-06 4e-06
"900" 50 0.00801 0.014087 0.108088 0.056702 0.045942 0.053665 0.062551 0.000792 0.019896
"901" 60 0.3491 0.028589 0.054599 0.057677 0.017821 0.017684 0.016739 0.056976 0.03592
"902" 60 0.27359 4e-06 0.016935 0.076498 4e-06 0.036968 4e-06 0.077476 0.023464
"903" 60 0.002 4e-06 0.03566 0.016068 0.034052 4e-06 0.033595 0.064918 0.011127
"904" 60 0.002 0.049743 0.05683 0.072778 4e-06 0.056653 4e-06 0.027394 0.006041
"905" 60 0.19929 4e-06 0.103751 0.049488 0.015994 0.056003 0.119819 0.073983 0.000981
"906" 60 0.002 0.058317 0.132904 0.053224 4e-06 0.138813 4e-06 0.056394 0.03689
"907" 60 0.28208 0.0211 0.059982 0.058589 4e-06 0.073909 0.040566 0.065361 0.046109
"908" 60 0.002 0.050101 0.112957 0.059842 0.02097 0.125239 0.045333 0.03069 6.4e-05
"909" 60 0.002 4e-06 0.069605 0.005394 0.046066 0.064202 0.078606 0.09146 4e-06
"910" 60 0.002 0.030252 0.094447 0.050024 0.069335 0.109662 0.06426 0.085759 0.067541
"911" 60 0.34764 0.035972 0.082038 0.065077 0.059885 0.041636 0.045295 4e-06 4e-06
"912" 60 0.09583 4e-06 0.03325 0.005926 0.065998 0.076308 0.142403 0.018849 0.028571
"913" 60 0.002 4e-06 0.030734 0.077817 0.019682 0.056606 0.051826 0.115259 0.064827
"914" 60 0.26905 0.018144 0.016534 0.036765 0.014172 0.036982 0.021175 0.052982 0.0028
"915" 60 0.20366 0.040077 0.130355 0.078919 0.053929 0.105278 4e-06 0.036913 0.020503
"916" 60 0.3888 0.030043 0.040033 0.018412 0.063304 4e-06 0.055272 0.102456 0.053059
"917" 60 0.4929 0.033339 0.02864 4e-06 4e-06 0.080289 0.01201 0.033078 0.000192
"918" 60 0.01195 0.00655 0.103183 0.087222 4e-06 0.100331 0.061198 0.065716 6e-06
"919" 60 0.30924 0.067176 0.036021 0.119886 0.023735 0.175349 0.190477 0.100962 0.085844
"920" 60 0.002 0.029339 0.074035 0.106157 0.003109 0.220998 4e-06 0.15135 0.069999
"921" 60 0.23459 4e-06 0.150622 4e-06 0.081047 0.115258 0.080613 0.049528 0.035184
"922" 60 0.84833 0.018357 0.095536 0.065633 0.041753 0.030054 0.061527 0.050976 0.00365
"923" 60 1.34679 0.016353 0.055571 0.087112 0.021411 0.01606 0.028561 0.0344 0.00052
"924" 60 0.25133 4e-06 0.095713 0.016522 0.04048 0.066142 0.086388 0.075557 0.029003
"925" 60 0.002 4e-06 0.051724 0.032555 0.015738 0.045009 0.05847 0.107068 0.027529
"926" 60 0.21803 0.023481 0.117188 0.073872 4e-06 0.040762 0.152892 0.065095 0.052559
"927" 60 0.00411 4e-06 0.133435 0.082383 0.041737 0.062796 0.040553 0.061261 0.015743
"928" 60 0.14701 4e-06 0.116657 0.05735 4e-06 0.093366 0.035463 0.047822 0.003053
"929" 60 0.002 4e-06 0.053834 0.117151 4e-06 0.06166 0.120033 0.027171 0.015665
"930" 60 0.002 0.024702 0.028815 0.044933 0.015176 0.177638 0.035805 0.057721 0.013229
"931" 60 0.002 4e-06 0.115713 0.02875 0.019147 0.019539 0.033446 0.084412 0.073682
"932" 60 0.22408 0.016108 0.056063 0.086249 0.055185 0.019583 0.057421 0.080246 0.036531
"933" 60 0.21419 4e-06 0.062287 0.073992 0.04205 0.12404 0.083244 0.030479 0.020526
"934" 60 0.002 0.0294 0.081754 0.058091 4e-06 0.055777 4e-06 0.11752 0.074577
"935" 60 0.00999 0.021653 0.11756 0.086049 0.036431 0.016195 0.10026 0.112312 0.10313
"936" 60 0.21488 4e-06 0.214743 0.045989 0.022326 0.13206 0.041237 0.112888 0.037476
"937" 60 0.00813 0.072976 4e-06 0.149994 4e-06 0.167269 4e-06 0.082867 0.074459
"938" 60 0.002 0.007077 0.050433 0.040812 0.025793 0.196874 0.013688 0.110158 4e-06
"939" 60 0.34279 0.018344 0.037095 0.059446 0.047431 0.032324 0.04434 0.074594 0.066964
"940" 60 0.002 4e-06 0.045317 0.071649 4e-06 0.09991 4e-06 0.015702 0.00552
"941" 60 0.002 0.04542 4e-06 0.084999 0.031872 0.091116 0.11305 0.071031 0.00944
"942" 60 0.15616 0.034413 0.053996 0.094639 0.036019 0.120306 0.071411 0.040934 0.034335
"943" 60 0.002 4e-06 0.148403 0.072721 4e-06 0.158572 0.150269 4e-06 4e-06
"944" 60 0.2173 4e-06 0.017832 0.059494 4e-06 0.055687 4e-06 0.071039 0.031642
"945" 60 0.33904 0.017055 0.12188 0.153432 0.145159 0.160057 0.010718 0.040279 0.034714
"946" 60 0.002 4e-06 0.092632 0.110089 0.02114 0.040876 4e-06 0.004181 0.016092
"947" 60 0.01004 4e-06 0.121479 0.065516 0.000999 0.031881 0.213682 0.126174 0.054624
"948" 60 0.00903 4e-06 0.101 0.039676 4e-06 0.033216 0.07776 0.041755 0.037216
"949" 60 0.002 0.023136 0.023015 0.071673 4e-06 0.059988 0.04696 0.046251 0.041976
"950" 60 0.002 0.07278 0.01819 0.074965 4e-06 0.125044 0.041995 0.081878 0.044615
"951" 60 0.002 0.018922 0.061776 0.076002 4e-06 0.101615 0.069727 0.106613 0.036367
"952" 60 0.41124 0.029705 0.025839 0.092343 4e-06 0.074205 0.018271 0.083874 0.013888
"953" 60 0.19595 0.058621 0.01795 0.087768 4e-06 0.077198 0.099619 4e-06 4e-06
"954" 60 0.002 4e-06 0.030569 0.053931 0.056918 0.090297 0.082171 0.075422 0.039451
"955" 60 99 0.016495 0.034084 4e-06 4e-06 0.016801 0.017238 0.034263 4e-06
"956" 60 0.00929 0.061586 0.071589 0.052582 0.031229 0.060494 0.036425 0.11543 0.079967
"957" 60 0.002 4e-06 0.037604 0.035951 0.053762 0.0624 0.094773 0.050755 0.049062
"958" 60 0.11513 4e-06 0.213249 0.03574 0.051345 0.114627 0.160679 0.083001 0.048321
"959" 60 0.27747 4e-06 0.016572 0.06098 0.045184 0.090958 0.032264 0.055787 0.000606
"960" 60 0.002 0.129128 0.266598 0.069265 0.033663 0.054539 0.202055 0.059395 0.000145
"961" 60 0.07838 0.043371 0.162068 0.077431 4e-06 0.118151 0.056068 0.026976 0.000777
"962" 60 0.10782 4e-06 0.017286 0.060069 0.052806 0.027574 0.117352 0.024622 0.025052
"963" 60 0.14719 4e-06 0.05668 0.039098 0.016937 0.064094 0.069475 0.074538 0.041669
"964" 60 0.002 0.014582 0.108088 0.033345 4e-06 0.028055 0.040752 0.073156 0.007591
"965" 60 0.002 0.088273 0.039991 0.066928 4e-06 0.159728 4e-06 0.032652 0.0338
"966" 60 0.002 4e-06 0.25623 0.036035 0.070084 0.070189 0.081791 0.021838 0.013193
"967" 60 0.002 0.030975 0.09994 0.083194 0.044787 0.063085 0.016213 0.072315 0.040733
"968" 60 0.43653 0.07144 0.183675 0.059236 0.018444 0.063776 0.016908 0.096767 0.032202
"969" 60 0.24567 0.040523 0.015595 0.211159 4e-06 0.144913 0.072709 0.106202 0.075394
"970" 60 0.002 0.048848 0.066277 0.098229 0.028688 0.103679 0.092746 0.060088 0.000898
"971" 60 0.21317 0.011254 0.042905 0.052167 4e-06 0.069121 4e-06 0.058188 0.001487
"972" 60 0.138 0.059232 0.152088 0.074734 0.08505 0.18493 0.163023 0.086538 0.056767
"973" 60 0.21297 4e-06 0.108493 0.063084 0.009297 0.1572 0.078036 0.183472 0.087493
"974" 60 0.002 0.017719 4e-06 0.125676 4e-06 0.039529 0.14163 0.025339 0.010104
"975" 60 0.17715 4e-06 0.078786 0.019526 0.019489 0.044375 0.09548 0.105061 5e-06
"976" 60 0.23105 0.057783 0.14925 0.092926 0.098801 0.035317 0.104538 0.055075 0.026857
"977" 60 0.00972 0.099207 0.030196 0.06012 0.031127 4e-06 0.047186 0.086624 0.025368
"978" 60 0.08554 4e-06 0.137074 0.043316 0.035488 4e-06 0.1377 0.133587 0.039417
"979" 60 0.002 4e-06 0.052798 0.128962 0.02476 0.131729 0.067503 0.04177 0.014577
"980" 60 0.1374 0.02079 0.034856 0.130451 4e-06 0.240694 4e-06 0.05757 0.004363
"981" 60 0.002 0.046205 0.030352 0.059461 0.02618 0.048887 0.078027 0.032159 1.1e-05
"982" 60 0.12844 0.002537 0.072461 0.059481 4e-06 0.105379 0.032794 0.052015 0.025828
"983" 60 0.20846 4e-06 0.056673 0.02662 0.05281 0.092577 0.037545 0.040713 0.014821
"984" 60 0.2294 4e-06 0.167311 0.055227 0.05064 0.114916 0.075047 0.018158 0.023765
"985" 60 0.002 0.035739 0.156377 0.017355 0.126201 0.091211 0.087803 0.010385 4e-06
"986" 60 0.00918 0.035678 0.104582 0.077545 0.002868 0.023797 0.083525 0.03635 0.011296
"987" 60 0.002 0.032441 0.071217 0.07874 4e-06 0.136282 0.021327 0.064676 0.006823
"988" 60 0.002 4e-06 0.072458 0.018411 0.018405 0.194613 0.028149 0.058604 4e-06
"989" 60 0.1694 0.089985 0.045197 0.1156 0.033424 4e-06 0.096874 0.12783 0.103995
"990" 60 0.13228 0.033246 0.100553 0.03342 4e-06 0.125231 0.04425 0.071138 0.014331
"991" 60 0.06563 0.023838 0.143299 0.053732 0.063999 0.091045 0.119967 4e-06 4e-06
"992" 60 0.002 0.064446 0.007612 0.022541 0.051921 0.068106 0.079553 0.031085 0.008285
"993" 60 0.002 0.014333 0.035039 0.038185 4e-06 0.091609 0.041107 0.017353 0.00092
"994" 60 0.002 0.019862 0.040105 0.064044 4e-06 0.108314 0.031836 0.042785 0.000803
"995" 60 0.002 0.027682 0.11513 0.139048 0.006164 0.042601 0.09205 0.040884 0.000126
"996" 60 0.00911 0.081965 0.155869 0.044673 0.021894 0.09446 0.032251 4e-06 4e-06
"997" 60 0.15207 4e-06 0.158398 0.026599 0.014229 0.29759 0.100808 0.104203 0.049703
"998" 60 0.18292 0.095073 4e-06 0.035324 0.015336 0.018284 4e-06 0.139287 0.060708
"999" 60 0.002 0.108853 0.119723 0.294858 0.194781 0.094437 0.062716 0.004885 4e-06
"1000" 60 0.002 0.06993 0.139726 0.068094 0.041189 0.073386 0.047406 0.085523 0.032059
"1001" 70 0.14003 0.069287 0.143926 4e-06 0.0605 0.102927 0.098703 0.026961 0.007261
"1002" 70 0.002 0.011726 0.054941 0.064787 0.032753 0.035906 0.132252 0.066071 0.013383
"1003" 70 0.00951 0.014559 0.031565 0.034827 0.051859 0.036808 0.067372 0.062852 0.000578
"1004" 70 0.77156 0.068198 0.076111 0.048121 0.0678 0.01744 0.060904 0.082514 0.030595
"1005" 70 0.002 4e-06 0.057043 0.060026 4e-06 0.083306 0.054325 0.050801 0.006238
"1006" 70 0.002 4e-06 0.224476 0.023976 4e-06 0.137194 0.1711 0.097928 0.019622
"1007" 70 0.002 4e-06 0.110484 0.046548 4e-06 0.090427 4e-06 0.094552 0.010437
"1008" 70 0.10071 0.011489 0.032514 0.017139 0.013258 0.033122 0.08661 0.063368 0.046247
"1009" 70 0.002 0.067808 0.017997 0.015307 0.032064 0.013122 0.04244 0.168221 0.084869
"1010" 70 0.30289 0.027926 0.102861 0.014346 0.098944 0.034404 0.084281 0.003077 0.045729
"1011" 70 0.002 0.067413 0.161529 0.163969 0.013322 0.081601 0.055344 0.014172 0.031584
"1012" 70 0.002 4e-06 0.155275 0.0236 4e-06 0.22711 0.170211 0.27468 4e-06
"1013" 70 0.002 0.023494 0.034275 0.013606 0.013453 0.014836 0.046746 0.033049 0.084482
"1014" 70 0.002 0.027033 0.070661 0.016141 4e-06 0.017889 0.078088 0.00276 0.080021
"1015" 70 0.19614 4e-06 0.044154 0.047234 0.015045 0.038747 0.024638 0.003493 0.055674
"1016" 70 0.002 0.044745 0.181655 0.117877 0.035095 0.08592 0.079976 4e-06 4e-06
"1017" 70 0.20916 0.043936 0.014922 0.064274 0.032087 0.057349 4e-06 0.043137 0.096116
"1018" 70 0.002 0.028249 0.177595 0.06187 0.113606 0.132023 4e-06 0.000829 0.013522
"1019" 70 0.002 4e-06 0.085993 4e-06 0.023287 0.366046 0.130494 0.04382 0.097575
"1020" 70 0.002 0.049979 0.063733 0.040833 0.081605 0.036932 0.025806 0.09083 0.178353
"1021" 70 0.35842 0.023841 0.145238 0.070814 0.033769 0.146655 4e-06 0.045879 0.06717
"1022" 70 0.002 4e-06 0.07502 0.086587 0.048067 0.076068 4e-06 4e-06 0.045703
"1023" 70 0.14542 0.059506 0.014152 0.030021 4e-06 0.067947 0.016213 0.065279 0.053936
"1024" 70 0.002 4e-06 0.084572 0.013026 0.018821 0.02723 0.047326 0.011297 0.080512
"1025" 70 0.87307 0.030655 0.042636 4e-06 0.029597 0.044364 0.071574 0.011264 0.034084
"1026" 70 0.12377 0.01322 0.087063 0.031348 0.015048 0.03061 4e-06 0.005608 0.011971
"1027" 70 0.23 0.016208 0.059226 0.044876 0.014933 0.046753 4e-06 0.003376 0.060221
"1028" 70 0.12177 0.02979 0.035442 0.087184 4e-06 0.023735 0.070194 0.037251 0.061112
"1029" 70 0.002 4e-06 0.147859 0.046544 4e-06 4e-06 0.135444 0.005247 0.026211
"1030" 70 0.002 4e-06 0.078262 0.053698 4e-06 0.040392 0.072619 0.038392 0.063036
"1031" 70 0.002 0.020469 4e-06 0.089607 0.124648 0.161038 0.026996 0.053326 0.115095
"1032" 70 0.55087 0.0229 0.103928 0.023653 0.019742 0.022462 0.073368 0.045835 0.104496
"1033" 70 0.32367 0.028686 0.13069 0.06177 0.020717 0.055539 0.079382 0.024029 0.116462
"1034" 70 0.002 4e-06 0.070941 0.057066 4e-06 0.033462 0.089467 0.00751 0.024673
"1035" 70 0.002 0.026804 0.006439 0.016428 4e-06 0.027427 0.106355 0.02124 0.047684
"1036" 70 0.002 4e-06 0.156545 0.076719 0.051884 0.016672 0.001792 4e-06 0.09458
"1037" 70 0.00932 0.038746 0.021951 0.114545 4e-06 0.039891 4e-06 0.002978 0.032251
"1038" 70 0.22212 0.045702 0.059215 0.086256 0.043718 0.069782 0.052536 0.039123 0.066605
"1039" 70 0.002 0.004666 0.157841 0.084571 4e-06 0.18388 4e-06 0.000641 0.057016
"1040" 70 0.00811 4e-06 0.091514 0.047192 0.015626 0.141322 0.101123 0.00407 0.042061
"1041" 70 0.002 4e-06 0.055426 0.044788 0.002626 0.208214 0.036387 0.046626 0.141886
"1042" 70 0.19801 4e-06 0.087604 0.061432 0.010576 0.094934 0.039473 0.023544 0.08582
"1043" 70 0.15162 0.037855 0.186634 0.108876 0.01644 0.115853 0.066985 0.020403 0.116442
"1044" 70 0.002 4e-06 0.068501 0.027643 4e-06 0.053424 0.064846 0.002145 0.057877
"1045" 70 0.29709 0.009812 0.082653 0.015647 0.017269 0.080007 0.092122 0.05966 0.089725
"1046" 70 0.01134 0.033752 0.061864 0.064242 4e-06 0.114817 0.082193 4e-04 0.024284
"1047" 70 0.002 0.009414 0.127072 0.090063 0.033933 0.048578 0.04261 4e-06 0.074184
"1048" 70 0.002 0.029501 0.034832 0.051688 0.052617 4e-06 0.083092 0.001325 0.049147
"1049" 70 0.002 0.065044 0.098385 0.048687 0.046858 0.125249 0.055499 0.005947 0.03756
"1050" 70 0.92376 0.01418 0.081829 0.059822 4e-06 0.014174 0.030694 4e-06 0.047578
"1051" 70 0.002 4e-06 0.116978 0.061151 4e-06 0.117603 0.052686 4e-06 0.029399
"1052" 70 0.002 0.011487 0.069846 0.048724 0.020488 0.057169 0.020996 0.060448 0.093094
"1053" 70 0.002 4e-06 0.180208 0.041233 0.00396 0.067462 0.136724 0.018941 0.085396
"1054" 70 0.002 0.022851 0.094714 0.082667 4e-06 0.046765 0.044232 0.0071 0.040525
"1055" 70 0.002 0.022096 0.041185 0.032311 0.032669 0.078633 0.108814 0.06244 0.062876
"1056" 70 0.002 4e-06 0.054543 4e-06 0.033547 0.030952 0.032994 0.014584 0.002115
"1057" 70 0.002 0.034181 0.028362 0.031163 0.01834 0.03241 0.11028 0.023192 0.057647
"1058" 70 0.15688 0.064231 0.06055 0.060753 0.058672 0.045746 0.053427 0.025875 0.027343
"1059" 70 0.002 0.029313 0.048454 0.036118 0.016077 0.057781 0.043523 0.044369 0.112842
"1060" 70 0.002 0.022641 0.058036 0.06881 4e-06 0.081739 0.032223 0.030489 0.065976
"1061" 70 0.002 4e-06 0.082981 0.039386 4e-06 0.039134 0.073008 0.009396 0.058952
"1062" 70 0.002 4e-06 0.071983 0.089034 0.048896 0.059483 0.14452 4e-06 0.014458
"1063" 70 0.002 0.040161 0.03411 0.057201 4e-06 0.034358 0.035893 0.029609 0.032885
"1064" 70 0.38727 0.027429 0.045883 0.059808 0.009147 0.033682 0.102539 0.001304 0.067864
"1065" 70 0.30145 0.023102 0.082731 0.077345 0.084777 0.167372 0.076699 0.038089 0.042141
"1066" 70 0.253 0.086925 0.042234 0.140047 0.076188 0.142678 0.048947 0.035171 0.07299
"1067" 70 0.002 0.008788 0.13863 0.149919 0.0184 4e-06 0.045401 0.062006 0.066831
"1068" 70 0.002 0.039231 0.077136 0.049105 4e-06 0.041403 0.032793 0.011234 0.083059
"1069" 70 0.15368 0.001297 0.0966 0.088927 0.001986 0.142465 0.073422 0.031673 0.070515
"1070" 70 0.00328 0.084542 0.083364 0.058855 0.039881 0.029886 0.083504 0.026898 0.032779
"1071" 70 0.002 4e-06 0.084345 0.106529 0.057596 0.031708 0.095979 0.024441 0.064062
"1072" 70 0.002 4e-06 0.138298 0.036678 0.027166 0.068309 0.014878 0.027341 0.033973
"1073" 70 0.32524 0.028314 0.014529 0.019566 0.051169 0.073028 0.082218 0.012038 0.052424
"1074" 70 0.28468 0.014345 0.014599 4e-06 0.029636 0.076745 0.028916 4e-06 4e-06
"1075" 70 0.002 0.02607 0.111241 0.1233 0.011533 0.015839 0.131682 0.000182 0.119971
"1076" 70 0.28095 4e-06 0.100733 0.069158 0.034302 0.041817 0.094626 0.032489 0.040669
"1077" 70 0.29052 0.019761 0.059227 0.046719 0.031977 0.115406 0.093122 4e-06 4e-06
"1078" 70 0.002 0.018638 0.07658 0.033892 4e-06 0.098503 0.079436 4e-06 4e-06
"1079" 70 0.10428 0.006527 0.114964 0.04746 0.028226 0.061935 4e-06 0.03002 0.10599
"1080" 70 0.002 4e-06 0.015506 0.017352 0.067536 0.054761 0.061969 0.002305 0.01212
"1081" 70 0.11215 4e-06 0.065379 0.127416 4e-06 0.037244 0.055753 0.01961 0.096338
"1082" 70 0.22611 0.029798 0.034171 0.088317 0.034556 0.051515 0.027486 0.002529 0.04629
"1083" 70 0.1325 0.02156 0.095681 0.07434 0.032211 0.078538 0.097896 0.000222 0.010407
"1084" 70 0.002 0.003501 0.123053 0.063697 0.019727 0.028062 0.098202 0.00345 0.047027
"1085" 70 0.002 0.015638 0.092529 0.032338 0.112397 0.042685 0.062818 0.007122 0.085408
"1086" 70 0.12278 4e-06 0.14967 0.026249 0.086294 0.074307 0.064249 0.0718 0.083856
"1087" 70 0.08906 4e-06 0.091216 0.03799 0.039998 0.074822 0.032443 0.00028 0.044162
"1088" 70 0.50065 0.036059 0.077746 4e-06 0.059717 0.049156 0.039077 0.001245 0.01407
"1089" 70 0.002 0.019949 0.080515 0.015893 0.088 0.035145 0.029024 0.020381 0.003773
"1090" 70 0.002 4e-06 0.092607 0.046352 0.03449 0.029019 0.041177 0.074444 0.088048
"1091" 70 0.002 0.012361 0.031135 0.100756 4e-06 0.053961 4e-06 0.006385 0.086989
"1092" 70 0.18444 4e-06 0.180609 0.122919 0.101519 0.229708 0.226209 0.148309 0.162692
"1093" 70 0.00829 4e-06 0.148727 0.103341 0.011571 0.078174 0.086726 0.065849 0.114161
"1094" 70 0.44717 0.035957 0.122469 4e-06 0.063145 0.088045 0.026097 0.00031 0.048352
"1095" 70 0.002 0.018944 0.060957 0.030074 0.070417 0.226292 0.056712 0.010509 0.093492
"1096" 70 0.002 0.059711 0.180026 0.11455 0.028359 0.069314 0.106433 0.010675 0.026853
"1097" 70 0.002 0.020029 0.026449 0.028805 4e-06 0.064125 0.052762 4e-06 0.029594
"1098" 70 0.2908 0.049553 0.064854 0.064569 0.014936 0.071409 0.091221 0.00979 0.008214
"1099" 70 0.002 0.02568 0.099476 0.027907 0.057726 0.089626 0.055317 0.080843 0.131563
"1100" 70 0.002 0.047817 4e-06 4e-06 4e-06 0.032582 0.054765 4e-06 4e-06
"1101" 80 0.002 4e-06 0.095427 0.069351 4e-06 0.017711 0.096208 0.023196 0.074691
"1102" 80 0.002 4e-06 0.067441 0.087046 0.053233 0.042381 0.087922 0.031534 0.083548
"1103" 80 0.002 0.033231 4e-06 0.026677 0.01736 0.019257 0.050127 0.025645 0.04467
