"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"829" 50 0.002 4e-06 0.065989 0.068822 0.043918 0.110705 0.044683 0.05484 0.040532
"830" 50 0.002 0.016029 0.044463 0.02022 0.078155 0.145975 0.026302 0.05463 0.040579
"831" 50 0.002 0.020371 0.078785 0.02125 4e-06 0.106804 0.056838 0.034025 0.020233
"832" 50 0.22144 0.062434 0.169113 0.120638 0.04621 0.043117 0.063963 0.116468 0.069686
"833" 50 0.002 0.039503 0.051625 0.022516 0.074688 0.206054 0.002339 0.224973 0.17845
"834" 50 0.0101 4e-06 0.049732 0.035359 0.018288 0.067586 0.038858 0.015256 0.08271
"835" 50 0.23972 4e-06 0.020578 0.045651 0.02356 0.162364 0.019761 0.060118 0.049938
"836" 50 0.14251 0.022022 0.02015 0.046083 4e-06 0.077067 0.047272 0.02935 0.017107
"837" 50 0.002 0.013367 0.056707 4e-06 0.020469 0.076911 4e-06 0.065264 0.05328
"838" 50 0.002 0.036509 0.042314 0.068932 4e-06 0.033468 0.067438 0.053272 0.041545
"839" 50 0.002 4e-06 0.136098 0.047418 0.035514 0.068965 0.058137 0.069232 0.057763
"840" 50 0.002 0.059087 0.095838 0.086245 0.003974 0.080843 0.119806 0.029848 0.018642
"841" 50 0.002 4e-06 0.026041 0.05403 4e-06 0.021297 0.119072 0.089207 0.078256
"842" 50 0.002 4e-06 0.054517 0.149056 4e-06 0.138354 0.018756 0.07646 0.03252
"843" 50 0.38961 4e-06 0.020382 0.024531 0.01942 0.042829 0.091531 0.046612 0.00281
"844" 50 0.002 0.024296 0.068765 0.100909 4e-06 0.138126 4e-06 0.092794 0.04937
"845" 50 0.002 0.026132 0.067758 0.072212 4e-06 0.079032 0.077445 0.043954 0.000792
"846" 50 0.16089 0.035733 0.167952 0.048812 4e-06 0.170801 0.15782 0.035497 0.035497
"847" 50 0.002 4e-06 4e-06 0.289783 0.014733 0.111888 0.158668 4e-06 4e-06
"848" 50 0.002 4e-06 0.096174 0.04115 0.021362 0.019969 0.024002 0.067819 0.004747
"849" 50 0.002 4e-06 0.057511 0.091611 4e-06 0.096442 0.007269 0.082377 0.004042
"850" 50 0.16139 0.044833 0.056714 0.032131 0.029415 0.087325 0.058764 0.046997 0.016284
"851" 50 0.90496 4e-06 0.064207 0.064257 0.038241 0.136872 0.025356 0.041181 0.000114
"852" 50 0.369 4e-06 0.142487 0.018605 0.021513 0.139325 0.017977 0.07481 0.066957
"853" 50 0.13911 4e-06 0.044484 4e-06 0.068051 0.025136 0.110854 0.052579 0.044985
"854" 50 0.002 0.061113 0.124655 0.080537 4e-06 0.166529 0.137697 0.031373 0.024036
"855" 50 0.002 0.049094 0.076244 0.069329 0.09698 0.094871 4e-06 0.085095 0.044774
"856" 50 0.6203 0.02067 4e-06 0.04379 0.019899 0.062744 4e-06 0.000552 0.02038
"857" 50 0.002 0.042927 0.02645 4e-06 0.039503 0.119342 0.002173 0.145886 0.106078
"858" 50 0.35954 0.054373 0.105824 0.019526 4e-06 0.022786 0.08379 0.036734 0.000239
"859" 50 0.3235 4e-06 0.098345 0.020272 4e-06 0.019787 0.019976 0.060042 0.00467
"860" 50 0.002 0.013616 0.058121 0.123133 4e-06 0.018683 0.029212 0.088875 0.0166
"861" 50 0.002 4e-06 0.055986 0.133726 0.087262 0.056475 0.144537 0.081205 0.075933
"862" 50 0.002 4e-06 0.079307 0.111708 4e-06 0.087057 0.015337 0.030947 0.025936
"863" 50 0.14471 0.044432 0.054814 0.015071 0.058362 0.209939 0.005689 0.08051 0.075755
"864" 50 0.002 4e-06 0.058437 0.06088 4e-06 0.042 0.082914 0.055702 0.017962
"865" 50 0.19813 0.048263 0.104172 0.034648 0.049826 0.186708 0.182003 0.006532 0.006532
"866" 50 0.0064 0.070272 4e-06 4e-06 4e-06 0.053145 0.056425 0.057693 0.020395
"867" 50 0.002 4e-06 0.139085 0.06206 0.052884 0.042983 4e-06 0.080664 0.044989
"868" 50 99 4e-06 0.021304 0.02014 4e-06 0.020442 4e-06 4e-06 4e-06
"869" 50 0.002 0.072812 0.023977 0.106719 0.035456 0.15717 0.074201 4e-06 4e-06
"870" 50 0.002 0.013049 0.073934 0.021445 4e-06 0.018642 0.134842 0.11865 0.049214
"871" 50 0.3569 0.022013 0.105207 4e-06 0.09447 4e-06 0.089658 0.097985 0.028817
"872" 50 0.002 0.090578 0.132583 0.214736 0.123486 4e-06 0.122977 0.036628 0.054814
"873" 50 0.002 0.059755 0.099143 0.111502 0.060706 0.049632 0.035094 4e-06 4e-06
"874" 50 0.52842 0.041186 0.049197 4e-06 0.023855 0.021316 0.045455 0.048774 0.000832
"875" 50 0.002 4e-06 0.085245 0.018818 0.017969 0.098886 4e-06 0.057432 4e-06
"876" 50 0.24066 4e-06 0.041735 0.073773 0.057172 0.112907 0.092758 4e-06 4e-06
"877" 50 0.002 0.03617 4e-06 0.087368 0.029243 0.032659 0.07363 0.060153 0.059272
"878" 50 0.002 0.031187 0.033452 0.067913 4e-06 4e-06 0.129889 0.064429 0.063806
"879" 50 0.18408 0.054137 0.0322 0.047442 0.050488 4e-06 0.206239 0.053075 0.05271
"880" 50 0.002 4e-06 0.02111 0.052277 4e-06 0.018138 0.063839 0.050726 0.050619
"881" 50 0.002 4e-06 0.095754 0.029664 4e-06 0.039948 0.023325 0.036704 0.036855
"882" 50 0.22729 4e-06 0.17383 0.107906 4e-06 0.075224 0.047567 0.043298 0.010472
"883" 50 0.002 4e-06 0.116622 0.074413 4e-06 0.070345 0.029114 0.13859 0.10601
"884" 50 0.12122 0.105098 0.024019 0.185597 0.084535 0.278334 4e-06 0.090726 0.058408
"885" 50 0.76468 0.019634 4e-06 0.065776 0.036785 0.071138 4e-06 0.042424 0.000292
"886" 50 0.002 0.019486 0.04255 0.060664 0.029554 0.139603 0.073145 0.027077 4e-06
"887" 50 0.00895 0.083137 0.004074 4e-06 0.021366 4e-06 0.07496 0.079759 0.012178
"888" 50 0.17995 0.053627 0.131803 0.022709 0.022466 0.203063 4e-06 0.077449 0.004509
"889" 50 0.002 0.091506 0.083669 0.115698 0.177415 0.130809 0.024794 4e-06 4e-06
"890" 50 0.26594 4e-06 0.062361 0.060414 4e-06 0.089024 4e-06 0.078071 0.080805
"891" 50 0.002 4e-06 0.106271 0.119402 4e-06 0.037446 0.048362 0.106131 0.109122
"892" 50 0.00993 4e-06 0.145879 0.059001 0.023192 0.103363 0.089153 0.049138 0.052519
"893" 50 0.002 0.076418 0.058331 0.034002 4e-06 0.012725 0.179842 0.069455 0.039716
"894" 50 0.002 0.049985 0.137655 0.044742 4e-06 0.168085 0.105676 0.054277 0.0248
"895" 50 0.002 0.022485 0.081162 0.133174 4e-06 0.054532 0.08445 0.019532 4e-06
"896" 50 0.002 0.069216 0.111117 0.005982 0.050534 0.04174 0.070496 0.076132 0.013927
"897" 50 0.002 0.049716 0.160781 0.025795 0.066802 0.053556 4e-06 4e-06 4e-06
"898" 50 0.002 0.018554 0.077135 0.103264 4e-06 0.149895 0.076987 0.081263 0.08632
"899" 50 0.25669 4e-06 0.176999 0.02778 0.043937 0.106391 0.031708 0.047238 0.052554
"900" 50 0.002 4e-06 4e-06 0.082256 0.00826 0.122504 0.110443 4e-06 4e-06
"901" 60 0.13643 0.020513 0.089665 0.039512 0.066458 0.176917 0.035381 0.085246 0.057828
"902" 60 0.23386 0.008803 0.067486 0.052198 0.034992 0.183065 0.021469 0.101524 0.041118
"903" 60 0.00787 4e-06 0.044801 0.089926 0.040698 4e-06 0.09849 0.143104 0.087412
"904" 60 0.26594 0.01856 0.127002 0.007111 0.069972 0.046545 0.058243 0.032169 0.039031
"905" 60 0.002 0.042879 0.03313 0.032912 0.095107 0.117305 0.031943 4e-06 4e-06
"906" 60 0.3954 4e-06 0.1004 0.051868 4e-06 0.056557 0.022715 0.061363 0.035496
"907" 60 0.20695 4e-06 0.016139 0.076796 4e-06 0.077761 0.134569 0.091603 0.032753
"908" 60 0.002 4e-06 0.127011 0.068657 0.022415 0.139287 0.072471 0.007766 0.015918
"909" 60 0.24716 4e-06 0.055576 0.012389 0.044699 0.05538 0.086797 0.016489 0.024901
"910" 60 0.002 0.056476 0.029093 0.047231 0.03606 0.122193 0.020283 0.04595 0.021376
"911" 60 0.002 0.014115 0.202387 0.014933 4e-06 0.107923 0.049972 0.043083 0.018004
"912" 60 0.002 0.020754 0.05588 0.03807 4e-06 4e-06 0.046555 0.037229 4e-06
"913" 60 0.002 4e-06 4e-06 0.063358 0.011353 0.033457 0.070588 0.004428 0.013033
"914" 60 0.002 0.016749 4e-06 0.035518 4e-06 0.045087 0.080689 0.032682 0.042433
"915" 60 0.002 0.099421 0.085223 0.082151 4e-06 0.096372 0.114141 0.089177 0.032909
"916" 60 0.19597 0.04167 0.040666 0.068767 4e-06 0.095678 0.080398 0.055483 0.032977
"917" 60 0.002 0.074185 0.094635 0.047764 0.034391 0.090491 0.15013 0.035666 0.04692
"918" 60 0.002 0.070329 0.04543 0.088977 0.025565 0.158526 0.085733 4e-06 0.015389
"919" 60 0.002 4e-06 0.097869 0.139369 0.046333 0.08187 0.040243 0.053751 0.032534
"920" 60 0.01084 4e-06 4e-06 0.049625 0.032748 0.079621 0.110306 0.088702 0.104228
"921" 60 0.25197 0.071555 4e-06 0.051148 4e-06 0.070923 0.016266 0.002247 0.015043
"922" 60 0.002 4e-06 0.019294 4e-06 0.163586 0.18176 4e-06 0.081472 0.061151
"923" 60 0.002 4e-06 0.112084 0.028231 4e-06 0.026574 0.085182 0.114263 0.000124
"924" 60 0.21698 0.11524 0.029048 0.102421 4e-06 0.154007 0.230917 0.067984 0.015589
"925" 60 0.002 0.02911 0.049509 0.038777 0.04763 0.140544 0.047472 0.009028 4e-06
"926" 60 0.19022 4e-06 0.081422 0.050772 0.071654 0.092526 0.044681 0.071587 0.053212
"927" 60 0.14409 0.052706 0.172555 0.014456 0.020643 0.047824 0.191236 0.094938 0.043577
"928" 60 0.002 0.018074 4e-06 0.015118 0.060751 0.052521 0.107854 0.108028 0.023679
"929" 60 0.00224 4e-06 0.104755 0.089731 0.021505 0.038082 0.067229 0.090964 0.000199
"930" 60 0.24378 0.02666 0.029744 0.040946 0.017157 0.042005 0.033208 0.03923 0.022148
"931" 60 0.002 0.021683 0.021199 0.042092 4e-06 4e-06 0.042595 0.030448 0.013616
"932" 60 0.002 0.051356 0.042432 4e-06 0.015673 0.078185 0.078569 0.094791 0.044973
"933" 60 0.1507 4e-06 0.143079 0.047932 4e-06 0.052318 4e-06 0.069435 0.019876
"934" 60 0.25339 0.018548 0.05958 0.083506 0.017766 0.074786 0.059067 0.111607 0.029069
"935" 60 0.16988 0.062945 0.113941 0.03751 0.029232 0.080892 0.010457 0.020673 0.00514
"936" 60 0.12082 4e-06 0.139024 0.016421 0.043511 0.08753 0.038393 0.053223 0.004704
"937" 60 0.51746 0.036834 0.075851 0.108935 0.051839 0.130552 0.06151 0.093092 0.011583
"938" 60 0.002 0.100879 0.008908 0.03574 0.032081 4e-06 0.10799 0.195202 0.180698
"939" 60 0.002 0.015693 0.181024 0.035763 0.016391 0.06018 4e-06 0.016736 0.002103
"940" 60 0.002 0.02214 4e-06 0.079055 0.035266 0.037961 0.065236 0.087002 0.039768
"941" 60 0.00613 0.031891 0.076347 0.017818 0.037906 4e-06 0.035423 0.097231 0.016931
"942" 60 0.002 0.014604 0.107247 0.102907 4e-06 0.116399 0.015449 0.034662 0.021449
"943" 60 0.18516 0.047851 0.054106 0.04368 0.021988 0.118566 0.051876 0.031308 0.018355
"944" 60 0.009 0.021276 0.091002 0.07217 4e-06 0.111572 0.104602 0.005122 0.047909
"945" 60 0.002 0.033515 0.048384 0.019355 4e-06 0.021867 0.042983 0.098396 4e-06
"946" 60 0.002 0.030239 0.05957 0.083906 0.054773 0.050997 6e-04 0.049586 0.037663
"947" 60 99 4e-06 0.016885 0.016801 0.016607 0.016888 0.034736 0.01669 4e-06
"948" 60 0.12621 4e-06 0.118679 0.189393 0.043409 0.27106 0.107395 0.139443 0.061549
"949" 60 0.002 0.020859 0.083922 0.056842 0.032069 0.033117 0.063746 0.098261 0.020627
"950" 60 0.24304 4e-06 0.134174 0.108514 0.073024 0.251427 4e-06 0.128371 0.11774
"951" 60 0.2661 0.026418 0.051776 0.016694 0.01791 0.137884 0.11131 0.059712 0.016098
"952" 60 0.16891 4e-06 0.043639 0.043709 0.01497 0.144522 0.128891 0.069985 0.005989
"953" 60 0.002 4e-06 0.061906 0.06233 0.001789 4e-06 0.131925 0.033078 0.023481
"954" 60 0.002 0.049204 0.012628 0.041812 0.016607 0.051958 0.042137 0.068009 0.02544
"955" 60 0.002 4e-06 0.072379 0.073705 0.025258 0.084878 0.044954 0.061843 0.009744
"956" 60 0.31602 0.024303 0.085743 0.03448 0.019571 0.069175 4e-06 0.007786 0.004173
"957" 60 0.24209 0.048854 0.055393 0.087143 0.019037 0.078185 0.018889 0.024631 0.016326
"958" 60 0.002 0.019764 0.073859 0.054725 0.020832 0.031827 4e-06 0.035114 0.003618
"959" 60 0.002 4e-06 0.036145 0.056908 0.017087 0.152699 4e-06 0.107346 0.066311
"960" 60 0.08354 0.068102 0.058208 0.048853 0.024682 0.073268 0.020039 4e-06 4e-06
"961" 60 0.002 4e-06 0.100819 4e-06 0.092427 0.159503 0.203525 0.082331 0.042068
"962" 60 0.002 0.05123 4e-06 0.047305 4e-06 0.060629 0.127703 0.104546 0.031301
"963" 60 0.38053 4e-06 0.094111 0.044357 0.034442 0.125628 0.12977 0.095063 0.014069
"964" 60 0.002 4e-06 0.135607 0.153708 4e-06 0.145614 4e-06 0.068458 0.062475
"965" 60 0.002 4e-06 0.082319 0.103309 0.02807 0.078485 0.07364 0.046043 0.007074
"966" 60 0.002 4e-06 0.088816 4e-06 0.014735 0.142215 0.091237 0.031128 0.019263
"967" 60 0.002 4e-06 0.202525 0.061542 4e-06 0.092701 0.023564 0.061624 0.056673
"968" 60 0.002 4e-06 0.079498 0.058376 0.002188 0.134802 0.042375 0.01791 0.013223
"969" 60 0.09348 0.142186 0.03836 0.125755 4e-06 0.048695 0.060229 4e-06 4e-06
"970" 60 0.18085 4e-06 0.070812 0.105701 0.087076 0.026439 0.081508 0.116006 0.04532
"971" 60 0.002 0.017236 4e-06 4e-06 0.043925 0.047443 0.065806 0.050661 0.048891
"972" 60 0.00886 4e-06 0.090414 0.086619 0.020026 0.058289 0.176942 0.069907 0.033233
"973" 60 0.0969 4e-06 0.101991 0.164922 4e-06 0.050727 0.034874 0.130961 0.061328
"974" 60 0.002 0.107721 0.109222 0.018997 0.032657 0.177307 0.042845 0.086953 0.084326
"975" 60 0.12357 4e-06 0.219475 0.043333 0.03138 0.115785 0.048829 0.062566 0.026955
"976" 60 0.00785 0.045544 0.139035 0.00649 0.080797 0.031066 0.085597 0.096443 0.027648
"977" 60 0.002 0.024842 0.088166 0.037448 0.041688 0.037066 0.002629 0.028469 0.026875
"978" 60 0.002 4e-06 0.095938 0.075875 0.02782 0.021875 0.109592 0.043669 0.042333
"979" 60 0.002 0.026029 0.083407 0.074139 4e-06 0.041274 0.035246 0.052297 0.017979
"980" 60 0.002 4e-06 0.055399 0.015245 4e-06 0.183418 0.106635 0.058959 0.024895
"981" 60 0.002 0.031652 0.156606 0.035519 0.176014 0.10473 0.076413 0.063283 4e-06
"982" 60 0.17889 0.09597 0.114418 0.093686 0.039574 0.138523 0.030112 0.02375 0.023704
"983" 60 0.14104 0.067057 0.080246 0.018381 4e-06 0.049808 0.029469 0.084761 0.084976
"984" 60 0.3703 0.075199 0.06931 0.096337 0.008027 0.066009 0.035191 4e-06 4e-06
"985" 60 0.00206 4e-06 0.065154 0.016182 0.070838 0.080199 0.09702 0.135392 0.069632
"986" 60 0.002 0.023207 0.011314 0.077872 4e-06 0.09442 0.054894 0.082756 0.017256
"987" 60 0.00933 4e-06 0.138888 0.077663 4e-06 0.038989 0.080501 0.034636 0.036152
"988" 60 0.002 0.014475 0.053559 0.004519 0.044899 0.046474 0.061127 0.060566 0.029084
"989" 60 0.002 0.074417 0.069952 4e-06 0.041352 4e-06 0.068584 4e-06 4e-06
"990" 60 0.002 0.011109 0.108823 0.019452 0.01214 0.155181 0.083907 4e-06 4e-06
"991" 60 0.002 0.047663 0.173291 0.022756 0.022778 0.093086 0.029286 0.091584 0.027631
"992" 60 0.21832 4e-06 0.057066 0.173647 0.072641 0.025163 0.072639 0.016522 0.071769
"993" 60 0.22064 0.052403 0.192236 0.101225 0.067295 0.048795 0.183478 0.069098 0.039171
"994" 60 0.31222 0.01743 0.056666 0.091574 0.017726 0.037444 4e-06 0.085395 0.018883
"995" 60 0.17583 0.059278 0.071704 0.096039 0.018643 0.08454 0.10511 0.017382 0.021467
"996" 60 0.002 0.076812 0.058963 0.043177 4e-06 0.126676 0.000211 0.125201 0.096298
"997" 60 0.20928 0.009242 0.096527 0.068729 0.019413 0.082837 0.062924 0.064561 0.002675
"998" 60 0.4009 0.069957 0.051457 0.100062 0.038158 0.052829 0.019576 0.046015 0.051134
"999" 60 0.002 4e-06 0.023725 0.114072 0.015152 5e-06 0.231662 0.045265 0.050642
"1000" 60 0.19664 4e-06 0.14987 0.037159 4e-06 0.077529 0.01642 0.033985 0.006395
"1001" 70 0.002 0.056531 0.142252 0.027236 0.045062 0.08537 0.151019 0.089987 0.000136
"1002" 70 0.002 0.009517 0.056658 0.025186 0.079356 0.041198 0.066959 0.060089 0.033256
"1003" 70 0.002 0.033648 0.024669 0.0493 4e-06 0.144631 0.049056 0.07597 0.016153
"1004" 70 0.002 4e-06 0.019919 0.044335 4e-06 4e-06 0.157767 0.080704 0.087889
"1005" 70 0.002 4e-06 0.156059 0.012213 0.02929 0.063157 0.028238 0.058291 0.032495
"1006" 70 0.15846 0.019166 0.12912 0.187461 4e-06 0.128546 0.140436 0.066951 0.07491
"1007" 70 0.002 0.064727 4e-06 0.018812 0.063097 0.121001 0.064325 0.069677 0.04465
"1008" 70 0.01121 4e-06 0.077307 4e-06 0.090841 0.076145 0.10359 0.047726 0.002812
"1009" 70 0.15195 0.01273 0.129954 0.073028 0.000934 0.015217 0.055572 0.055823 0.03157
"1010" 70 0.002 0.032381 0.047745 0.157953 0.045934 0.102399 4e-06 0.063246 0.006007
"1011" 70 0.11835 0.027833 0.06708 0.053527 0.070226 0.115494 0.064878 0.042889 0.019407
"1012" 70 0.19809 0.018803 0.154059 0.143649 0.021578 0.084524 0.079824 0.071301 0.081585
"1013" 70 0.002 0.013673 0.036651 0.032254 4e-06 0.026393 0.026405 0.058132 0.035431
"1014" 70 0.12285 0.031221 0.039677 4e-06 0.02884 0.044392 0.040862 0.042603 0.02016
"1015" 70 0.002 0.031826 4e-06 0.147044 0.09257 0.076506 0.0198 0.060617 0.00379
"1016" 70 0.00428 0.014426 4e-06 0.035376 4e-06 0.048443 0.048761 4e-06 4e-06
"1017" 70 0.002 0.062321 4e-06 4e-06 0.048355 0.10934 0.051857 0.083813 0.02916
"1018" 70 0.00999 0.030055 0.008456 0.057254 0.021239 0.153358 0.147754 0.01191 0.003245
"1019" 70 0.00903 0.037813 0.030638 0.061107 4e-06 0.079214 0.037368 0.050005 0.026831
"1020" 70 0.15315 4e-06 0.106672 0.057591 0.057471 0.13948 0.059102 0.13486 0.047995
"1021" 70 0.002 4e-06 0.099136 0.021166 0.063693 0.037331 0.115213 0.127969 0.074858
"1022" 70 0.21334 4e-06 0.0143 0.031293 4e-06 0.023291 0.064756 0.066534 2.4e-05
"1023" 70 0.26236 0.071837 0.114288 0.058173 0.09064 0.088678 0.053767 0.088824 0.036494
"1024" 70 0.002 4e-06 0.09926 0.038239 0.02811 0.11319 0.051442 0.115339 0.030022
"1025" 70 0.002 0.043104 0.035737 0.09202 4e-06 0.076583 0.050447 0.044985 0.026671
"1026" 70 0.24064 0.013935 0.050292 0.090601 0.104384 0.11177 0.088097 0.034486 0.006477
"1027" 70 0.002 0.042645 0.054887 0.085275 0.049015 0.03067 0.117583 0.098653 0.081113
"1028" 70 0.3871 0.029569 0.062943 0.060626 0.006355 0.098218 0.018517 0.028271 0.002746
"1029" 70 0.20404 0.034369 0.107552 0.057026 0.086344 0.119015 0.095638 0.057673 0.040907
"1030" 70 0.61992 0.014419 0.029329 0.063603 0.036118 0.052513 0.095898 0.065509 0.015695
"1031" 70 0.28669 4e-06 0.062003 0.026806 0.020767 0.013727 0.049963 0.057934 0.005324
"1032" 70 0.002 0.054657 0.082172 0.028991 0.032058 0.138298 0.041942 0.047869 0.032141
"1033" 70 0.0074 0.006409 0.11316 0.088182 0.031768 0.077422 0.023929 0.0722 0.023314
"1034" 70 0.00905 4e-06 0.057675 0.174009 4e-06 0.125753 0.129858 4e-06 4e-06
"1035" 70 0.002 0.020498 0.119164 0.079707 0.040575 0.180459 0.038355 0.090116 0.042174
"1036" 70 0.18534 0.054823 0.125538 0.032733 0.013394 0.143772 0.047852 0.038461 0.024278
"1037" 70 0.17717 0.049423 0.074402 0.080128 4e-06 0.166403 0.036395 0.06784 0.020666
"1038" 70 0.00969 0.040311 0.078888 0.078415 4e-06 0.102143 0.118786 0.039886 0.026468
"1039" 70 0.002 4e-06 0.194971 0.135979 0.052002 0.022441 0.016682 0.057644 0.011249
"1040" 70 0.00922 0.071965 0.098862 4e-06 0.017213 0.024164 0.067738 4e-06 4e-06
"1041" 70 0.002 0.022728 0.109212 0.101078 4e-06 0.052728 4e-06 0.031409 0.018339
"1042" 70 0.002 4e-06 0.064259 0.019662 0.040657 0.024506 0.086535 0.056342 0.010985
"1043" 70 0.16698 0.048525 0.161921 0.281789 0.048322 0.121718 0.116123 0.051845 0.040244
"1044" 70 0.1359 0.019815 0.037435 0.029271 0.045523 4e-06 0.04976 0.088952 0.044375
"1045" 70 0.31275 4e-06 0.061831 0.090635 0.062434 0.074824 0.059072 0.089242 0.01169
"1046" 70 0.002 0.082666 0.04735 0.099669 0.045559 0.05487 0.068386 0.088812 0.044996
"1047" 70 0.002 0.016988 0.068941 0.130611 4e-06 0.064375 0.034803 0.025556 0.003097
"1048" 70 0.01059 0.032948 0.048189 0.073175 0.016427 0.076495 0.03582 0.059461 0.049659
"1049" 70 0.00431 0.015765 4e-06 0.033679 0.014578 0.057123 0.076633 0.070034 0.027259
"1050" 70 0.002 0.025499 0.038656 0.051396 4e-06 0.150488 0.014611 0.057471 0.016099
"1051" 70 0.00924 4e-06 0.142534 0.074905 0.028642 0.114155 0.013569 0.04008 0.031293
"1052" 70 0.00928 0.111293 0.167883 0.04428 0.02021 0.097836 0.022014 0.067098 0.025336
"1053" 70 0.21066 0.020258 0.054214 0.036181 0.020115 0.184193 0.016446 0.04927 0.041284
"1054" 70 0.002 4e-06 0.016881 0.04054 0.012202 0.056159 0.090114 0.066373 0.025403
"1055" 70 0.002 4e-06 0.014527 0.028765 4e-06 0.124248 0.054765 0.090032 0.016075
"1056" 70 0.36244 0.042095 0.031075 0.014098 0.065639 0.058226 4e-06 0.031818 0.019142
"1057" 70 0.002 0.055779 0.051552 0.044387 4e-06 0.052526 0.024168 0.051092 0.011173
"1058" 70 0.002 0.06089 0.154247 0.082891 4e-06 0.11124 4e-06 0.028245 0.021867
"1059" 70 0.002 4e-06 0.02405 0.139969 0.061829 0.069164 0.060948 0.041517 4e-06
"1060" 70 0.002 0.028479 0.013104 0.116194 4e-06 4e-06 0.086796 0.076169 0.004022
"1061" 70 0.54552 0.01198 0.073667 0.084241 0.021266 0.090663 0.077654 4e-06 4e-06
"1062" 70 0.19828 0.035783 0.1149 0.036504 0.047946 0.126692 0.072701 4e-06 4e-06
"1063" 70 0.002 4e-06 0.015991 4e-06 0.04748 0.183462 0.054067 0.022783 0.061947
"1064" 70 0.10382 0.017587 0.043942 0.028892 4e-06 0.166068 4e-06 0.116322 0.078938
"1065" 70 0.002 0.017832 0.026741 0.13399 0.107295 4e-06 0.011898 0.121502 0.05116
"1066" 70 0.002 0.033066 0.071475 0.06723 4e-06 0.066534 0.037508 0.085451 0.082112
"1067" 70 0.009 0.007463 0.152485 0.050728 4e-06 0.117973 0.057131 0.06465 0.028283
"1068" 70 0.002 0.006964 0.077867 0.007451 0.039008 0.066091 0.062385 0.037972 0.035407
"1069" 70 0.55906 0.044221 0.04734 0.120096 0.069051 0.018448 0.048251 0.093739 0.058187
"1070" 70 0.002 4e-06 0.029196 0.02312 0.065402 0.071854 0.115112 0.08167 0.013157
"1071" 70 0.19253 0.013331 0.082433 0.064802 0.040153 0.02818 0.109068 0.034607 0.033075
"1072" 70 0.0071 0.015945 0.080738 0.035088 0.059092 0.138126 0.029413 0.040975 0.006265
"1073" 70 0.002 0.017941 0.067129 0.08253 0.027696 0.088361 0.085666 0.10515 0.104394
"1074" 70 0.002 4e-06 0.017264 0.180749 0.075983 0.069053 0.083687 0.038426 0.004685
"1075" 70 0.002 0.053445 0.065737 0.046091 4e-06 0.07038 0.028955 0.045817 0.012329
"1076" 70 0.30577 0.001647 0.075937 0.042709 0.034507 0.054508 0.14514 0.041742 0.042018
"1077" 70 0.002 0.015522 0.092374 0.161563 4e-06 0.075241 0.143641 0.05585 0.023147
"1078" 70 0.002 0.018161 0.069626 0.138656 0.04204 0.08179 0.22663 4e-06 4e-06
"1079" 70 0.00968 0.00576 0.025992 0.052238 0.027112 0.079493 0.074523 0.034746 0.036067
"1080" 70 0.002 0.035274 0.118508 0.086037 0.034326 0.069748 0.143676 0.086445 4e-06
"1081" 70 0.20043 4e-06 0.01493 0.015031 4e-06 0.067208 4e-06 0.084354 0.086444
"1082" 70 0.17047 0.052858 0.01235 0.135092 0.076869 0.261796 0.052799 0.093002 0.06209
"1083" 70 0.00516 4e-06 0.049121 0.06401 0.03053 0.014683 0.037146 4e-06 4e-06
"1084" 70 0.002 0.031555 0.033795 0.182051 0.014711 0.054134 0.117422 0.033494 0.03661
"1085" 70 0.19592 0.011152 0.076895 0.056374 0.017157 0.08003 0.147985 0.102252 0.072379
"1086" 70 0.15219 0.026229 0.073608 0.029676 0.028897 0.078354 0.057375 0.053164 0.057053
"1087" 70 0.24027 0.013624 0.044214 0.059666 0.05333 0.075328 0.078834 0.066399 0.037304
"1088" 70 0.002 4e-06 0.046461 0.066302 4e-06 0.054628 0.102101 0.033876 8.6e-05
"1089" 70 0.10805 0.060828 0.029629 0.134902 4e-06 0.256696 0.116339 0.007051 0.006883
"1090" 70 0.002 0.043518 0.15042 0.082454 0.000671 0.066886 0.097056 0.061918 7.3e-05
"1091" 70 0.002 4e-06 0.017306 0.054059 0.027827 0.093677 4e-06 0.028527 0.034225
"1092" 70 0.002 0.08468 0.066195 0.03859 0.020694 0.051621 0.23654 0.051862 0.024576
"1093" 70 0.002 0.005662 0.141893 0.172616 4e-06 0.142183 0.112951 0.131779 0.138251
"1094" 70 0.002 0.086639 4e-06 4e-06 0.038787 0.111768 0.061938 0.052779 0.026263
"1095" 70 0.42833 0.032131 0.109772 0.030611 0.044581 0.035352 0.069675 0.039691 0.000543
"1096" 70 0.002 4e-06 0.080761 0.041331 4e-06 0.102146 0.123619 0.094818 0.069077
"1097" 70 0.01076 0.065271 0.014109 0.072756 4e-06 0.10589 0.011894 0.07389 0.015118
"1098" 70 0.47741 0.035593 0.05631 0.046801 0.014362 0.062929 0.120291 0.060632 0.068911
"1099" 70 0.23929 0.018145 0.115618 0.079272 0.063358 0.051143 0.073175 0.040232 0.015522
"1100" 70 0.002 4e-06 0.116828 0.110918 0.044465 0.205451 4e-06 0.170248 0.079312
"1101" 80 0.20212 0.06692 0.026248 0.074047 0.049725 0.118163 0.072744 0.027891 0.035506
"1102" 80 0.20825 4e-06 0.058765 0.057595 0.019541 0.125933 0.092272 0.059614 0.036199
